北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1a0169d82e3531d2c164007099d80319&txTime=6A3D1841&btime_token=AHz4neF3tr2sxWAQvd4aUSYSuTFT3OXMGQXInle7CsnYjQAi4r86B9HnkJ3pd1bGRx259-sNtTPWd0EmEVit-WC8xJm5ISprtJcg3fh1p8NWYecqC5c4QYJ856ARE4WSz7TGo-GcwEm4Jp-Kbiwmb59d2WUSvniFUHevlu35rUo10Ga2DeWb8e6fl0U6WThzngYGK6qSODcD9WfI1y2YvL1JF_LEBQzB9ps2Z-bMQ0GymuUsNNrka16K9lqviitAqBeiWzxgFeCCAV3Ldx1OZqheB16QP58Bj5NFe-osFY0SWa_cy3oBD8y3O18Yl10BXoDHcjCOripE7HMdufMunp347SkQkxTnChThxiqaRKvwydIRk-I0cY1L4Sa4o_bK9ftH5PpCtNc4fNGBoQTULnX9d7fIbM153R7Q7l3qWToSpPI3K1jPLn6PlJ7XboyCLJxNfK53r4Idp3SUK_TF24uTn0BCyIouUkDo_0-o1Sw%3D&btime_ts=1782388801&btime_sign=5d1009518b99713da7d05d1e278a53c8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2104fcd5bf3fd6d54d249e6ca6f6ac72&txTime=6A3D1842&btime_token=OofsGsd2d5ULCDCGxNC9xDjyl7YYsjMk0MXdUHfs3Q2nF3UGC-tsOtKcQHWO0CFLI1fsqS9bVIEz7O-ysk21lVeZbDsFMVt7tCraytaX7qdRstM97gAslUfZrTye-AWRcHD-R-JTaaZwNJfUJY92933PVaJKf-BGlVMzVUb7hwEFrZnv6xXonRT3IWjGyfdQPe-n5S1uOKYRircWFr74p5Ga62nJFA36_ME_MlpihX2jJL5bPopoiRKrrB3r5omktOfvl3pv5AdJh6y67HytCh1p7dJ5GyUvQ33CXHUR6Kp7ke_osgs5zHDiyZDdWY2EJDucX1mjLNZgbA0v4MOzXjgXPliaOAnX7hHINkQ29lhuEWt2k82Rk4ssu26BhO3tfcA-B_xISOx_Rp8IAQ-WqjBqdkEltexFnq5uMFk0y43Hwv04cfcb5ezZPVgVk3KcDijo6LZLwbT66XAcMOtwcs4a7yqUMygqH2MCD4bSMkw%3D&btime_ts=1782388802&btime_sign=d354454313beb9c3a1c7523279d1c249
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f7821b3575f0bb073246f73aa6db8c03&txTime=6A3D1842&btime_token=vybdszj-Q5yiRbvBUGkRp97cfIxoSKiQnb2JgBuKWuaJ6sA7iuORsrC3sQfLx1nA8f1vg6DabwGDKEoOZn5MYaDo46dMuOQY3w6nGgPcfLbrAAU_iNVfLf9DLPHkbUiH2A2jQnYmQRiXavYtCT-KUP8QshFXiro1iNu0biTfhGHN9tJzKz_QhJNJOo2_M8R4cxT0rOOxB7Jme_myxuR74PyteK1F1RPWslwSvugmyXeqrqm--I0v8I2yM2P9OrYsuMNy7_oJ9QnQrLIKisg7DUdSB6xumAqRgpKYFkcM1gCNffq4-7qY53Aq5HXWqM3-lDq0c1jGaH09dUlS_9mpgQOCu_99jIPl9S4Pfh7rlHAZyLjt4jLonFEXb24ZZNbCZeCKZJMwJbTz_1H497wOC_fpHViwLqBEwTrPZVR4OaD4QpPMVCIf432ZAzRbi8HFKGHhymlcMYiNDTJH-4S--RsyKNgbc1_BJWJxnU6NgPvLQTdzGALkefCGXm2sI4VPkzl-6695FUReflB5uN81Mw%3D%3D&btime_ts=1782388802&btime_sign=6cdfc74e0267a1e75949a85342978898
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a2da42267bd45d1232ba3f5264a5431b&txTime=6A3D1843&btime_token=dXOTo2vGRGRNdICSR0w1TYgdgjXtjP0-G0XpLOt69F6nqEJITDG8J19gBp3pxxNlUE4f6ddHHdWHOmzucRQJdueZPZowXXvb-X47C0Dz1ur3VlUfHTESqBdLlnjq52ekqxLuC-sBWzdM4rDPK3CGvg9iVYH0s1QQjwkZyeRvQkWGDUYbCyjTC_jbpUajEB7ouzmEudX6fll0RUcL0rRaGgKwtjn59QgG0B56keV79SGYUcfiiXRNYOn3XvXb29FkcJsLan97ug1iybi-WwlXr9v6Aqa__eiT87t0i1qdd-yTkpqGl290j_A7QLMYt64E-6aWvlV7FKSQL1xRPL4QlO4BZ3dS49jFzwuY042m6mybbbdGfAjeijuYU4Iv_8zUmz-YVhcBUYwy_n5iEWvNvdNCr1P-nRPdJRpeP6dSJLeLhh7ryqxBoPLVI_FTfocJOENyNYIVKjc1qwDYfY0rGGelFgOVpbGZZe_5QTqIL8I%3D&btime_ts=1782388803&btime_sign=63cb01801a6d4316f0542efacd4e9ace
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ce097389dd8193209bc94ffed02abc55&txTime=6A3D1844&btime_token=PqIy7lktwqP-6we7Cxrrc4Eq22XAAWZGY79umekSl7rDc-4EhfLhl1Uxfy1sUtlq8xJfQi5Zbn9gW2Nx793ebrBJ-Rg5h0JbukuaEiARYbAHbHKyAx3mvoyTVtwgp2eUyOsKr79PNu_v_MmeGhAm6B2H3qX0b5efJ4nytTsKneSEzXDo3N2-ie654IVt9I29TR4XoHw2cyICYj6-qfzRr5sdg4dDkTm3XGrtIrz8RI3OB9JnAoAUr-UoLVrjH2lR4ENXQ2vsOMOfzWaWyEZtjhyC3_ny7uqyTk66_13HUT6QhawDiWr-w8GgFKZ6DTdwXAzbIiiKxCMvRY3re6dsJlCYbutk-ubyUHDJBVaMmU1TCDa3l7MP8It4A1LMICpn7UrBXm9gWiH7V-8pET2DqpenwOWYKUjT3zEiuCvRMqK9fc2L7BjosibshnK8XMZTbnXkSN3aT3JkbZibOeuZ265_eJKPN7THnm-sR__r-NG7HcmMNpwevyiQ7un_7KD_GOAtI0EPaCk3dwdep8ZSKA%3D%3D&btime_ts=1782388804&btime_sign=0441ada65c6b11b6e83b92a78e03a885
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1fa47b7aeaa5738556d394ebe48f2bd5&txTime=6A3D1845&btime_token=Wp3bzaE9GrjB-H5dgvTmAARXO9f2Kklp8CHKjXrVmJivl9noP7f8eh7Owsl1xkXjZezEsJ-yDQpIgJ_zN8IyxiPMFjd5iqgPVb1WXjKBun9qcevgs3iNoAxs8JELXVq8e6dZCJIObCAS6JrT7lC_egYoUFkoF_2hZirs5mjteZDnMjmsNGc9rkkAeeb3n7ipdOl-CCdliqM715ZjUap1j3Q6fWi-9t4APjW4TXU1BQO7sKTitZao64q21Ra-SiOWMrqxQMVHdAsIbSUsICl5pFsTSJCTMkIYYGezS9q_NlvtLO1VfJf9tPc-XfpROeIQYy-aTMqlA3HKqCrGkS6xMWuQOBa0b0gM4l3JfQU8CImeUJjxNoDHFX3_w3Rxzl50YBdL0x2ggSPDVGyljNRxeg8yh0zowQFlqvwibJU56I3KkNCPkqu43qUZXWBmouj6FAb1VRddLV1J72eXM6y70uSZ2t7KO_8MANoXdloo5fJ2zbKY78EIsupjgxMPIl5w_5TbnRNmB6uYT5rcnuAh1g%3D%3D&btime_ts=1782388805&btime_sign=b9aaa95256509c0b279e7d3abb1cd396
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=86c4cccab3eac627239bc3ff458a70ef&txTime=6A3D1845&btime_token=IkfNAUOYExO16FqfJwx7h8t7xM7oEXFgWRKUUKYsX55pt0c2zyXyXW0kbJc9hDW4v8spx6UE-9BXcY1ltRj882m7Qrn9o-bo3RCcm9rkslGMkuxhzhtIMoaVrxbGhTKxFVHgsXaYyrkiQvYEnBWGXIiavkJB5302-FUIZEK8nd6qsQtnCLB4nJg7YjWZQ4tKpatc5_xmEmhTJt_5ZWHbjYriqeGItdeTonZcL-jmPoA886sKt4T4vWjx_Wz8UUjcJClngOzGT6O8t93DDUJRvw5qEJeAC93mdL51SbyJdfmQm_P-NXzyC-ODAe1ObHppqR7NtD3HOUQTn_c8xku4RongDqYlSNCf0jkBWYUfzSgNICA-pIb2XneYo9nXT57xrAGcMgcmeBSFrMPdQTxXf2CAfuc7A7U_EKIqlx2jCi6E2K8dpGQAZZyc3-NbX-s5UTJWsGFOFKjozjEHunLyj6AKfKiFe4HSjrORGizM8wL5Tf3ybYhlO3W2ejIxFlBSf52YLB4K70c_UPdj0ljYXg%3D%3D&btime_ts=1782388805&btime_sign=f7c6c42ab4d023d7d48713e37268d150
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3f833fa30dcabc64ce40e6efcf7eab93&txTime=6A3D1846&btime_token=3FWU6BUNrJxbw3sMVwOzYw4-xEyTJ-Lt8jqQfWkudv3NqUUNdmMevG5f4ndAQqYXRAnZz3TECtAUXg7_ZOM7xsY_bWzCRQ3B4cPZCHdnu3SFFQ1UtMdSFwbjHfuWbbClJqtyJmzGMJ5Ul6SWI3l0u9O_G5DsjjqoMyPsAk6ng36x0-w64ODk5dmXDAs10lc_cXShV5D57OKTROuIyWRDcAp9ksgVsO4L3AfRFj992AyDiqnpsuSRZG9OZlHF04e-XHIl6feAn1aCU5DhjfOzWvJgdFcX1weVCvw9PEvWdvckifQfpVsRVtVrRDLJfuLz-algzuiDZBHmsThFGHta5ICYG754ZKmjDknsxkY_TPNvYPfMve9-7qQgpQXDqG_L5MgnYGQZu4juYFU-xTHkA4InsksuyeZUa_0CnSK7NxX3YXzBnnMvXU8oVRawxvzavyV5FxzhgKwlHUCr69MJrH-2LMnLbpqXTpp63UsB9yGDkaEPIO5tU_ORXK7opaQVTsh2BDS4dNFP7qZpPbG4MA%3D%3D&btime_ts=1782388806&btime_sign=72b7bdcc5ec6b669d3b2e645c113ed3d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8339bbb24e0149d1a5f6ac400bb539cd&txTime=6A3D1847&btime_token=-MS6SpjiNQLXzJ-7fDn2JRB2c4vCmhb0cy2rXS8PMqLX_31yxO6bx5VkOZHuj4M4u5s30TNrMMmsDJWoJppb3WJyZlIi4dzVmu5PO7KETnCvhpaPX_ansKk6CG_yC_legzRoAcM2Nr_OiiLmgBA_nnf1bwrDNAC-916QecXmAQONwsBVOdFU3RAVy2u5d98qI80_qyMosDj_ORp_hCdDVjqIZZu3SIEdxZ5ZHOR5X1GIZ5MYq_LlaFjOKUDX-0QW_GgiqN-Bs24S45OkB85xwNOmmZxMOf4toFMDpdJd6xLV61ooswD8X0pe32IFHCkyMWiyJEymNLFjQNnr3_0qrL-sPAsb9OScCTe4nZt3HscFhh3R4fbKGCKU2P1qfN_C9vNgqJaP4Q7XNwwne7Hi8K-DGXCHV5fp-zOZ2j3OndANuqb_KsPC0PcCyehFxFI1jEXVoZJa-eNiurWMUK6fmmWceEEnemOdae5O4-_BkeDYQkQ-2-q5wPtL7ItXhmhKFte4fGcAVPvPcFB8v-nVBQ%3D%3D&btime_ts=1782388807&btime_sign=f5686092f050e95378eb587f57495ea7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=483d012a210bc4a3ccc112558eb477c6&txTime=6A3D1848&btime_token=b6mpB3uRLJ7MdmWjxJ4cbWPFjZ9h4YXTWSBFSUIkFQoHyTb5jnIeN-w2KA48WmsWSqpprKDcpAPTvMhUPe6ictKRavkDx1eCl-a351Eh8QS2bEtNI3Sud4m0K8Vu_jbfXEbY_5lwiVwfhm9Lqn1s5wVahS6SpOQn-rc3jQsHrGeS-mCEVJoe83MLAiHRKkmrcNfZNjCqB6T486iS7ZA5qI49ufbRFtl7jPf8Ig2t5vxTGAzyrmrsppPIgQcYmGtcykcBkZWCv6oGnGgZjL1vtPyhhv0DMrSGgMJAOEnwJfUo2fb5iAGYEZae0E6Uc4NwzzHq4xqiBYdxK5l-edtuKpaalTzKXBcrLNHn69dK9G4weMAKjtRFVMYsirjszEu_JjCEINp2b-8bGQrLGFlckLhOM4xnBU3SxppjiaVgSQBGE4E1_v9yu1rpKBFwjjt4tcqWJ4O9qksiN_ieJvjzr-cS6SQRwjU3V6sJ1MW5sXWwKkoGC3ss1SWyx7tx-Zl219jIBL17uzuPzYrW5vAEPA%3D%3D&btime_ts=1782388808&btime_sign=3daef9c63fc122188bc9b8bda3006876
