北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772834401&sign=22abfdd997974e8877da29cc9cccae0d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772834402&sign=cd9a8b63cce529c95dc4b63885414796
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772834402&sign=71b0bf155b48173f3f5ae5a390db9310
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772834403&sign=c7188ec8d3727f08f9380bca23d46f41
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772834403&sign=8bfbdf99c625a905a082d12330254fae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772834404&sign=42a15c1d2b4ccb36dd509021459d1e59
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772834404&sign=9659445cee3fcb84c9aef491ff210eee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772834405&sign=fefb7c3c7a1c0f71cbcba19cf7f982c0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772834406&sign=ea6834e9def5937b0944941b03b37261
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772834406&sign=427857f2672ca1ac4fb6878adef40beb
