北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2786b01f5dbb817860d379a4a26becc2&txTime=69F35BB3&btime_token=yxJgFGwO2asRubQcpW9ANkxMnriVtFlKqXoBD1tDtLVtOxZgO7x-VyHZwt2zAEZ0bD02awqZr3cZRMWHJZS9BZMm9ALEF7IR7OvxlSdWIpJwx6UgLus5UmB-0im4ZDeEABgzy4Hf4-SWJjmluum4ExCu-TrHRMRUkzX5UKJKaYhUM-IUAzWAiDc3Oh_Op4JQZE3ENxZ8WE4qqjhS9Vg5P-5pbXTZeqbvEEbBP7MmfjrAGbcQDkSbGY-5LgCiWe90W-JHw1pWNa16t_X7I45zmTwHc8CDBaJ9O8QGlri3wfwkjB90qOlWn0-JYw0NPXoX9AE2SPKIQlY3w4rYYNjgt-x83BhI_35uh6gLUmdupEGqMtiA4ShilpTyu2ruYvkMcr-qrOb6PLJM3VpJxLJkIWsVUgBnapZtuYuHs-pdI7O-UWzC-RfyicPN8NQTv3Gw_dJR7hr7VEqafvah_kMZ1Zg8uv-SQ5kSQF6NfzTX31bwIw8Iwun8OYactQAZKaEWEYfcVGEPhEepSYHAcQEfOQ%3D%3D&btime_ts=1777556403&btime_sign=21c3fc3a50bdce326d707499dcdde379
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=55ca348239bff7dbec22d92c02ad16f8&txTime=69F35BC2&btime_token=F0ZZZvAGgbTM6k4tzi--RurztuQ0SB87SwEv7lySEy1WehaJ8IQ7vJEexsVtJ0WG7_VCIwWiATei1b5q2afXb6dH2XoPIVp0PUpEI_9_13hHidPERw6qOyNIRW2vAz2r7iSvsNB2Bvf0YQboHU74cK8mWgZpqXKpeusNx9lmvBvbIc4IIX9k-DKE2TejmZ_kbnfVU35WcpmMUOiT4ty3S9WgeHqZiLdMBRAmM4qi6zS7J_IMvocKc7qFzS38P3b4q_s6tvE1NRzxvCf3o2V2hd4ErJSMKXMcDBU58g1IB-9_a2knju6r3Hz2C9rDdQ1u3zfkLcjssl9ypSNzgG81U9OLb3XxWPP2bGv9gg16OVadNSt_hUPY1vSUutp2RYEDNKTn7KAymnEJ4eAigLDX-afmT3hMGOGOU082p06Sx7NdB023E5LG2dUaxZAPK60fho39J_D9Thz7RheCBp_b4Zk9FiK8AWVP3Hk-FAqGBEaJQUlhMmzgurePGAUKOWTNn7qqV-pf4Jphog8ptLmPpg%3D%3D&btime_ts=1777556418&btime_sign=324ff02b0a8e408fe9f0e461eacf93e0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f85aa1a6fa9f46c7050f22d5a5733e96&txTime=69F35BC4&btime_token=0BBzvSvfToF9iA3r_N11b1zlY7L2nEbiaStlCA7E70JliMKRnvzWmoGNUgZv-DK5GCvmbIQTuo68goHhDFzNmcnXpoGMItgyvxwIE4dsBjWJNTZGF0oZqYn6uZh7BtLGk1XYmZdofFOCzTzqBi5wv1a7jBhnbfQB-HNo1BVhdowFTGmR6ipg0StahUaawx8LtM1fuq5vgqKu1O7MWHQhUjc7JwU3i26IK8ZZUrDWY0V-xM56QR8l8fhejx14O3b-7-EeKtl8Z-7nBqbO13E3Cmz17Ckmqhl1YAcTIrAjbGggnXrynDVM-F4OBg5r3rZBlJRf3Aq2M06hLnHGKP82g_8KhACFBngZHwp8Ve8QMIRLyFp-mnU0pLTG_OlwW3O_kRgi_2bn-rZ3GBmZNJ9UDnOBoMc31V41Gd1w1Jvk5z9HitUbcS9dgWrZ75mcxSKdzTc8tySL8U2ommaGx0GySTV9Liq-BKTJIUYBiZeVQyfG0w98jBxAJJ_MkpX_G4c53HAF_k2aHcqmxA49Tby6sQ%3D%3D&btime_ts=1777556420&btime_sign=104a7733e069b5bbae28e0b3f6c67675
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7914557f9b62db1ffbdf3324de106d41&txTime=69F35BC6&btime_token=hCSAzkw3Xo0Dex93K2uVhap6NmHlkBEUsktx_cNg_lnY5tpS0r90RUh3wHIEfwYTZdjOiG-Lyz16nh6Z_KWeH-JtpVXEiBIhS6S1X-biBCa71B8Ui6BA3YSBUWQSNt5rwTNPkM_us-WwFTQ3IrX-zzI8hGAjTVmJaIEZB63xyzikcGJk9ikl6WvikvrlNdnHWOM_g7OoHt2fFH35mLL6GLzuRU-JSPrfUI4TwcV4D-5bu6Onxqh7GPLW-LN6PT0oQeUjdzeZOhdVMbknRW7jzqiKnZ1dpWPpv85x6fU6poYgZx67Rf3Ybk90W7d69VJ_giJeuaNH1oOpuRfKOKGLqK5v4gNvqH40X2ioEYYqMYxR9wf_O5SM6h4Y_BcJ6qGSsVVQDWYI8QQoljl1YTzb2BdiTkcGWbXjtPDd8YbQJKIakTl03ff62j9nbr9P6-0b8LO5MrtQ3bc_4tYGOz7V45LNUUvLkxyijzn9hy4ScmWwqeVFM3iptjRZ-sb_0GwCL3QMS_oj36xjb45YIe90Kw%3D%3D&btime_ts=1777556422&btime_sign=901dae67bad79b5d7865dfd435329ad0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2d299cbacf7365ead5c77a5289cfe2c0&txTime=69F35BC7&btime_token=3HHc6DpCtRr3oRUw_ldtOJuif92HXwDjKQNpNRCaHaUU1FW6vF3_kyYaPtqLMtC3J4t4exR9tgXeaKT-mGBCUfBTdVNjO01Vi_2YklqobCOJw1HN-FIPucG2XKzjtyLbysPHowl-XXBf0gVWAu1KlkUwaLY3aXucDhBk9im4X-k1tYdthbX87GQorUUNNUoYlk2rxg50Rqt8_Sdvjdrwyz3hQyImW3P0PoWqNaKTv4mCYqnEdRkbdRlf5PH4gXx7Qj5-FFH4thoHJxm0mLSwxr5GiIij9EuLkIGFGPvgxLlVTSvS72oxb-VFv3xebqowhmMkp9oTZQC9vS-SAavek-mB4e2_kQUGmZtbKIPkpbUg_Wo28tJCXlkMRvGqEiPYMHrU7zf5VVWqfDmUaYCD9kMH3ubTuPzvLgyeAI3LWZLj6Isyl_90vCpMAvRCTz7laFy34CHojliC-Em0OLnYVksJAt9nJ0ewNe7CtEhWOYcNSntExGU70HhT9xzWPek0SA8sWVAEuExrgp2aC3fObQ%3D%3D&btime_ts=1777556423&btime_sign=4878ee35c94f8ce01a750bbe368c681c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3f8d5eef3c863e9e21611884d155c968&txTime=69F35BC9&btime_token=FDnxFY1SXbmfl1apiKyoHfSLt3b7NenDNH_ZjXTe2tnVDDoPGtZlmz1Ay2XVqA5_P8J8FK3lgKjGdz_SdYuScVOZUpqU9LBSqPd6fmiKFVELkfQG_AZF-Hm1bU2PGkFRLVPcQafz62TXVrM3zevAgLMETqpePXX1a7dpnrPcv5JVprg8TBVQ-2qd6mAiqlrJtsQ0NrRuqPcZuM_cE6BZVo0tnDfOL-5EerdeHHp8Y1-b9-1Ow-uY84ZWkOr8nYGSaEV3LAIXOpA6OuN6XDDJ_WhQpmD5eQnN_VZtTzKMTW4TBGOhD0UjF6nbacGqIAANVSkrivXBYw9THHaXZvagKc67kgJx4MqA8uFKYI5KbcVUGXsXw-MP7XFO5S_k2UTgj6kc8oQp_Vl4Te6LPkMlgzQaPMT-np125MM8wD6viQLQe89zouskJMuNM_PSe5tN969WddIjc96KnvcyvOOqjJVbA1-9BpW3CfvBxY0wxh6VMM_FTe_PPXUBvrx6FkFrlkpGmicK2pDapM8SjYFW6Q%3D%3D&btime_ts=1777556425&btime_sign=f1fc0708f3067c9caef0a9c7667a1696
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a92c7dec25ad7d3c5396a6882f351c79&txTime=69F35BCA&btime_token=EI6nzUTqxu5ffBoxMbFR__VZasBYEOjwtC7NSfmtYyl019JL5gzbRtELMhjPOiapxBFHvoa4UIYuNj7_IYoBhQVlbQeMOauEhhClDoPSRBbm-TGRTTtFIIesY6cb6ytz4smdqlB--LeBNkvF4NWQocmo_bcIsV4TXOTylFaPbyyRExZ_Hz5sIacqy7JY5LPaNIYG7wmBsr1fOUXKq6wkPGmGPmu4IFRyHbFfrj7zSMd62Ov6keHbNQ0dI774Q-Udron6FN-4FB1YWjZYsiYPopErSA1Zt0lk-HwuTBIl-Hm6zD6qo6l-tkM5p0CZV4jr-WEBrHLNA81OqEbA4uERg8pnxQNQordUyNZnDpDN3XrL_dqt-6SS9kTraIIvy8MqHKCAmtu7YFa6nq_p2AFvrc2kUxBbou0tApTNfkz1qj4Wf8nJLUlS4sTSWObyE7fxmTWdNbNlQjaqIi5swhKt7iX2B7OiuImAOPCsPL9Rf80kI67px-ncgNXhLWTa4l49sKTGdTHLPWbAKqSgm5_dtw%3D%3D&btime_ts=1777556426&btime_sign=927869ee5a51533c8ce2438d3b372fda
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3f788c87ec18b81ace88676e23c9502c&txTime=69F35BCC&btime_token=IodCDWkdg5LqBZWaszNZqsjddsBuDAXcsM6TzT23x_myDwAOKrXiAy4sTeXvWvy34jvb_cFNMDlVz6VCuoEvlksWHQquY300PtbbxLP_iJFlmTdSoSt_zZpufOwldtk9aNe8Kb4d8RftVqfeSQMoHXVatBsdJJAVppAMSukyaYfxcA5IzFUEJkkDieeBY4itBKGUzdasIBRAyjoOWruLqUXU8ZWQ1Fo-88iaiTLEfCRB9ddhbB9tvWK7nYQC9CFovjfzcFzzZPb0LymYsG83eE4dyDaVEabEkJusxsW-oTwd91963qeBeijjnIz4p9BTwSxT-xERsTRO_kkLJOAGb07NTIrlwXQxjfAFPfNpijcVgWRjhzk6UwRVOzE47oxUUyl4Tszugp8EZSoia6z9dDLv_4ul14h_-gWEI9ONiVPGblj1G2fIZJQWmm7mAcwm-6ZrFwEWtqBdFgyU0eYxYQ1oOPzIqMBv4Wq1E1tQNxhrA0yxY862dwpgEfZ6tbpiXsjCOlFY25BW1rJaA4CAew%3D%3D&btime_ts=1777556428&btime_sign=9c57475aa5b708d6bdcc1c4ce5ea94a5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b614cf25b4734cb7acd5848095e56d8d&txTime=69F35BCC&btime_token=XEwCZ6Tq-g6SEPDKso7I2VNodijzpQ5_b_gYH79NSJtA-TLPc-_4RqUTrrIOdbeZ4tSh_d3v3rfDmwhvVIVX9UaKsWScCUXveqQ_FQboEW7e_3yS3oLGec0aGYn2ocrpy3apsRJmew2chSkuDJC6jWJyancW9jIT65At1vZugARx9ooCLhMBo0Wc-zQY3VQqL-WVdv7v9gCH1HhqLZS-2yC5-iUzQ8Oqa8s1uqDxzElz33gwJJWZWDRw7d6DyRjfZscEAcxUpI1uvWiFwVJHR9H4UHA_tp-SMhijTGgtRskExhNydBzSMkYSeh32tgHn_8KHSKK5A33R6EOqxubooufMcAJgIw7dit4Wa1DDWX9Duoo9hEK8bL724TfHcADCQbOrtpPl2nAOc6ew5JllliTIeWGiB2IV6aZdL0fvDuXquSllWSyxEm3J0iTBXCPrsVcdT5NzaoH9JY5Dxk9p_P1hQ5AT9VcpGMhMkGxP5w0%3D&btime_ts=1777556428&btime_sign=85583aab5f80396b403f4cdf2243fcfc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=edb750e7244abd9027fd407442fb4bdc&txTime=69F35BCE&btime_token=Q5z6PquYgP9srBWBmcq0zkYsKQNPolYpQYOmuvL8sTVUgiZcxqs94xAnDojgWjzH3NUyHfrvFGLfc3ZXYpzwaBXPUKL4SxqY9sQpJJvDeU0W-SVKVzQrlROF805XntPdePTH3ZnJEq0JYZ6iWAKbEX0ZWJeiV5qE9bdkEZOaaYHqt4K9T2xQIaTDBEpI6duNruLJ6o0kW73vzGHIjJ7_AtKOU3qSePBbpE62l3Y9qeX2yj9MUNuqmTGVphfE4aVgxxV526MYBd1T1gk3ziSaiqsyrGT8d1ltULFdEHyXfjDb2x88V3vjZUgGpQmIYdPNbXes3ohN8C3mSTXPHULk-56b2ilq4R5bJKwQ_UBlMI549kUXuaR1PNOO67HtcanQfMkL3scNDPC76IKEsmStLdLSu64Awm8aXdTG_4VRYukcJ2WqylfZModLqc0GjRtRB1PhgI6CLZU2UUDacLWp0zGbRdPP2tt0lZKuB4YgWz9j706lJE82NedRxb57dcIF48DqaNJshFIi4AG8SIdPZw%3D%3D&btime_ts=1777556430&btime_sign=1c0b972c9e8c3d95dfaed34b86f59107
