北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=50efdec5335a7116aa3a9f66d62e38cf&txTime=6A277D02&btime_token=JWS_dS2m3w_ToSAFMpmiBpIKZMumLksd5rzrk9b3XXiI9cz9FeCqEuXzIyOAgyn60n6yjnHLGMcBaUkk_XWaL9V7v3e3Vvenf9Tt4Pn1iBvk6wL2R4Xn7XbmKtbBN5_J3AEG4QXb0demkNeBgiDnGtm2dPdK6Nx8fVs6GFxFk419Vu-Y2N-odxCcRdZQwFEsr7yMj-BnJCJNV0ji8F97ulvNFiBxLWvSA2P8QHXjVdJFKFoveRQTYu9cpuS0U1DKRbrVj1jXkHQJ6BgoV0R4QCq4gPyKJra6d6GYXZqIqt4XyVe2umO_i6L-w3e0_L62muJ1nVHXxp3s0Fq8O9GowtvA22XtgKziLreHmfwtogYDrT7ThSYoCcFL_nXO9yHkTs_VbWkTo9HMxZBsWGE8YijB95SsLCopfU6Ql8bZF44EjoDQzFTuf_lheo3AI96CvVbiwEHAQ-pnrcgKX-Ot-kzMG77nNYew6cEnlm52h713pTCJCNudZtM3-oE43X7mB6I_05rUbJNhhjaEnoQ1mA%3D%3D&btime_ts=1780972802&btime_sign=ecf9203b66ee749ebac9e1670429493c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eea6d7c4347dcd2bbe91361fcd310f52&txTime=6A277D02&btime_token=95tWsyaR1yC2z7vuK3tnlmfW9luGhnSwuU7x94dAJywnVSCdqtoEpXiTvRYaDPckbksivBrALjllgXt66vsEe-QaragpG3Wcfdexlkg3yRKzqrdtHx1WDRUa03LKP1zqKjngVUyf4sg5kZKPB5xKYZlSGSIzss6al85afEx7mwSJlJUR_SC-fKIXvWFvU5ZSV-klPLFKnKgKVxuM4fRmDqVJ8KvvmXxX4HYor7ThdWIAANJ6NS8GPQUSSiMd6I26cDl-1TbSv7qk99o5YSPMj9IEcnc9oi6EjZyLgBEPbJNWMSga2CnqNoK3ANI1-ysxPkPKUKvd68JwqKyzKdHqrplgvIJwh1_P5WtzK0YXbGQR28gcz5EOq-pSG_XUmaqxcdhYP1CHHzSR62jhI4V0pqEHf6QPc7_jVV1nwCcQXbNmul0n0O98V6SVPrBaXex9D9xJ7avOBX_uqHKdNUFbzjLytY-53-VDmhC3XiuagOs%3D&btime_ts=1780972802&btime_sign=e075a3c2c0821c0dcb3bd00b600d4535
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cf6826bce210e87bdd6b9de5b9a37d20&txTime=6A277D03&btime_token=0mrvjCRRogpU-GmQJkVkUk9EP9x1sIgOxnIMOmETbSrUQLFNpdYAx_0PghtKzuyBwxpVR5Cj5EVqOyj_4OJZV0DsAag_f2uq3IRD5TfMIL1TwL7qZUNhHDO3mpbc6hulbOLDz2V2-0abeQc83a22EFAhlJx_ljy07KRg0I3eFCMakVBnD-Fqyy_pFiav2HuHvriQHVrguv16l97RxlAb4VTNieLgS9Uq2z8POAfLuuWmbFnJB6W7tipAyyLJizaJXItk80pza8b_5ZJhL9Jdo4dzv7cQvomyKJpdmZEQjZiKrNLLd1wZdsqtzc6TODIsL7iKrfzJvBdkY6R_0hEf2H58cRCVwlSwF2a3J2l3DbNmsjkEWEGL2NvGRFP4khzQXqc_3Czx9BaYrI1WmM-QfY5McN4nGO40CQTTYj2BRExl2lN1M9hlMKY7ZCpZhv2UsOpTOi0N4Wpk6gaRZPotv4pNA6Gync_ZEt9FxKbsgvk%3D&btime_ts=1780972803&btime_sign=66d89369d9e16171865be13f614c92ac
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=58d583921603c4f66eef687307832063&txTime=6A277D03&btime_token=NkF9BpKEuOQFOsVvjpPhJDH08jcVn43OuhR5TkbQz3fq-p2icWT0V6DtShv95UGISJVv6mvPG4_IpT--GH8qxQvAQon1QMjWIM92V3e7VDgMhHn7bCgsyIjMJcbLfd7ICjxLG85K3gpMDzp_LZr48jiHBEzSSbEc4O3QSPBeYl3BRN6q4HFW2YszlrsXudJ7DUD54JhYKhKofdHNHUkUPEp6dG3ZRthf9qiYPNIWCUAGyJoiA0F1yBgaxxYLFYzq--uoFxJbvsK6zJ1AZI9Drx9qqyxh646MC2nLewkbgwfpvVAjdlk9WXDzIA2xCTAEnkj8umW0Q_qs9OjcvUI64mqJJ3teCCZ9tIjXfWxqKXTe8PoL2PzlxmCCJBKQF3_YATT0F0VGwPVYZjb-dAjuACBcxcGGSZrXdPFUMSRXUNuS-HakFjAd_B8gSM8OVMi0y-RJDbF8gJ1IdinQUOctx8DnrjsaT5g2EcK1q2D1umpR4JjZ6kmnrDHkxMmM91ESyE0YoGq_yBJ7zV-lZ-OY4g%3D%3D&btime_ts=1780972803&btime_sign=58d50aeedb770e6900a8d838e10976f9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6be5e63d2a24856d0b4c341dcc0f6a60&txTime=6A277D03&btime_token=5N2Tqvy9vDY7N63JxE7uSVwb5iP_aPrl2XqWpLZ4TTdE1sFEIhyrU36MI4F-rqyGgsTS11c8mjTckVJY0Tyn8sNM-YtcsHpA5STKsCeSPApcli4F_O8SPtxy9OOnujOq0GNuYWa0K5RzPaca4mSV9AKc_fAzv-yMcFR5I7Z4x2AZMAY1lK4bgkRb_vnXLBVIUutGXe70tugS0_jW5BxLt7myxp7-m2VuJcbdiMoZecMHAqY0eQoSqbANnSQcHEpFyauL1Rlbd0RhVNOMjakO5Z81EA5orYAdKbeELA4c4R19OOVQIxoS0AxyTJrcOYR3KuoEDm5wmaxD_iXSjZHhRmNx4ne7X84-jHYnJrGL0YQxoYZRiCBBsOCDWSCCQbrn-tTBBWsnH8zCvcpUzACkPZNySv7pVCJrBfaAd8J2DMDWPUV_zDy0se-xFHhLe0h2CP1y_xDi0ts3rgTpl7xWZnhPsWOg443fJTpYBpvQ3BjPu4PJBq6hLm0GdZjlIWICTUnYqyLk5fCPt3y0CADOMg%3D%3D&btime_ts=1780972803&btime_sign=7dda7724f3903a79229306cc3ab7d220
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f53aa1ad2f5a50b402fd8811f91fbed0&txTime=6A277D04&btime_token=ZkY2tXZPw4Sy33YtlifuYlMbJVrn0iNka7oMewNTiRjEr1BzHqqEMSt7vNTglAfghpZ0_hGTJrfo1GmyzdT2aLqJ9c9X9EGyn3W5XWtgsa23Zifrvk8Tld4MyxOPQNH0S8e0_o4kilqBi5YWYjEyEio5vo86sJnanmHNh4SEAQZchWbX0kEOUXtsUqTss2H9LR4V1Zuk7qa53CV1aUFeLG2zX0ugE6LHC6EJS4idESBKNNM_gbRun_NhBRLavTy5gmlApXg259YBV4PCLWb4juT5CMbUEWntmkeJUHoX8Lb6KXw7Y3smSazDr08dZV5rCcNrH5KDh9wplUyCBriBj4P8y6vGYtWWCZbQCEoBvHML9EJkDggjOEuMXT3u57z_Y9xp_eM4dtf1KXAa9GztuhWdkUGfBK7NCczSV9bLIRcEN1Qx0H2xNrTW0nZ-qQqjMBVE0KOZygrbbUUjwylYITSF4cVXbBMsQi0GrNQQRkzgQwGoyvpVUSkp7yqXqBi-erPYUb8LeSs_sRM67ULpkg%3D%3D&btime_ts=1780972804&btime_sign=cbb1f67f14876593feaa7479eda71fe2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5444c51127970e37f238a51e65d09e6a&txTime=6A277D04&btime_token=J9XEcwR0w6OydU3RVYGle1ZZXgQpCGBiq7bvdgB-KegmGXW3f3RuTdNSt_77nUSVbYqVYXAhZJZG0wf2deCoQ5aCla385mDJpycwzKn6QMhRE4m68mf4lsTCKkk13QTRO57DgfPOKzm8efsMbjGvk7iCzXbhhq2I-zMJkty5zfeGnhYR3FEzppI2pFdAw0HvwQ523VqoViKl-lJCXg_e8LwIfIZWLxSQ0alDcGWISEVb9InqObaXKIOH98pM6Ky0uWZKzZ6gztW8Bs4qWRq6ZMS32k3zrDKbW3xAckZHipaUdPZZ8cpAQ9a2w86TCQbq4zZXKa63paFPPpV-dykyRDHxSjPMW4FLmzoLLvGSD2L0CG-uZjYqfqG25FwmuKjBXGF91yZZOW89TdzIKQvmi3bRylS9YmOH9ZdptC-4Cwk2Wn71XOKAFHiYTxsHpkvgIpR-Z-wzTA1CGjhfEToHfCwcS0uvJ1I29bynHvIu3zzjPxWl8UQIKBziIWguTz6t4aG5RbtEbid48UU38GCgaw%3D%3D&btime_ts=1780972804&btime_sign=521e5438d6b7bb9dc3d05bd1bf488bb0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=af8bc2d8e6372ea57ba2e4d5b021ad42&txTime=6A277D05&btime_token=QrL5-QWEjlqm5QXOcQH4OPaytqcka4TADt-1_kOWGt33lno0Ia2OParjhSkgwPxIeEaN-1Y5jRhYvKscpqRF_GcXcAcpCHTs2bq1FIDJC6mUr_QiyDP_w-kUZSQEBLIGp-6_3-UUkq-T6qpT4xNqeyeNg4FR3Mpw4bblhtwDGyZTQaieOs_PTLVfQPhxoKgPRFLlA_TAw29e9IsE6Q_sn2WLfABgLRq0K5av_2Tj-8-pR4eAEJBJ72ItnD4Ns469RDldtY8EDCBovOguIHQgHdCkpHWEFjPS9gpYXbiAbhfvAPwviRQf8Q24V298xISOX0u6xTemxPuqKCOz0t_Kqyf63e3qgjPvbBQaSQ75XajLzVHdUhq_rdr_NdFwQCr8c2CSmbS6Zk3-YI5ka1RK_zf-79zKKGPCeKkvtVyhPExsWuXc2FL3_ex8bu_UVSLpa7PKJwLgRqqMn4R8SMq5hkvpcRFhlqvbdZlplRhJ0gJRuJRmi7Aby5VqA8IPSLrAhAGx2O9GaFRtvFX8yV4JMQ%3D%3D&btime_ts=1780972805&btime_sign=a1f556df7e50406ca5704c690bc3040c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6c3cab02c45b29137acd0f08b2fc34f1&txTime=6A277D05&btime_token=N7zos5dqueA9QOX3T3vZ8322_3-jCD7RF4fGDrK14agTjM305DgP-S44gKoE-Gr1Km7X4dIRpzCql_6kWbRncG30Vj81LjHLLff_AnrXwRxSIojTvUnqSgouhhCBv2MbUrT0JleqI-gnrkonv56vBCWdWVFx9tf-pZIGndBG1Mt3dMOjJRa3iMOIvb3KHTIaHcltJXSAsDXhZDoblNuDAaDWkLCQiEoXzEhnH1NeiAEQLLvvvot0IuuvCnW2B8zYro4z1r-qIX5B2cg3HtTatZihja-3IKtvy7GPWVFP7hn9scoTHrLoF49BaseVXAhQiFgh911wIgWI0N-34Kf7kRADo04H6IF32bJ2AEfiKUxNrZIE2fDXXXD7hh00Ok83tlL6mPHYLt8u59t-GGCPasuz7FRuIS2NZY-JMffVxy-n6aQgi15kcPlIwOZgIjNZT8ZFvw5f4dSbmMWBz0unakVcvpwWdoZ50mDWPyXdiaZyNTGV2tBc3sQMqUE8H2GJEfEUbeaBKIheU1bG9b512g%3D%3D&btime_ts=1780972805&btime_sign=948a066564ec58ee0af2c963c951eb2b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d29eb83263b50bbee9a0733cd85b8c87&txTime=6A277D06&btime_token=1O7JciFFXtZmvlXeV7LN5ZfsW53KhiEWEkGuSKQg-YNo7nQwiq-svOcN8hTQRP7NtFnbNxKD4yvXjQpvxrwgrig3q4gDtqif8jzV1Mi-fPGMNXyql-dC5ygbbDGqgcGnMTjqOUGli4GRr9WyHY41vbZPNA509Ci2Vx5kun31K6Ly_lvpTSEqlH5y4vxpPTrdPImBXuATrHy95m9wP5d9eUP3q5eGuJyOaFTyIlaqmeC0G--tW7KDfGTMEMkfq6i2nKJUJnvZZb3jjx3H3CPKVDt94kiY1PTM1-JUxkpeZ8mGeD4UNeZqvEkT2RjMLPYmQmnEcOupx6gq5xo9pWtQ0tQCAnzydrEQdpnSmnLL984t7cQlbIgS4nlj3qTSXYfIiH8BD_LlAPWKNsio0uIT2KhDtFiBsgAEnQBo4_nKSWiOPqQg63qZuFyZJWyG9eyIxna97F_9Cxgxhq4EIu_Ts3_vLJoMwlOQXPiCttxvU44wsqXI0fn-rXFlSeBiVxy6pYer5gHZAUaZEyoJuenSKA%3D%3D&btime_ts=1780972806&btime_sign=cb2316711fb9aa06aeaadfa5794181e0
