北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772920801&sign=9b7a5ce83ad28f39c3990ecbf59c5726
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772920802&sign=49f244f4ad1c2dedbfc50a92e3ad9421
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772920802&sign=ee8d5b1d38463b885d9670944464898f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772920803&sign=5dcd7ae860fcc2fc33adaa9c9f657c3b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772920804&sign=c935e80afeddcca5ac57c6365628aa40
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772920804&sign=111cdb89acfb7b2f3a245fe9f061c090
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772920805&sign=94202729db606670124f186e68e9b333
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772920805&sign=a6b1ea36c1d1d8d7d7ba687cf869a0db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772920806&sign=cf75fa57e3b49cfdf88c7f6450cafc09
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772920806&sign=a2199dc2ccfd8d5577bc9b5e223ab19f
