北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771869602&sign=e812d49f0820d18bc26799f9da837ab4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771869602&sign=3ce77ffd237665d1c1d22ebe25d296c1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771869603&sign=e7046344c6777d1bb488f1b7484d137c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771869603&sign=e7c9ca37a25d733f330f92207d54df28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771869604&sign=c28c70220865d3c13b0e306ccc62a01d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771869605&sign=9fa9e4cb532d0475853fa984a0d4a0b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771869605&sign=c689a26648b23a100cf2533d297061a6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771869606&sign=f4d94db9444045b430303b21b8c0d331
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771869606&sign=24b2b202565c2e48bd9c954d85432766
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771869607&sign=ed37094018eb95520ef8519048b19243
