北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773463202&sign=c511c9a4dd945699a7e284175b674590
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773463204&sign=71dff553001502dab5579dfa2d7cf4ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773463204&sign=081a2a6b31cb3e34b189c9d446cfcbb5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773463205&sign=8f1a8667bf292eb728b4e43e9fce126c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773463206&sign=ee5e3134e311e6fd746ad9a7652f331c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773463206&sign=5da26652db2f84f1b8dd8595fe209de4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773463207&sign=b5ab5be946d19040333ac3aaad82521f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773463208&sign=e25915050c7ba0af1025e8626060e434
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773463209&sign=1a39d67a681dae36e70620c72d0bb83f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773463210&sign=baffc9f6e4b6caeb646000c1aab150eb
