北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773345602&sign=6310886bdf48987577896d6718d38e28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773345602&sign=d6c888959e330db0c8186b6cbdbbe677
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773345603&sign=0bde7ffebdb5187e492875af6ca8260d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773345603&sign=0b6e97e7c82ac38b5e5c1743a7c9387f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773345604&sign=c6dd3a178ef7b5823ad77c3635c647a0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773345604&sign=42db6cd232b20bdade1bfd36db803d97
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773345605&sign=f3c2c3f46fb736850f235e937b113587
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773345606&sign=45c30ed5905dc431b3bf4850d0356751
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773345606&sign=078ce4a45e62b6275f4f88cd1ad789d0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773345607&sign=7def7e5e1c043ece47d960453068656c
