北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773238802&sign=b3ea9dc0011c2bd07659f4c0537425b5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773238803&sign=fc197e7db900cdc24000f1ea4acdb52d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773238804&sign=05308e440acc4d8a12de20db7db22b16
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773238805&sign=97e344e887b80aaa4866613b38f79bf7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773238806&sign=357d677b50d140315f7292ed4112e65d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773238807&sign=3cea028e8ecfcd45c03f50b27aeff294
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773238807&sign=ba2b7c1dd413db6505b2e7ebffa552ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773238808&sign=deeac3dd5f4fcd98e38826a40f970fe2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773238809&sign=7785617def9c08390fc83ff74996f468
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773238810&sign=ba42619e933df18e51ef6747e7eda6fd
