北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773706802&sign=13e6d0ec6ace6e1888c4206caa4cf535
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773706802&sign=6f288d9472883f43f528661e30475e82
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773706803&sign=af7088b18ac9e43b39bd919090c8d4c9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773706804&sign=28aa4cbbdf50ef41a249b80ba6017c5d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773706804&sign=1a9873ba264c5573e552e44ccd7654a6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773706805&sign=95a94bcb651dfe0041b7b90e3385bfea
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773706805&sign=a2142e965153b5c17cf1879da8e1e05a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773706806&sign=97c9eb0c460645bd9077b21f52d21a4f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773706806&sign=81e6dd3552f7de6091e993c4b0886d8b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773706807&sign=ff20462045e8f4f47e039e9cc06c522f
