北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773018002&sign=59c3fcdf13fbd23d5f0cf51451fca5cc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773018002&sign=a02cf42b86fab97a058a3b68bf59da3c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773018003&sign=d2580a732fe1c7fa1983a0dda4cdbf95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773018003&sign=5bbeb9dadc248334b005859c225d0de7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773018004&sign=1d9d6ec821125038ac325473d9596bf6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773018004&sign=c79e692951ec7f0de102ace835132bd5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773018005&sign=73d37058b5ae5f7a986692e2f738f783
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773018006&sign=30f50aeb32d9546b99d1872444ff8eed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773018006&sign=3bb6792bd34cd2c37158621b03602f32
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773018007&sign=a01a38823ad4be151bad99678bbbc1f5
