北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773943201&sign=de724291e365071e337fff68301964d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773943202&sign=56f2c7a9051e9b4cde192644985fa41c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773943202&sign=1b22144abd32aefa644dd689917aaed8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773943203&sign=7074ee18b382508f07e57dbc6ea098db
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773943203&sign=9bee2d04d4661be78ca4257b587e6d80
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773943204&sign=e1ba69ad93e858efbc91aaab5bd844f0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773943205&sign=36afcc86ee1b0a71c0ba0ca5c92b8224
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773943205&sign=c065585be33a56d4abcc545d2c5a6b98
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773943206&sign=4f7a39920c90fac06e6cbba49dadc7fa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773943206&sign=31fabdb7ee75b97db628208e1b311a82
