北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774429201&sign=9ab85b316be2d50c1c0f9dce13a2374f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774429202&sign=ff02d5f8b5b693303871289621db2f3b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774429202&sign=d5f6a49f8bfa7ffad8914006d8338d06
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774429203&sign=b7a1b8aec19c016216ea85c6aee135ea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774429203&sign=58fdd0803843fb768a75ca00134c6852
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774429204&sign=184fa176939aca6839de02e729a2892c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774429205&sign=f18f42a643e3533a38220fde071564ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774429205&sign=2fc8067416b02c0ad92f8f98abf8e560
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774429206&sign=e30871f9ab797581d8a67ce68295f366
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774429206&sign=02221f60eb4c05a861c2a46f30701b05
