北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776248402&sign=221330ef7621f288c33bcab5d440ebc1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2c0575376ab0e5e8b7d602b1f67917a7&txTime=69DF6653&btime_token=chT57Er8fVex6EUuHRIwoAfT45aH8LATJpNZ1gwGkGoGV4998WSk7ajGwPkBDKrt2zwAmrvwKW4aQUAiEThU0l4u_l5TaZ3SXOJyqgfnkgcTbCoWZ4rCBaEgHiw5My2yndXYuiKmtKWMyiWmTd1XoYfxbR4bdAsFX01P1EtmmrcI4xJD5QVuAFXPFd6noqjJEiMysLX-BeobKDzvc1NDBHWZxOQNBvnVUxSTaLI7g93BsNuA_oc-zr3f7WpObXuiPPgwexspZY-X3ikXVbMmZHSyCS6dGV0B5eLcUAdpK5w5eSFbA5Rodga7_jNbM2uKJNnobODnvR3URm7aTAxnROWUbFxdvXtQeiZJonWGi-f4XnuP-zkzoys25sIxtcI0Xq8IXZ-en0j6LmfXykUXfSa61Lx7zFdXm8UJ83MNhOLwmx38g2x8aF5JTDeuwPMHHC9Nsswap7eyEDbIC3q7LReWxVzGNK0g3OYHN0Zf43jUrEZ--eAUVLvxmV2kbT0URPwaKaEcDs1dbPbv5LDCeA%3D%3D&btime_ts=1776248403&btime_sign=1ea480c75cb66dc809ebde6fc39d2669
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4d4e75452bba99e428250cea2bc8344e&txTime=69DF6653&btime_token=rt6_duyu41dW7B4i3MXv7nwmHExMmC5EYyww-EuQp1eh_9HftJhssq7LDmK0buNCED61yjw12Tg1aEtDeHURXW21zlAxIeRnwvPDIAEUIYWTgr5zzWRBUQoR5eKwPbTMIyoE3uHP_PzEGlVgenXFh2Rt4FeAKW6R0AsvmWmZ5J8X_O1JbokT8mTRSSYD_SmG5yJaM8CNRPf2zk5glD7oiis8IPic_fAuKnztIuf8S54DwX1eJnQQ6mRhCGEVrW3FmYa8LymWl5ND19fRs5k5zcRvCvyy0zwl3qfr6aU82yUlJJycsQM4sWzmQSbQ2joIg3cqM_2qWFIPBxvLA3VMyXLRCFBRkuW5gX8r4Xx_datIs1d0VFbBPCcXgMHQxII6pfojb8dzKV8-qqqiwsgtjs9UvNkxO8ARW1mr4nZftNKgAP8sRMJfD0QZyYYtkjN8FcwZXdnbrrSzmp9tAAmvAh77ytDp11k64Q3j44vLKPVyu5eQ8t5bc3hsllE84sBDDGpUx4T48u_bO4wd51SuFg%3D%3D&btime_ts=1776248403&btime_sign=e76ac70a76330d58b633ccc01a627337
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a77404321260d111e1f2a4c5e152bf64&txTime=69DF6654&btime_token=ot0Dh6rfGD8vEovjoSzqFrSnmqBbd1eUvPMOFuS68VA8hV0pCmRFYnoG6bQp5RcpbnHUOCBvmNfi7Q_Y9O6DD6WrcMD45gF6iCBU97spDbCEa0s9RPoE6Y-nSCWAP-CdKFHXN5KNXBsnAjXji7LKFCT0YYvOnDwl8K8tKFiZkbTqnVnn2JD5FlI3XRi2NXyE96nZRQSmb7bvo1b7o4mODQjabBz93Z-tlcZ0bnbiSyxjtSgNZIxBTGQbFyPVmmoEuT2gcMGIUYivK1dw3Q3W_BrMylBw_vS0biFIX2njbHaQ0Mt6TE0iLT7a11k2xpvFSARQsbxbVbZ9R9Nwjitsz997Oj8ZPPK1ELegSU6tulp3e4TyelW1f69YyytgumD4Qq56hSOsYeCIP6OcbDxwB7f3hodpKo3cXWb79OqakLehxvFcfMz5T87LSvetBPLdog-p7veYhCTzycuKL9b1oRSMUfcEb-MgVVaZceNwQP-KE1pXKYDuwtDkkq-0sOFMcUq6Nu4OyHUEwD436DtMGg%3D%3D&btime_ts=1776248404&btime_sign=8db172b57c8869387dc2ba5ba57f1111
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ee5c582a149b769499ff10c0432fa7e0&txTime=69DF6655&btime_token=YtKP9ohxKLf47L-YhSgUVADEgBSS3gAbqb5nHYzCBXIy65I5Ab2BvnDqfo1-t_mTA_2IXS8WIxJjgmAGGwyTmKtyA8mChuqDe-4mkA-Z6ZxtZFYKqUazi36yl26HF8ZxuO1UrBQO-mdchBWMIlzfywmGuodOo7UOpxlvA89G51X15ZEf266aHuLbUb7m5rAnfcKPWHusy37HS66IJ0Zkzxx6fx8Ye5SR3c5NhwWN75CgunENQNuWi-vAHE9HcXoyGBnbxeJ16fUWZ6ogWe5D3vD1GYT0ad5rPNH2lc0e7B2fI8JJ_8J0wkuKWR_CzyxRqlvBmqSLMir_4fqVfNPkYPPyLmr9L29jiOkDyTor3Jy5STPAWlnz5e1ctOdc_R_925T3xohOz7LEdHFFuGe331Qu8H2ags8bIHpc7kvvisGouuDkB4OgW7KjxIEv9dQ1Kzn9Wd9re9lscCxsEFUf97g9V45s66c0LsmFNVd4uNE%3D&btime_ts=1776248405&btime_sign=3121bdb223d9b274f5cc9449c8cca555
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0206f32a35dbd4bce27be9a447d8fbb1&txTime=69DF6655&btime_token=XSnVRdtwA47lJ9yCv_jCYtLX4RhmwS20lvrOdCpqlVcxQ7_Q7W5PxUdJdFfQLaeQIXldvafSu6F9tRE6btBWwRkORD48mxW9mrvwylDuN9yXBi99rbbTjBSz8Z4jLjwk41WShbwK2ZkX_AM-7dnHVkI2oe59ALieeDIsWKHw8IUQ_oMJfTvdYR607p63P_4n3obFHk1v4jRSGhjDpWrOw7sdn73NkvdiAUrdSdcznxfWZqhsxJUgY2XfHmiJzy_btcgW8lCKpgYwftnWtGm1N6uyENSWA5wuTNmvW-elsBw-c700QJ9vzakyH2nnJbS5PbyCLfDpKpE3aVpVYbIr_8bp0bfTCnQhQ5is5s0kNjSLRtg7PYNNAWJah1avCRoZ0z8sAe6_aqnotcpVlSrQIel0AiVAID7G_jQvA4jaIY-TwHc3NT2zwcvDSQBk1ZUHx4R8TStxqkq9HIrYb5gR1wZBD66zFVKMP12dFDp48D-AX-bKclN9ZO1bGOGcPeEyBCQboWUIBJyKNrAZwQj_tA%3D%3D&btime_ts=1776248405&btime_sign=c8b4b50daf4c3d0c1e67ee25e28d896f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=76a413a70d01a41c53b63b47c6280475&txTime=69DF6656&btime_token=HbYg3veuy4te_tqp8xOU0GQbKD3Nd2fejprl9CVsYVJsHk2ASXMfHRo5qi8OKMChJ5PGBQf8jfSsBMPrPuG_aq8WHPZERGu3fgWTk4VgqWsMppU60Ey-l9VS_5Xxb5YRHxqAL4_u2_AX4hNoxOEXyuncob_7LGeFKlzIDc4jGmUK_fLY7DfE94tVxJjWVMLBgxSx4a1qgB27rjmmXRuint577O3Il7ZOpPnCpnOfmZV4JB-MM1Dun2_j1cmlqej_UhcwHAQR26YAwtFT7c3Y_iMLGsCQOT82dMW40FrO0iVye9fCBZsbKyqnPkM0YuxcnWmtZsRCHKgfHVRHxgMG8YaxM8KQV5NYwGdL8nwiN6QuPcY4wp_JqD_H1rAkjwfPH-Vzw803X81Qur6mVPDWeWBz31u-FMZU9mVUoUWgH56XwyEZAuSyzkWXzp7mRrSBVjhMXpNn61uag6FC7src5ZyREwpWgXMxQf6yQ0sZeTa1LvPB8lShbnCvMA5ujsHyfA5qKqohSlcjbEhjx3FrTg%3D%3D&btime_ts=1776248406&btime_sign=34edb4e25de6ad8c372403baa8ce934c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2b09463aff6c92404e598162013d85a6&txTime=69DF6656&btime_token=dnh5WbwBQJGieETWpmjxnbVFIsxTaeShdCc6gAu-bl5I0MHDZbkh8bQhb5jxqX5BxzExO-Dz1_jetqZV5ZKFRU81F8pyH2yLQmE9HWCfV8nA0U1RqJLTY_sCQNqzjSbRNAfuCUjEIocPFRv8koOB7-86K-kkmDRPUIGVOqHUXynEte9jCQx9B1IA1c0jLNb7y2Oqn2LsucQasE5KV8PKEI7EViphAZD_pv8dXTiOrXdXexAdZ_FKv6EEF57yxY9SeL3AQcgvtt-Blig5sKZPVpppzqhjL7MqoHmA1OOCAwtNiNmOmrLIegLLckT-xBsFMnODmqR0Osyr5QPti54-m49yCxBWNOT_Y9PDTxTa1dyS-MHDhcCvnj2zPOfkiMM79yyS3RLgq3OZXRxXiB0eDL3GjEhT4dYAxx-tl93mpCntEKpA3fEb2L8hjdrLku35JZCO2ZKw2NuGju56MD93BVM3MmIQ1LRLjhn3yvAsGS8YLAYP9nkiuKR6X33vTagRN_AfEwkT8-qbDMoYcoailg%3D%3D&btime_ts=1776248406&btime_sign=dd90d296a548e5ffd4170eb2baa7fbe3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4a419ac22c68319c4caf305c9e9187ca&txTime=69DF6657&btime_token=TzdpChJEAJy99xuO-3Po73agOGsSlL7XFxLbOWCijRzu5NFv4RwfqOpS1HwUazoIZwGMTcZkjbd4NuOmasKItDLG9bcSCawQcP4etBBF7zXAwzYwjC-F1Pp_sirfhD_2CT7wGG2KB__amKlhSLWVmD8t1ZS8-Jvxfmt9ubhPeCuH9rUpAWj9bmrA7r3he144_EeCGWATNK1hXIEAfd1xKGkwxcw-97_Ig8U0L82UEiPKMPG1i5CmjCzb_9t_pXetRNBDhB-4d4uknJTE812dYWB5aoNeMnHTlpyN24yYwCqkB9iH464mNsY93pMGTAWwt1CGl2jsGIPsIldIcWf_bPjFGFP8kn_sIDGw-8NA8meMWalHh-GxFxelXRfrgfCaLpAC1WAtXrJ8I1C6sr9nqzWZ9qQeeMyW_cdvGkzCcJvRPVACP03lFwWuY2ycJxKCX0IU_caAWQfHZczTvfFePqhz1Qtu3T8ilIjjSUKtdrU%3D&btime_ts=1776248407&btime_sign=952ac4f5bdc75da6b3c808c886fcde88
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4f2dcf76183a5333e5c4e9a6e55f04b2&txTime=69DF6658&btime_token=vGb1GpF0NyRn50rAu7FPlxQfdYnS28GR8GOOKwvmFFpISVeoB0XNh9XwMpI4CBDTXwGoOaM3LUPujOUM4tQlIp2Qj7d7FNDJJygL5jM2H4bcBgosJguNEbJ851e-1LytTiCzxuZjWn4laRdJK0tjpiQ8EVRV7jdzEy0jqUcBeLMas0uFa2Q1Lj3o1H4ZkuRymyEcHCjIkLWhuME165Q5DWmHzJ_GXNxTVeAaOoc_Y40uNQ7f3F-L68fVFjTui_BWhAcDUYNrrqIzTRtZWsx3FpprM1El1twBAU5cA44X-j2_MNr92g_DraZ0bX10O3eSvxJEWUExmle_4-WnX14AaauPdirPo4J8C3-5y0fE8PcosJOEoabb1mJysk1RyCBPoyPzHsAr3SegF2Zw3MP7ZMGT58twp6Nb2AJmb-fRaVhqtEYlXysON0vg0AVlwH_oHT3LiCK3YphV-D3zPW4KVMjEIkSl3L0thqLh4ayRv5L1Eo5PStis57QvTB_KJYrp54z6HWYFkeRXRnYI7TzExQ%3D%3D&btime_ts=1776248408&btime_sign=059bf52730df026aa3f69792a7a1d2f3
