北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9b39388a00f677425a1feb353d7ca3ab&txTime=6A28C9D1&btime_token=ncCMmgy5DQ7sSLEHgPTUzmi0sWkyNBzzeDF2sWhgpQAzRNNWaEuFrP_uhNbkUKFcUACZrdYlv_7FpTQe7wlkFwaZSxcpTbdr5v6H8zo8tD4JDceYd2JlIAyiiuyjYTSL_JR97Z8_MITldJpVcWHL568xCOEMUDRca4O4rDO9E-RqsfqZP9PTF8sXmHkNDwUio8-aqJ_jQzu2788_AfHgmzDvG1M-6JnXKRjIPIyEALKZn5N3oKJTMCwkkhTsf0S3lxvYT_STsFw9WysfCk-VzrZEzF0Ov-4X4yUhPOwu4A1RuzDo8TrWIxuAaFLRSzyVtfx120W3JflaewhHe_OhsKIFql9stTJ1HpMjWgaMYw_ZTcEpHaM9wJ97Y8k0-KYEJDRZoZxVGzsYoJ8AlIpVDSkWNHhZS1HtNuCm0VhBqCa9OGpsmIMoeppTBmFsRiWJk4vFNapgz3_w3x62tWV5sht8lcCE8t5lrlEDxjZWiHEJ4s3Zpi3F5f5D5kzxgkRxNMJCyg_h6AmXutP0rl6NGw%3D%3D&btime_ts=1781058001&btime_sign=af6aeccd49a30482999c892cc8f4bacb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=505ec697997142cbbe982c00d74a0e4c&txTime=6A28C9D2&btime_token=XcjpGMdn63n_cIeONeCfWbNxT1MpXL58DBQyXMli93KsmSkTazwPuDaSzPUbES04FdLX6LZQ1E-vAsELz2hcQPBvfAAqUNaefxSk8ZjvBp0GoufatHNcBOVHqNs51tJL2t8nqGuxzoMzSN-yw-djEZddc0idfo-pTqxeCJPesk-KHFI335iT0rDlznDkqpRGqRRMBky03jP2q6TNIOh5Ja2FZ5Xs5LCggh7tFOZa-rDd6aJc_rYCj72-d80mIhIqybRpA5d7Qhb4NK7tFosKCb8k1cTWa43jnpQumcpcmgdii8bWGEvAwFtDoXbhclJCjDmV5etXBG6FO1i6EAD-xvOcP_sVGxUKZJVuvPZFIHjWaluNTxb1-MgaCH9LwhPs5CtNQn8uq3uwvZbmYeruhdw0pf5C9v1X6-h6lERar3PuSHS1gqYOD3PdH6-AevX3YJghJ91i9bQSZSg1mb6LKtnjhpsTBiZJIR4jwkvIemlxi60NkeQjcOkdZzpYpLuVdE_sOklTvxKcio9OsHUtbA%3D%3D&btime_ts=1781058002&btime_sign=ca0ef4810de516ff7e45f69bceaced62
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6842026516034951b226e3d3ab3cfa6c&txTime=6A28C9D2&btime_token=JHImytV5V5HEBaFv-dvb6P4gL0uCv5IkuWwlL2F5-Uptl2MjzapCWOcZ5nMZj3sgUXlprfDkt36_Ow6h-2qVE_DVCkLvmVC96kT_n1UtWyi6nrCrbsC5zBmIa0pcpuSK8tw215BGGnc0eHzGUziFdtaNkki8wLVS5pNGOGRdyWmstwfvRHlHO3waCCdW4ZSj-BUMvJTWa9tNx6gAJmYpgAVRE-KP4w2ft35AB3f3i36RxhXuLdAqGPk8cHleyfhHhrn4yBMK7PzHb8XT9-GezUEN3QEvoBWUkCatTdHG3D1lllwweI3xuRQSkn4M6pSo54jwajn5qBtEkZNnHNaaF-Dt9SyBvFz1oHhuXVvApdAdlnUYDfBtH0V2sV00GdEceDMsk1a4oWj28hadOtDgH2ujmZi-I7HYG0zA31ElUr3LjSyLz_l6I4yoJ3tSjB8yqSM2JG-RaZ6o5Lh8CC1LO6vF7kZObqfU6BKRx2GBHmXgOuCSiNBouUDgGt1HXquGjhGdHsTgOu3KXpoyHF3MMA%3D%3D&btime_ts=1781058002&btime_sign=4efd252b10dfbbccccf43157a557c9b8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c49d191078428a4d71922726a7df2096&txTime=6A28C9D3&btime_token=0tyQNdDme5O_kvl5WbloXEkmhtt9ZtGc-MeXo4s6YTNfNDP6OV1KSqZxjeHlxux4oMQdqE7bl9wR3NGxxKX6cq0z_kDO2SejqwwW2UsJXvnHvUkH4PZFwLBwAj5ZIHjHZDYwv7nxhweAaRi3ec7IHNxreDn7gIhJkF8diE1RExVMfyXg4DRd07_bF8GNrar-QIg6773qB_YTtoQwR5A35FG9SI_0OXNdbQ0yzTomAwRoyo4ZQ6NfY2RhWYC_drYzZd6OsgxIwECP1R8ankZi9BHOfUjLUTMi0AwL2I0pIchSN7hHxjDwMfRCIcw7dr9D-9duTRIbY25AtCuUdh7j_gbiK4M8LJvevJvDFsTY4JJKKKz1SjCLMn2RdBU-T1McbJCUGKzhTCQr8CNjOUMyiC9No_ib7qd9eNgWCYUBiiUUtlkTvl0-_MPZDC5imfPT33NQ6RzljpKniP0FwxGsGWVwwVUpAGwJUw2fHqEtFDQ%3D&btime_ts=1781058003&btime_sign=ec82786a2df40054ff2ec5f3246aa763
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1b6d0db5dcd48a59de899bb5af653d57&txTime=6A28C9D3&btime_token=1XeR7sPE5pB0xlO9LNMQrbs52fWiMiA78wQDunTeTPaDQQDUze_HIqhXo1uGNfiN2PIesZC1k0cVyPvGQx7MpGwVzqwGp6DbQPMHulHCthMRKfuATBdXjhoW_Y6a7kH32X2IaFwJKJPSmEckxZiIEkvqGQpFFyadaUi_TtroVGTpO2lHW11yyZL1FkXXXijYG_jyZ5I07r4xX3xv7pPdVdy-SlDqJ-VWRh9p0EpJnwHDId_fnWO1kPCknu7C41QsYEj_Tb1wUnQBb4gcrZkDtp0ZusvzKy37lhl-lw6Vtdaq53qLA7whJIUgK0ldnsyUb7tEeLdOHjJBn6ZZ9TeTl6yU7OT_gbKuKMKGoWlljBTdOAYXzgXzZQN1L6assmyCEK7l4HqIa6YHQA7BihAIEjXmZ0Z2ZpbwVti01A0vFKp1pgvIM5HoWAFt9YZIjljFtl4wq-hctJZlu2wfaGfiHbEgxseDPT87qTJbAt4pueILb5Dm1B-3yRLxQ2wSLsOj7SBCE3MTGCP0jFF_sjdZUg%3D%3D&btime_ts=1781058003&btime_sign=012823d3b89890d943d37d0c6c47d849
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4eb8e9c722c80ff74486dd96b3b3db4c&txTime=6A28C9D4&btime_token=tDoyw_TTyNJtMJ9ydIYCDM41SKwE43EdvejeTUQift-PN2ZjXjrFrutAwAyi65bWA8uMjQ2FZYWQkzwiwUseB5qCxMHSoEXezgSOUsg8kC7NISPVQpTTUg24CzUmofS_DeUIn5dKUTcOsmIW8jKN4BXUSClekTdDI-8klP9g-5VnH2OaBq7KB5EeXJuEY-S5cByB9jyJQHob538grG7L74tO24fM04CKtg5e2Pvmsz6G0Mgg2lTaZe1dTPDcuLeUU9v9ygKwrHcITU6ySOLQICH4BF_LDao1B9AyoP6_Oblu1d9wmfReFy09rR4WCRrlfexcodX8nJ_uqT3RzXry8TpvzVgB7eDtFrdcrBcfYVyNDen3HE1-fUMqQzZa4XsQschIUGXajirpZm0xvJjs5NsVsrLilntuZ6-GxTQqQUXhy9XtsG112Qyzj-LycoYHUPeZrmXl7w0CFbyqEYGNThMtTj8BB7GEBCrG8yPnaw5fZTXltaUIDJxDKTu4wRlBmJj9tr2_1nKznBzbvHml9Q%3D%3D&btime_ts=1781058004&btime_sign=5125f79cb11a2164b45b1bead212b2a2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=be6febe6f2e758c766e9fe98785b2602&txTime=6A28C9D4&btime_token=IM6qBxK1u6FyRzsFF2KJcOb1HvdHACb6F-Z0kjCDX6S60Gc-8Wi24GHnROV9l1TDxR2l_3CZ8vl9Kd2k_w_7KgT7WWNW6JajD1mNI5jj2-6_jyhnA8sZy63hUWR7KK-XwBAevLXj7NyL_biZnELO3J15CUxpHjqcHkHAEym8zYxe6OJ6RTsljt3H4p11J6Xvfm1bzeR8fYZZHKPwFHCEPri-xjEiQKw4WvNvVCRWgXHTbiD_3BSg-KxEFmf6hTzdBf9n-erzMF6k-2GoFqR1SySXYtbeIAf6RND_CJbt63tCiSxP3VL2odQ_vX9kfh2Ti51tm_nicrHboYLMMDqHT2csoa9FKXc-GmjglTtJTMmQgsRffEjD98ghUHxJh48GMz42aaBWWUej-6hmkg8sC28xMW6_9A6llm7hKymgyDjBBFds9_7dj23on7Bo8wAoXI2pSf_ayK2AUNg4Y2XZyvR3Tqgv29tBQJ29JMKbHBR0YzC0L3bHxwIYqlnpmRPWnGMkN8lnRPAvrjCwdjC6ug%3D%3D&btime_ts=1781058004&btime_sign=542c8473ec0196be142d76b6fc30e15c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=99d1618fcac0f553e773de4bb7cfaa60&txTime=6A28C9D4&btime_token=CZgy6WYAkl5YEbB3Q1I1nBvf1t2o_wld43ctW7ocfNqSd8l5ze8RqQemZqLiZFTxn4L9Y2nwWnC9TnbZdPapi1Zz2qo4XSZVL5_j6JzWUelH19yrYoJpkAlt9Y2puGneJDUTD_5wZGbnq8DlM8AgHhKVGs1AvQUPsAliSbaXsSwjeL2karUfNXMuC1gmaw0rHjqg0urd23DulARR96kGmPFlYdLGor3IEq30Y9G-bhJBxU_0M8eZp8oNVaKbiPY43rII8E39C7NHSJeRpPrKApSEVg6FnAvHE0C_NqQhWZzTv2L4JOKVOwJk2dDCZjutd9ZwLivVO_tcJQpcM4wjoaQx0zBIM8XaLX005dbg8eSE4BcB0U0Xx4PdGHWdJsgozZFEK3juJrtwtyxUeDPEglQr872wPqqiyPCIbZGGNOAL62CKn3_HKxR_fASdIUyA82vvB5zBSlNhCFrJb5EbqoXXyYyXdHXUKmi9YQkffYS-f3qkl0Vr1vpQg8PkFKviytfhJwdHG03MFGpz2ZMJqg%3D%3D&btime_ts=1781058004&btime_sign=4219652047fce9ee8ef3c9bc98a2741a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8e4dc4d3875cb266a73b2f8f076546d4&txTime=6A28C9D5&btime_token=05voAuXkwaXlNjiPUg2CH7EsjiPiNimANPYdLK64GPf4tirEbKCFuIKFJeXcQw9FvDmFtH68hqoNsHMTb89p9eGxLzqLnCq1PpTWA54yQo8rhmYLM0uICPcLYS4A26UpwV-J1WIarss6j0ix4aPU7h9jfPel_o8rUzYofEJVsScqfnOi04mTWzlpmn1-FiNA6liqKPYuo2N0JUiAouQRw03Xw4hbzmuSSG3YIOatbythtIDDotg-y8GGA-1nDd31RZm6pIFXUDK0-u99irQppNqeIpAWFaMOCNA4k5zEidOdLLarTxb3IAH1z9lQ5QYaZ0gyk1mBj-7DxjPFAsi8WbzQ5aek7rCjVzTRxLDsThgVkWP4gCuGdNmJcsqwZabZpSnZ8371d-Tv64ds6Y465fPgz7_LnQNPg_rYoR1nx2XQocx87JCC-ddSHTn5ovJHypfMfNbL6jNU9vG5553wp-d7ADJdUVVXES7-2sBVxZPvi3YzAb1ZWHHAnrx9t7h23--GPhpiOvR16q-KjaQQdw%3D%3D&btime_ts=1781058005&btime_sign=01846299ee225fd99ac1c11b344e9e9f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=40d2efc730ffa238a2ad05d7ddc66a05&txTime=6A28C9D5&btime_token=EaioTe5hCrz78Z_wWD0yRhoaQf1ZfvkMi7l31TKKJ4IEMIuGl5sIOCHkBKsYoTyNwHfHjBxyGMCcfzBI-RwWawV84sDZkXNv4s70scHNjn59-R8Ib-mhaqVDcRLFwFdxAneiQ-VJ0EgJpz7ew5ffXKSvEoxrlrnGAuxMTflh-h_TPiqOm7kdUdItG0oTIn9yJkR5R6ycCV6MHdQDux-fGI9QZ_A7f5VvTfMnQXixNh-skkLcym3AcGOpI7WmHIov9jaMhRS4DOf-wpT5x0a9DvA8mIMlOK8YYkRnobwYLagq6Qk238UBFG--FNXbB5YbIPmuHmMCfkJ5vY0zFH5RHYdEHCp4RMk08vxEAxlPL3pb0erj90rU48arA15ILXJIZa5lum5bDQ6S_7NfCfTnGJTsT429bc3EezDehmXKuqKlPwjvJR3ODG3i4wdRnSDQzRML5IPEzNqsh5y1CoKXnrg2gka1Ae0b3jNBFy4e8ga4o6342GMoOIMbCf7pw7uo_leam2hxZsQLAUNVktIlLQ%3D%3D&btime_ts=1781058005&btime_sign=4fd0a7a10b9f5bcef6c3f0dd811f2ed8
