北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c17cb1fa775f9f24a155a0a2126cef38&txTime=6A3F1731&btime_token=2r8AMhte6iUDJqimNIJTp5riY3KcClG6ADfd7pFPCuzkEu3SS32Zfb9E92y4TfvRcIQxG5V29CRzzETV2JokpHJmlO54piON0umw_aQNOLsfFU-bXOylY8FCSNUCOt5wOp7OMgRsG7JQs_AEsWp9bSkIOR7Gsk72QEZM3C0czVJ6-WQOipWLcZS-5mgeUk073b3lGJAK53I-OqBUmRavpItdAz5EmRzTakF4HXSa_Z6iA29ZJpTbrwV3EoJFwCx7R-cF5n7OkNunAWFtVqZZyQ_H19GdU3SBWMZvNTZVUuNFo2CsGXPPLR1NWnYIatHrn5Tuv_6Zr0QGyep-uc4ph4SQAFTqG0GfSmzZguZqfMZmYc_7IepgEBZVDI2QRGGDklH8ppj_lk_CqD6zeL_t5gdlu436SQAigTuq8DNICGDuSrrzSXMBEow8YND3-ZT619X9iwcJ1rWFFkMcwC4lYe6Qhsn954cFDyDkl6R5kDjKTQxrGMM07rg6A_Hk4PvinNil86_uyU_HayWVQcc17w%3D%3D&btime_ts=1782519601&btime_sign=569acfdf24b64722e634d8d47393d15f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9ef63e08c001424e54dea04fffbed1f9&txTime=6A3F1731&btime_token=3JAeqfosiWxYJgjIYeC2czoIjQOSx0LLI8Wv6AE5Ssu0YzrvCfOon9s4hjpdFSSc6T66PHcEEPHOn4am2BcV3F_O8m2Ufygqqu7tZzRPQCgsfxli5ECm27UV0l44zl9JrHoX-kzuBHlPVsgfgmHQ5cN3TkEdFASdZIO_WB8F7pCXtwUHYjBJLvFugew19lOLdmLzx-qSsBfjDO7619jhYatwssPiWlavQ_eGF_qTl0DCGsUJSaydnnsdshrP13K2sQEW_En0DhgeYIz1ekkHrsk20swraw_9trcQhXkRnRqTkbxCW9KzythomL5g-hAtKZkL4FdClAFMhYq2LlkJewswEr1QD_VVNR3cGtCb-iMFSepcOmr-h_5fmkEDYc5fsRQ8fvRuGPQlgdG-Kw3b0CIyJWv5CNwf11VqV5lMHE9FrX9fXLS_0YtcrdRWyBO7XHiGp5Sbc_rYLCdXiEfjSDGD_1F6P-3izSnKNlPyufsRAFvZffRBJTUXmAhpCyRURzdc9Rb_V0MVlW961vE6rQ%3D%3D&btime_ts=1782519601&btime_sign=cfc539bb6a5ca1a1cfe8e3b880684930
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=db8273989f3579635ee78d331f94b23c&txTime=6A3F1732&btime_token=_W_D08dfFLox5nR0Yy88yNxek59AQepTkCblM5T92VPjyrR6NaEzS5XxG1TLl9L2z-ansqekBz9wEGWanaf1Wdku5U4j1qJvK31hPjGcyD-ekohrGvS-wrmMDv8AvZPJV1MSK07Epcznft56dYbBebUCNSD0QC1bCpgvi-DllEeDGhF9CN4g5EOGKdEFaN0dOM9x65OWenUQ63ZgMA4ifCFe27bw7kKkDUd4JT7mhitlVfSY0id0yhBJLTZb-0wLftN6HuhNyoUDkmXs5pPulftavQw9Czh4IcqrHmPhNYbt3uktfE_kVG4SPlf8Btiikz0wbXIRgMCEuYkOg-VjMYx-H8sFRQ7qPBz7Qh7RK0YP2yCofYCSZEHbtDKlAceA-_8s6ptXv-N7M4JVOfuUsW6zQEOPS__H2OmcONS5kQPLHTCJF9BpdTy4lio1-ovIthw6Y_fd6mbNTnKqVYtaUI27d1t3hT5YAef6JhUbNy1B3aSYfZPLZQZ2a167LBNNF89Y1w0NJxpGAkXo3qcBSA%3D%3D&btime_ts=1782519602&btime_sign=071d980810c7de4d67e30e8957822edc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b651e70314587f8982331384f8536ba2&txTime=6A3F1732&btime_token=jhXOkfkL_JpbOcJocebG1HmrEDwqXBtKrwGOOPNBHGaYzOi4B4JVN2zApVfX856smfI9iG7pi4C6tmknBhBNG-z6sciDZ8hgMdv-M0_wMq6Qno7T-ZhAfYDs8A-U63dWkmSPGQvo4Xlvdm89ib1DTFebw7BTBS8q1S9FKMGtiXBN7dQ39V3KLBcwYJxwvJVqJGDa26rFm3E-ycSAo6CGEL6kWaywVnCdAfKSRLvZdtInOwRTspKtz6o6t3_0vtoCiwQF6Uz9ynIFsGo7ddbOPNn9xZ7j66UM4i6H07aU4IewWRKiLayyd_1mMr72t9s6dYY_e7YvvigxF1ZwpUOPhfK3zra_t_s81LQC-DaO1XXdHr1OiC2KmHKKW1CVXsAQ6gKxGo64ZKVQFlyKsumdTvAj81EtWlp0s_AGcBJjABqPZLcVWT0WvqCgDRCU28KvSyU9dal0k8fpgPxE5yNb1se6OJsNOdesOJYHXzkJFUMUsnPIEG_n72n6Z5d-n8_6COGkeFFLjgyuzXhrZD59uw%3D%3D&btime_ts=1782519602&btime_sign=1b065fcee6efe55d076d32e5adb41a76
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=149c2d44909a0ac870b6ecaebfe7457d&txTime=6A3F1733&btime_token=hvJabwN89Q0A8YBLJWe1bCQwFBXH60_F6_WZEh6jVeCt30mwN9QjCYUMwKhR8pTfPsiXr-HyhH4mYf6zUIzuyCa6lcRn2Mq48VYaeqLljvBmwZ3mnEtaiF6_2wAiq6yAf8fnda2khGFQDt4ATBdOLYPn84TE141dokU8Ptv5zhPRRBpJVM9j72UXjRnphEmy3ztHM1gpHUByNXxF3boPcv-iYwZPudNggsTfGbZ6dVX_vGg7M3lAP2taKol5ebciotkYjgeNVvNsLujVIYg-f9TgaFgisQsCqY_mWjxtbimzLlbiyl4DQ6HiB2qkkSkMZ1GpoX5X3UtlO8tGk0i9KB41govDTlK8NxxQG3xm6u10r8sU9MNM2rHzxtHChczMcRhHzFDrIcQM1YIDtgm99HdpyRMLMTR1x6eK2ulNDvfU9uk3xDnNlmdSwkcYRm0a_M4vJApIfsdsQa5SLVl4Y4K7Y1tSdJux21d55iRMRFdGlowye2AOW7oEhiDAsQ409rAFmCQiu85fDZFKS2KaYw%3D%3D&btime_ts=1782519603&btime_sign=1278c9cfcb9792ddf7030396795de445
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=81e5ecca12f839b7b102cb0a230afb44&txTime=6A3F1733&btime_token=VidgxuGB274TsIGHkMVHyjEQnfoULg1uUOLjLuf4dTE9KULr4fjkhx9jC9IYcxsJqY5PB7X8_a_u5jYve9vs7X4VTsy2alBcnHPOxnk0KezzppumW8Ss_k-Y01uZaERCHCFZV6e7p6tE77scVlD-ymLChMgDKILoihsM-h4qLcJR3GxT85f_VAZG1O1yMCIle8Dar8Fwqfg8nNyxP9RWtjm2Bgi0SxpLXb5ag3usxzC3lNOCZshp2NQwUIAnkVFIYUKuQqFIeXPbu9HbOkn6YWnJSNObL1zrZeZbw_q6yRvmGql5imWctQ0enT_XXa34lWwIcJ-pN-LogtGOIAuLQLUJPqUlU9whaXEMGqkMrUcKyrMoDFCMf4lOtSef74Hj6NrmeFB88Kf6EEJHiV8ENgukHpmVhnJZs_PuBcEww7S5GT3TFJbdL5FeFuHaT08RUZBm92akOoFShyUnwTw7Ao7wrkJGiCI191I16Df-w1jWdiYx8JZDTNce7HrtkmWKQZMRNt99kNMD-NOMVo6FYw%3D%3D&btime_ts=1782519603&btime_sign=d647fff0748881c1c7481f117b4ec74d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d7566b7b0bd7743adda2c5e7837731d8&txTime=6A3F1733&btime_token=m5jj9Tgk6Pu7PaKp64ntsgckgidb-UZd7mnxbPWKwgLfMO11f_CkOFvXYDK_QQKybR0nJD1FRcVNfFjJBM8Z7ucT9OmJPvmMptAjKydx86Ky0BH_OiO_5tuxV-bxlvguegO6MEOeUlQsB76InqZtRtAXnnskbECDv1SB1BzGG6FCSIViUWm-03QPF08lvJlL3A3DajvWttASX3udd1Dk988tOe9oMxht2JK_cpqIrUo9-c_Stf1pePpk0AybVV-jU9SkkxUSYvOhdJbmNKWhfiZOW0m6sI5K_7u0EpusP-Ge0D2E3wI_YATWuDxYhCi2fpQKJG7a8OPiCdo0O1gD4iy7GXjYBXncVx6GebmkSc0vDXVj76bGP9CyaVutlkKpuyx92jB1TO2-_TebLsQ_yrAhYhSyIFRKM95cCoXGce5gw7opwHIlvDfp6lpSENlzD-v1WmxYACNgu8Nx3rZ4un3EjdHX67S3k6vNLuC6wThRImqvoH_qOWYZ-GKsrdo_rHc4TkuAx05L6QmqbZIzRg%3D%3D&btime_ts=1782519603&btime_sign=f7e3ab8cab28e49520152b2775c830bb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8c167069337e36cdc94a89dff21bd13e&txTime=6A3F1734&btime_token=-okhiE23IT4nvkDpOMG5mUePVBX421gasDqSTQjfbJumJLHOY_vxlijLC0-fVQaKHdw4yCHKBeMGFt50pd9ENGPbKXgcFbLf0TPXolzfhgHGZ5n8O1vNj3qamaH00Sg1a91ri9BKLaktr04dA31dCGAcdj3NTZKpPGWzBTTn4UArVZrZcPruS6kR33IR3QCeYO_4o99hG8P3ASgwiGgVbAnhq7LVNaSus0IE8KKMPI_DwSw2f7YXenTw74Mcso5sC1adUQfkAgTqP1RcGMH5ubsuxG44QannIeypUR3k3HCvP8bK9VJ3cdN4zvQ01hlEDwi80ZqZCwEEJ0cXdcFJNDivUe7n03INkJo089EgRZUhsuRTnmq8XdJRXVWy9o-kAfQMQJr0z0qSkBGodFaFvPfphShk2ooewVCn2kOVFADw56uhYnG-7ru3Wr0iEqe9WnMBf_1SvGp7uD0gPAVWx7Y0TRS9r6A5hrMdH8NURNVFpKZvPOuOzOFvnFNIFhDYh824SFpNYq6tr8AFIj9BUw%3D%3D&btime_ts=1782519604&btime_sign=4c12aaced285b351d32314709a50c1c2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b9f34c5913ff09a017adb6f3a1853cec&txTime=6A3F1734&btime_token=kbeFbPaqC132abrWd9SDHU_y5tCcjSKp9plKzcmvz3eF2KsCsamMVBSLQH8qiw4Ev-JLFjlaVm8pvoC5hTQ82ZuB4Dl7BS8LSs5OYRMb8nT56VuTOK15Y4ZiE9X1rudcd8o2io3_O9auuEHJFUU7H-7lvrle51YlLYPLEvd0lg_wpT8jATlMqNRDegc6MWt7lYE4VzytCZ5LaIQy7ET0rw9P701phAgmR0gXiNjGg-R3e3ijt5Ekp2U_uPPPXj997Gvqm1YRuM-xZ2ZQ5mcsDzUp_gjPsomlSVWv4z7V5sYw8-C6fKFXwoPZTqoCgQ1T6cUDlEky9m0O7LzAXMrGsjP3CrJK9s_h2MSNkB7aQgXV3V2bJm9CB_Ad7knCuvK9sIvBzN6o5X-USGWmZA5fH8FphGglY_QcIEsSkU0lKHnl526mejA1f4jGGMbHYct1TBs6EU0cRBjm1h7X6EswqqTLDFNQGELqMiVqXWNqmEtcd0L0IlC_1d8lOCYvPLrAWsx10cJHMeKjqdMn6q56Hw%3D%3D&btime_ts=1782519604&btime_sign=309762ce9634d48ae4dda7018d5cbb35
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c1167fa62e9313408c702920f9bd09ea&txTime=6A3F1735&btime_token=Lnu6EtCDGNuOFqw3RcHWh4DTed7rNFfW9kEUabk_YEpRTnCUMHQguw5yZfkzqhCXgDcE8jfDgQwWp4Iq0U8N-uz2ucEU-H3GB95iE8T22lXrgccUZD7QQr-SqyRClBPauSoc3e8yIgjExY3JwLW3n-v4RjGs94qluQNEXN-6-ZMzilxAJzsQXhLrbruOCqbue_8i6NBBnjg6tQnBSQZAZ2wQRC8GbWtkHV_kCqWvOXLOko_z5_-nq262LcBGUftfZWoPiv1IzsCesGdi-xsSoFjN3BQtbnneDfecQI58nX6-kR7bXdsIKLnsfFfJqLHgQXYS-jfBoJIETei_i6P74mzEpLzGYimO7Ffo_bnwiUrZ3p6c0FnifsbX3NFjn_1M8KoA0SPteaqveXYlkp4Ubyj40yNZd8tNsg3cQpTiSla5u1UrskY_WU3_PTKHg38PlOO1tz4BQv-XD-VO9DNnxbq8t5kiiONRaQ3rop7VSuAG3nPkQsXnFfhn63RQKbJGb2RqscsRUv-Ky_2ZxfESIQ%3D%3D&btime_ts=1782519605&btime_sign=372b3a274f57ab00f8fff1ae763339b3
