北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774977601&sign=8f0e0fcf4059c8a6759881a2ea237338
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774977602&sign=1609e6b2031735f06b4e666d387b6add
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774977602&sign=7260dee0507d79abb7d9281ef6bba47c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774977602&sign=094f9d7f9a068f15901f1eb956a5f642
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774977603&sign=a8a097201d38a290ebbb981cd4bbcaf5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774977605&sign=13a8704b3e535cc0c55e4a021b167daa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774977605&sign=86c3d109d29ce1f8d6d1c37e242ad366
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774977606&sign=8f63ba0a9bd4374dfb21a2d6853c7f25
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774977606&sign=8c263fca35f1bdb38d8fe29104274400
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774977607&sign=8298afe78825abc1c421dea5ec591627
