北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773102001&sign=fe723dd43cb46395c0047afee4524842
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773102002&sign=c6c1d239a8039ade4cc67c3e032151a8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773102002&sign=d8f1c35ea22c07616bfc4efb712c931e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773102003&sign=0bd1cc195f10875369f03c36bd2e3585
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773102003&sign=ab1d10c63697752e020d3c41b5df23b5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773102004&sign=6be8a20e8a7d2b2688c23b0e892085f3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773102004&sign=242b5ce82c8454516e7f2bd660bf1c44
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773102005&sign=2811df42233c533fb81bc8d5b7ad923f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773102006&sign=8c453e0e4f1a57faab93836e43bbd21c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773102006&sign=cbdb826ef12ac4cf318225974812afab
