北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771804801&sign=1715049ea6854432c17f93425c0cbc4b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771804802&sign=08d054240a57d13ed515235a3ada7faf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771804803&sign=ba468f35195a92ea99e52d616798ebea
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771804803&sign=d98024c48fae3695e64bdd649b9855ed
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771804804&sign=e9ddc57f697c4b70cd5c763dade79f3d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771804804&sign=d7db9d7012aa42d6a7599cc9d0ba662b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771804805&sign=a9051d652d16105fb9b9761c9ee78488
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771804806&sign=930019cb12f9756665376984960b0905
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771804806&sign=36998d6f88e641b4a3ae0da31e67ae33
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771804807&sign=966de17c5aede104163dc5cc94070927
