北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3571b5c827ee67a6124d5b95cd6b8638&txTime=6A349942&btime_token=b3FuCc3OMmP6M79RYUY4Nx5wKZP5As8uyGrIb5c0Yt7nO1ccgmjN9BMhvlwKzTaMd02ejkyN5IbsFQ_i__4PHoslTraQkoq1I5l1JgedH7RA39xQeKNgeLnIikTyT0JEfv2AUyyhYs9AyBO_j0-I7A4o6ocftJXBFIruDj2Qab_uQeKUs1MN7CGcck4LX2DvrQQvM1ZQAhZL1sl33LeMQVzZ7xP2gSuf6SAo4KcHaCwUxZmIGAF8TUTPRlzDOy5B_NxIR5m_ILKKfZPpfegoLbTePQPakPuAAI9vKR5E880wYa4sR-47dCTPel_iJtDgnOy6yKglBUdvW5hai0Q1WyhiWTLkeqBTXreTFKJ0H2cPNF-pEwm31hCQYVe3BGd1LJ6YSHsKO8No5r3Xfn7ww7w8gJXWr-ruDryTE9F3EzHhodywK96ETenJL0sUMuZxWt10eZi3CEBKUyEktbyqgWvf-sQhNlgciW9r0ei7A2hRMILb8TMHCwqTLIjNivmMbJ9E2yHotNkLPHlAYRyEYQ%3D%3D&btime_ts=1781832002&btime_sign=573cc21c1a0951c4c1f61b66936b6a1c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=abb8b08de392aa901d8940c79c868871&txTime=6A349942&btime_token=7u4Afqolnbh4Ern5p--vD5zsgmR7N0Cls_7sqUOSbVc17xli5Lc4euVy5_dZz5t7Nwf1rE3yMXxffMU9C7_nT0MaqhXe-sz3BIbwPyP4IRzx4_L8SFDEbrgeISlNWzjzbZHsioS35YloZHP4Gxc9ud3ksmrwtzGFAHVdnCumRrUH1TV7c3R7I-knIRiUzQqUvrHFLdVzheH0w3_Nfg7i6Q9luSASszbTWGye5qpL78y6WQZCv9zJ3whHKnQDsqSXkZqTFxjFMbagCJpen9P9msCD3_1Hw3dcFc3FU2Gi80GzJT9gJ7pwhoC9MoPnfMsiQKcEGDcVL3P1End4JKWrq8a0SFwUjfDvRvkcTbRLHjfc6xBsDs1qnSbT1LH4qOi6c9aLkFo35GmdfQaFmT8eH-PpmwO5DbIC2zRJaVgT1qyquJdZPEHdvINDG2mKcZWbUONFJzYYJLbFIDXBqKQwNxy9g7j5DxsROO6s3Yurnta_mKRF4nnsG-WGNkxMcPkngU9jXpuklv1Oh9HpzMDKuw%3D%3D&btime_ts=1781832002&btime_sign=9fe6354e3db8945f5ae38182103150e1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c5e4bda848ae359224d8e73cde7edb30&txTime=6A349942&btime_token=iHgju54LaXYJNWM7jIZSobRBX9aLXK39NAmdXD7Fov8veVU2PKt468IXmfB-zW6ZgW6OdHIAidKPdhr-L4TZ35DVigWaplE5Zjnr2XphF1drwHrbMuBqpYq-mvD5Gr9LvlgbA42HGAjk1u_dJewAGqkgQ3utFcENcT9UJ9QG48JlVoSWGBbsJ8Zq2rnuLuk-hIuuVEVLn4V-MzPwxFhbCoeXidmpxqXqQXE3ci1vgzdCm4bUwPvB46DViCql9TmGAe-VtCIVD3QOr0dteToxVQlmlUA3ANa4fjwQoS7Irm3EFl8I0scTJVwuAr1874_gh5dU1GReCmtblhlNI6BQknWzYKUJQAr2-zph6td5O-IqepTr4mQhxnkmb68bO_ntDeJewKb_dMM8AgCGFhxy_C77yvAgUALQwkyI56tX_pj5ZNJNCtTgFMjMNyQQPKU8slbsu-VspOBdy-iY9vCoNzLxNNcepCHeZ3Z3FdgkWl0%3D&btime_ts=1781832002&btime_sign=97a891dd81f02359daaee2b653cd9cd5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f68d560b11d9aa163db18733498fc30c&txTime=6A349943&btime_token=8dwwzuMSGawhUnj9-CK_I3rLan3GuUUKzrq7urwWnWaIWt1BEaDCGt1_p_f1K86I-LAjIHadvh8v2OuBWXfjCvK5AwGiHKs4LFaS2hI9Xb_13RrzAlygJafQ3LuFVpv-mHCGGrTaJiFwrAzSSOpDKTL_qhZeS193MVIbuar3oPzHH4SGJDz3XkilBmic3YhWt3sCllggKHIFKonfkAsmU5HZTIayjdoclTMkyHzKAOPfJwNQogC7OmM1GPAfZWL4XubUFvf6MCY2oqhzLQ7VkjaP0dkam2ACLbLozyizZ88Lbog_p6yIi9wSGp6uI4ESpMrW_Bw5wTBR0KQXtxPVqRvNGHC0IsuIjbahKKjifrZ8hd9e9Po7qjJ90BRAr5Bsd0AdhvlsERSR2ys0Jdlqfgts1DZsLCxCNyruTgoppWYh9S4Eu15SlDKsxW-151314q4C55pMVj2rpRHvggN4pSc6o8FbPtphQiGl6w8-hQY%3D&btime_ts=1781832003&btime_sign=9f8eeb64e5fa130dd61dff085e07f4eb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7f5504cfe188259d0667fb5a69d3448d&txTime=6A349943&btime_token=H0i-2cDZJtw5PwBqS8nnoZiRqpytusxcwv6Suyb_grdK33aYFu2oc_4rP1BfdB3vnj4KDJnF0F3o5MMW7xrBCkXWTLNNJxO7dCMldYWbYkqM12B8XiCIcPDfaQu7udnhCneY2uZkuhF5xiroRi3EnZOsu6Kt9OUSSQCpDwxNPtqfftNWCGZvmhOkfE7t73MWjsNl3igS6EN-de2JSJulq3RH1MOKa2sqOaCAVFjL7Un2Bp-6SgqL3bDLk6wnm7HIOCZWylghQO2cMig64uEhz9Dbo6paectMt-C5zAoZIIEAOunci-tUaaYGCIV5r0otSg0rh6wyTkTDDlOhadCUz-XkJdYqbZDovGsgPv5ly6Cf2VB4P1ZEHtcJuPO2s3yuDYvqjBkHVn_6oYdwsUZO6tJGNV_RvgLVdTou1C8RCbDhGnV8mlxHWMePvUYs3lTPRRxo91c2xLtIP7ZUUKnMHB3IaVzSAwf2kWrCW47l3DU%3D&btime_ts=1781832003&btime_sign=9c54a1d5f9f3d6ced8a41d081ccc96a6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=166c5be9b520c753d34629c9b0ccee0a&txTime=6A349944&btime_token=vSn0Fdri75enEzeee-YG3Mz8xys6g-d7D3dCnqJPxCK8iRInnEJPyZSD6Wab8TmgZLf10nAuseE2YqI2z7ky91E_4ad_qNYvJ2cuHbqFyUO1NiyY0ES71SJGBcScjPSQWX7lxzAk7Np90NHBBxKdbfQ-QgnCX9MF-77gRR3uy7mUoa-5Yhf8tn0i7pnYOvhJmVqO2NIVhwzIhlH5cNtXHQYYZ-F3dC90KFvyryYRawYqWSs0p3nYyZY6dUqrviKEjwc80h3l-tl95ofJ0UKMNZLhHqPAl2S0vZ65DZua0tI9kYCYY9EIQzrQXZ1ZxmwvsBPQ5aGFhtip-ofug1Oeakvaf82XoVPTyj6MVBVykNUEkXu4ncR0IQiq5lJNWlIUUbmVRil5XYzMkj0UJCUpLTcVBV3adZbgMIu7Rrz6Ip_tQmntbatmEjR7K3Ide-MuOu0SIO8XFO4kPpLZhZBh-43LCi0hdmRHgiNrIaKHYoMn0966N-xoIm6pFtMAENQvEa2Mb93gmoy6A4k26n-AOQ%3D%3D&btime_ts=1781832004&btime_sign=79db761a2ceb5ab0ceb77d34c1c3a7fc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0b998f1457fc1b3ef54a47d7b390a459&txTime=6A349944&btime_token=i8EAd8jQ_2oV-KcUkeX_ZHMGOwP0nRRNAxR_tCJJ7L9GooJaWl-iWAG_yt57TnYVkNlutuZ4kDdyLNcBrs872FPzgaX2k1Rl-IyuvThSxzQ3oU0IwKCutqwDv5wtDY2tWedDDM_CPGg362NqOMXx65cIM_HWwh9WxBju2WrcKQGdc3JBAEPkxjR1V-WZVwb09mY_VI_QOzMccX66NMR0AElWvePle8XRdGXUhvvsncGKCzBoYDewXORQXLmNlutZmFu1XiTSUCCVi6e5ei8G8ScYpS1EIF20wRtDFqI2Z3eQB9XizO6u-umrPU2BY6309vyoyYQPOJ582_Bbgnm1qsuAzS8AJOg08YqJfm-saFsK7q8FACiGstGyjsi7c45dCFRcsDK0FdDNxalWVreJosE4svLEVl24pPSqCaHGtdhWLIZbfkW0pxfj6oJQlTmnb6oCT0S_pbPJ4MpwA3UJnxpOjXguRQLTRyyQYSn4tJfN5A298i39lsFfpTL8Wh0tIByym6YYN98kS5FrJPmdhQ%3D%3D&btime_ts=1781832004&btime_sign=d11bd3a466f65c28654bd9a0285e0062
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=21645a75b7d47b83b52f2caa66b6cf1d&txTime=6A349944&btime_token=DEVWiUfwnFUv5pJSXqxjFZnjExZhIhD8bElsS8M6DU-3FEdo6vSh6JcNd8MXcBRwQFjKIHP0Z6ndgQL5OfqRrUHoZM6nDMB90o4Y7dyIM2WMTvjeIiZzFqOGElx0_59KN5UZCOFlldRNcsLqhinP8pJXRln5_qS2X9uGJmUl-OsF2P_nB0MdpOIk8isMJF9vw0LUVgq22NmYEizJwGl6syva89_R4fV8b2eTdf9n3K-h2ZWWF01N_CPxliGd81RPXTQEEwncFGAN6bXXDBN9oPJgmXMI7M4c6sRePvuNFhz3rBplIz8PSRiatUHctHJQ7ujzievQbGAhlYBD5io4onyNmTo_CRvkCA-G7K1ObSTDZlO1HwerHLMlROTsjY01ub8SBzJ6Go55lkURLRStqIi3KcGhROygaSF1kaFJQMPkQAc7FW4Cp1su1XGl_9GR36gt8gA2eTwWZGp6Z12RqthhZZE_bD4DkeE-hEVErNPM0b3HavbnCqf_Svq5u6nvnjMzAiP4c13vyGgOgmqBGg%3D%3D&btime_ts=1781832004&btime_sign=5b6e015e409cb34a7dd92f4b91420224
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1ac11bc994e42d14064ee881ae40f257&txTime=6A349945&btime_token=bdrUBDrozvK63a4ZMiAHPn4kt7sCNyFNHBP6GgCGCRjbLpvxuC0usW3sJgOlqKqm1S5PA5nDzEP3c1xS8MAGk_qUCfttTXeott5bWDr9s8gPQ71wqbmQ0No5SjyLKsNtInH4psD1I5zNmo6dX9G4HmyMkeG44hTH0d-kgOR2bixu0RkrDJiwXxco42ywCpla1fiu6hQSamB_Rh8Ixh1vwDbWKw26Ine2hdtVrdaX-HygtD3fFyvenmTj1peioBT2WTHVSScPISIxqxRy7LWldhBGLE0QngQiah6CjzD8MxeUtiletYFBwxzdst1CJFFYar-KdB7Jk8iAkBU6u6VxjascrMSlT38p8AXVaGyr9HJdaurolwZfO5GLQgECnuuZcwdBms_VAXBj0vSRn4EPknu8zjpnIoof0sv3wJ0uQxiF83fxZ0JvVvWfLLXFmacopWR9fR_H1UqUkiOKHHWr1_eK5nyUgmY-NxC16pp0OfObFsf_LEYX9hWdDoGLKDkfIePCaSa_3FZQIb4aEDgifQ%3D%3D&btime_ts=1781832005&btime_sign=4bc9f73bab71648e4b545d8b18bc5e09
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=755bf5ff23a1c92834ad8caa3905537f&txTime=6A349945&btime_token=j-OWMqc4buN6FjZylvVRWNLultfi0IEsv2ruRCipd0ip-Vbbg_cUEfxng-LinY0A2MlArxw0mC5_1Sn-Z-duB-CAr8sq3_ApVQ71fVlQfBkdyuCgA7ZMkGN8TIEy6giPJcZt502wtoDqJuAnoFKLxuwSxqY2rKD1nBjmxTCmlR_KoXsikJ8_7Zh3x2J7y8eFHNuDHiFt9FlrSTloMjV35Ldr6MG2ANRP6c2Od3e7XTuAeW-sk1UabbZBehKIdiCq9JlREm7uk4cKRDt_dFzhF-OQNNSB21sZ3H06qakQ8mlYfHYeLaCrPw7O7A_i3nlA3UmI3DGsBs_nNyrP2g1Fw3YOip8AmDyZtvqcnaw3dzXfy5K993XBvseMv1dm9aTGnga7vbPKKeEwimDae-CMM48rmoJj5bPkYiPlv-2DAFb2sNGmL6wSVmh0Wu2cTaH5i2WqnGuO1ALp1o01HEYlwT7Q5TkUr2fcLgog4-bazE9g8jPvdfL_zvbFeP7yw76gdkA8VahHrnUgY5ScQANwrQ%3D%3D&btime_ts=1781832005&btime_sign=a52cafd1439bfd384c387e47075f86a2
