北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=349d36f3d5ca800463a62c7de8b82479&txTime=6A42ADF1&btime_token=E3LVwXase8782Tv8qIgpZEAqWkyBIsKANdEBaN1yHjw418ZCeHjXs9Ej73VFFJWUtRkwVyyfcrxK1VIbXfkXUm0s70jVleubYtzS6wTIOKK7mo8MsbNT4Kw6AsPjxDwu6vR5iKGraALK3kco2tvRQckx9heJmv3U9BSLWSGFtA08amWJ1ngPt1FsIGa3qdOqFaAWkr2dOPhp7pDK0rLXCGkXW11guLOBgmjOfSR_e4JTI7zZsaVWIGwMMfGpWM6ZmaCWtNn5rqWw8P50IwUV2YHl6XouQOX-F4bT0Y0ByaAe4HnoIoeructBKYnHRMDxSaGVsO0jUrWJvcRfLYYNKrMIVD-z2kRghwRIaBHa6e7JRtty4vwgjJGojgWdThfthbRikqAF_iqm51B6meuql2YoFZvtM-ukMEV-Zq5v4qp-ffkVrg8WLbz-vJp1RrO8L2XFSVCinvaaIvg7t_e8O2HAL6O1NUuL6s8NLuEnkplO_2d_tt5rqvUzNpf7CeufbujFPEjJhYG7TJIAGYN8cg%3D%3D&btime_ts=1782754801&btime_sign=438872e1b51ace769f5be15636703310
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0863523247e49703279f1e450729b228&txTime=6A42ADF1&btime_token=66fmNUM1yYG0-JXg0R_nFcTMkfpk6TJuqhD_gOUjB2nuAbq8x16zFvRMee8X0t7sJr_gEHA6-BD9Do_GRT0H5LeZUMUFJQTXBekvXNdM6hBOZrO_jD6XhtNjYpakN3uZjNFcNdvCJ98n27_yv1d2udlJgFrRHQtzAaGE4vhM9rd74kfC8-L4lkyA3NWN-qTWE_yqvramNVLDozS71Ktx3QnduhlO94LXHdGn3HcpyAdxq3G46yb2xYGZhB3Pl9CYom5Vkgg22KGsFoklFTU5QeanYAoxvCQxCPPnbvuC3f9bl1fejOjXx5fju91fI_nfq6Eh-BfKwUTa7-YViYmndkB-d7jbetQsjSEvfum3Qd1GusNCdwGBWZqBjXvzt8hw4iAFBVh9uy8B-QKV5g2J1M1bhkSDDFK9oEBX9KfC-iOuZ4Oq5Dh8DWHdDAYheZBQq0Qn0JKOCGrQkuT_J2JjSpxxMFdKNT12JizFr_qoCKGN1EsMq270lbuwxETQpXZTD-DPXG8N6koMmS1XfT7Saw%3D%3D&btime_ts=1782754801&btime_sign=70e30f695d6a9fac324c6d7a831f2ff1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9fba89d3773dd9b753fbe3578f7b86e4&txTime=6A42ADF2&btime_token=BlGSnNOpGb2UXAMXitCqwNDzeYoSoVY4BzelTiFxpfCvIlrgo8L_X6iwUw_m1BLeukx4vT1Fx-_AIpSCoNb7PjcbQhOkAJGOB8d0eDVrAOfZYdYEi6A0z2DsXk6_YDwGpDH480mXiH6Q3cgH2P69F4JhrPJcORORicvIw6Qx1MgUKO64G1hxCGzWcesaSgBxjO2hmnpwpztiCe1gPQcOk4mJXmjXORtxbFVRBCw55VcCfKbfFwcHSmZnEIQANdufntZbTVzoZoKccKNjaKlHnxR5R6_7B0DCRqI9k-KuS2g3mbn3ArDGgn-ruw2PxJv3Ox1h6ZfwO8v7UAocJYlOWACMQaZOdrkfFeTp1oVvvnjZECF9kk1WcnQAsDOailni7V-_geriWtevBB5rihVB1jHHgiL03NoQSJ3XxaaH5fyfgL494k2TVLpSRA0GhhQDw_7VkjgT8hfqxcLheedxNx08nxxwLEtVZwBx4ZIF0cUnjmLoWUlALnYmFtoP4GylON9YZ9LeD7JB80at5WENfA%3D%3D&btime_ts=1782754802&btime_sign=41503de9e0c4dc46e925912627b92b17
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6553db120f4e1a1abb3db36fbba0bdb0&txTime=6A42ADF2&btime_token=CzZcKeB2DkrwJ8lqYpoYLnG62ECCvcsnHpd1cdRYZSDwI9p99MMDlWSodJV1lPsjcnH1G1D_xFXjtu9ySl0vys266wsefrKV_6uJXyobtVtFyxCaMrTfFSTQs3icFfxjhNG2ow0C571Aj8PXkxWQ7NyTDkpfasS-o3yxo3X_CIQrPzooZ91Nwek6b5PyneyRsAXD8rXk9D8bdAv8CiE-vDOUBMOkfTgY3PXCaT4Q9Hx9iVEGmx10PJmrOIqpXFSAojeS4i51TKaULqJX-3sI0L6C-VAGqEIADkDrK9iof2c4oay_wz09Ju0CTJA2BIEN3KvR__OBqArMX3T3Fyi5m9GTiPFb_OqxbRIv8iF9G9_HbuzxZ7R8IXx1iQDrFo4lbC3km_WMaKhnhyAr1yyw0I3-Kbe0QssqNPtytcB7RvhzO4SLPWGndzBMWjO61St52NiTGCniQOvgO7CqqO6IXVaxeCc26SMwhQkxUPOEBz3VzbM4bQ-G4AUJJ_mDAJWYaV4MnvE2z9kel9xgkrep3w%3D%3D&btime_ts=1782754802&btime_sign=138058a4bdfe7cd354cccb264439eaec
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2466be8ec05a84f9d4441f8f6b8b85a8&txTime=6A42ADF3&btime_token=pObAq-CQVkfYpb9KLEOemjojZxzxiiTo69Q4WcERZWgtDmpoZnoIN1dnZZ8zZvVfutIJaI1Bmn-ZNeucD6QcIxMaliBYrXcTiFJHoZ_xPmg7VwwkpmaV_ewneK0e9pBt2D0WQXNTmNgZ2s5bXmI1L_OdOK5o2e4-D0j-pEqjCZLB1-yFOlncudE2SFyjDeQRD1xYQbA2ttpts_nwFSBm1Obpr9-g1To2UfFIwn4eZQ-d9BVLh4uS2_QGpUQBBVsBhZm3KvanJy2-MDwmtjvzYQlKsTa9PGb3xb0tf_7dyotIRlJA6WbylJKPUAp8Krxnih-nhwj-dBZBhcwuIkN5KuCyVQjUbFDDg80Mtb9HwkWeVHDfCpaSZBMxJ8zGNOP2ohE9miIWso4Iry2f8IDszZSTJebzrtchgBbQSlZ133sZinndrr9vae7QlCLXhnb6of7Vhity1Bv38sGsQ6-kv1lVJtHbqesv_QRkGrbE2MK2AS8Es2rG_uFypdR5b2SOgP9pxIeXJF-QeRe89UtMUQ%3D%3D&btime_ts=1782754803&btime_sign=b710e10c0535f089cf3924c60ab1524c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=120d701d5b897d2d9cd3c38af3b1b3f5&txTime=6A42ADF3&btime_token=oAw1O1jCvl9A9oe-Iax1P71YfMuLbbBPACQKPIHGL1UBkBcj1dk3Tb7Vn31USrSmQhJcGluIpkN4VFxyvCnZ9EIlA8Vei4X9VLXg5kuOwTSqzE_rOKEGXoQq0vD1RXujoFcq2UZhRCl4aQ5M7Goh0AxE8-a2Hc29x_9dRt7Q5Ua876BvC_EUg-Mrg-MaDub5a1DfEx8Jf9n4gouMVCZDoGbFeJPyaIEWZwQNYK0Y4ammJkM3yPDdu5e4NUQxXYV4E8RIY-T_5ZHf0tfdYHSH6ilrfhK-NdgmJ2HDyRD_r8stRT-c4l_6eiJFyZn1ra77EpjswdzIvcNadU5bZcKzTAtacgXADbq5A8b7KynX4k-ylFRGxuRfXizP86F15wgYIKvHnfx9BkUERWsx_cEoIXSlL9HdV_Zeeq35UgHaW5EJfdHK6cEkiITvB3B7n65LoLxnxuqwOrDYXI5_cmamFdeyROMPPic__RAa8jHbSt-O-8XvCEqrGliRuzpDHLFgKRHeJuwZFdAuhYPLGRETvQ%3D%3D&btime_ts=1782754803&btime_sign=38beabf0a2fe05968a67cb9d0092f260
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=34e2619b5d4fb9ae307b31e16ce66224&txTime=6A42ADF3&btime_token=-h0aLKJNXHh_dsjibWE4EchR1n32NRoWU-eJl4ogCkUKDmaPsaRyUttLQ2PWa06WfUxeA7lOsd7I-87xQDQV73Z4tv_usMeZ0-XCxI_PLq4K3cCVAcPEMiWYd38opLEpzrmx-Sq9yVK5z4iHxgEH8lxm44yFyQFL8a7Db324LR0ZrHutHPpdMVmGap-CxMRo4TTxOQW4yAJbCbqMVERh4eL18CS4pHqIQPqUIt9RAlsETK4r5svWZCxNed6f2Jb6r2qtRr3B6K0aM2_dnWh2T4g7vYwn70dsInMSJL5QZjXOWCLWRzS0kxLBIMB3cQ6z3lWHnRNw8ZJtaZaU6b8e36PX7Y39YkiI6BL3GooVErwCMazpyIbsNjFPiPVgYA-Jum2L-SQ8Je0Vo5cOxZaEKrc5qWcPDPMk7YhOoYqBarmS1OxK8tx87dlUMFFRzSHAwAJcFaSmAAzoQW08r6XmqKRjSl4khiX_OuCDQ3AlyMyHkLcCUqCDD_Pn8O2U6OVekT4Ldp3Dm88zdnKXqg5TDQ%3D%3D&btime_ts=1782754803&btime_sign=53365bf960df47124db5fe96b970b67d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=603cce6fa2ea621cba52940c0ebb803d&txTime=6A42ADF4&btime_token=QGyE7tS0qQGp_hSlz__08Hjrc3FBqVIbrxGaXBgiVw-YZa05B4XRCL3q_wz2WBAi1AA5YsEnFpQY7Ndvpmw1sZOuDHSXZAB_Zhz03ipBtDW5U5rTEJ5y8Bd8kjnbEoYlTKadgxZMG7J_w97j69qS0jqm1PwK6S-NR4GnMQgyGyn7QHfj7ybr52bJQ6doR00pWOmddoxEbXhMrOI_oAMpSipjUg25N_eDv_22UKAJACaHuoSJrELTF33gXrx7Il3xUAKbsgzPIhgxZO8_I1IibT7S8fM3SjXXnFeCrpA2BydpfG1SWdGK0IRJKuZ6_inSb76r5l67N8JrZCzoAq6uRhro1NR4pEETtXDWCpMEcwzOwkblscBGi_d0bSLwkKIGOdtWRPpG4GSXWsYBPWRgnmtO1NRePjwhbexgcyEClqs9nGCxNO6I7lSNtBXqC-Tn0I1Gk5iYKQhK74T2rVPJ0jkvtp7lNpwHZ7Bl__eDMu1Y6EuX-gRAMCI9pTsMxA7WyVKpWK9kSqqFVRXF5IcQ6Q%3D%3D&btime_ts=1782754804&btime_sign=d7ca8204a8faf09ab1d4cc7c9f8d951d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=200b26a8eafefc6c656b074b9849dea2&txTime=6A42ADF4&btime_token=14omuFM4RQ86LNNbtR2QUU1CUsnQLsHSemG-JQmQmxPWojDA4uOU-yk6EuB-7HMw0UX3Kqn_RFDRQzJgpp1VoHzWs0vUCZtZnS1kjYiuQT6AWeorwUNJtoi-POvvIWHtBmb49wlolrc5sNKmcYSfYy-0HVcoSBP9lRvDJVHWjVtkh0U980SSGy6nFZ4DLBCVBBdIyUlT7kOt6ixR8e-IYSJ93tvOXq4_34ckQOTV55ktmqA0qRcVMRNgC3cCO4qfkm4aGjWhZ_ozGPzKiqe-N-LscEKdLG3_xPfIMtYKbDXxvT4JPhP-YOpRZiblHq-9ySJ99U7tceiXDBhLud6M1AtOctnFn0Buyo-xXN3GK5emIRSQeouDyvdrpjGx_WiXKFjC_z23ryAs8XTmFVvJ9Dj4AK12ZzuYFwOmWEf9EsjWwop2mQNgKfZWOICW9O37n94ooGa5J14f5i-1LFuqFam2ONhLos9yAzWZlb_aebjfE8abyuJombVIlJwTKnESziBiQ0mk9Xm26ZSe82MfWQ%3D%3D&btime_ts=1782754804&btime_sign=b68d43d1d3a8cd4d65d12f6f1d29a799
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=735d5a350ae4766c21bbd676f14e183c&txTime=6A42ADF5&btime_token=MSeYZ6xgC2Dak24TySAIKqOoocBBcQFnzcmJ2tTcLbJrZXBCLufkWlqCQs3Y89rhJuBS7NLs25-PRxHZgFqltlzebrd20rK_G8HPBBcHEj3Knrqx6JjAUmuL52cIJ4LihOJMHJvJSbIYhq0YiLhQcz-C54xlSDHNFO17_Z0eey95pDCUzUlqmaXnNDDM-bK0hLJWGjr9DlmfLGMTl-2RoObJxaeMCYuMXNBfIrvSibpYi8xYJ8X28qWawN9JmM6DjrLJWGkFF3lv0PqcYaaYexuKFOK2duwIw7QEzQeTKNxyiT1ap2UJcx2QEcD1HhZCx6wvRX9Hn8mUSfKqTwNOr2m7Htm9HFDlIyMLMGPcgYHde_beNdpUz9hLrb1C_wPvtL6-XUoG-hYf4LjGkPmH106pkoffYBmuyvbSRPx9JTFxlzbYus5TvXcuWcb9vKKat6_8Rr1fqw1CzafLEIkWW6VNvzMDmq5Qhsf8a4kk99-w5Kk5egHq11Iam6JitRUHO41wNetsb-_C0eWu04zi5Q%3D%3D&btime_ts=1782754805&btime_sign=ae7f96a1b872e08bd2e9a0c817718e15
