北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772658002&sign=83673b2065acc08c7f7e7e4e28693702
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772658002&sign=3c2e771d586722a0148d737ccd3c21b9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772658003&sign=d9ba84e64f1896f5d0de912c6cf7b6e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772658004&sign=d9130ae154ae0a466bc46860e9bef272
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772658004&sign=751bad682ede116f4505815b1ea95fe3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772658005&sign=d0c210160fe1be4098119a21e39a27e4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772658005&sign=95fbce132e6db5fe1e583b45f7f66898
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772658006&sign=b61fb7c477696a23d46efdfba66e297a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772658006&sign=ab5477e78af7fb8f27b165884ee74d99
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772658007&sign=4d917e8b3b59b1b768f7f91380028c96
