北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=38a503ba16eccfca6e7fd8614e86724a&txTime=6A3B4382&btime_token=BAOS1eKFeU-g79kdNurERX012YMUYlf682QLhS2A8Rlglp01b106E5_PbWwGnYcTwbY79clB6LYNHXyLGgUxgrqrVrz6cT9UsDo-yw0-DWYV7xaRYboPt7y_layXYV_uN8sd-6l5UK02kqyBGoY6emcZxsfgu0OetgG4xlAVK8zfqtuanaTxXfAM0nXjl6AZoUBVI46neYKesVHQmv-GZaykdRRyfP4DxQsdltTrwvEklqdKC1ba4Y9pc5OLm_u5eYcn8JE7D4A2OTrShY3kr4UgQrRjVUmP3V_1UfPrBgyRWy_n0NAk48IyCoOrAOZtL-laPsUtrtoymcYStKwP2HW_EAmeGaUhXs0bTCabNk6d05h31Ai_HQDNK9fATMYpicw6D6Qj6f3IsYQI3y0AEBE5A35VrTJRcTOHlCQL5V_Nc6bnBCI7o4244tX_BnHIy19Xdmt1yAb1PJXL2joDXJ1ml3bGNE8BhormpmODspyXtSU3Buk815sCj7susn5MBYAQrsiCHH5T8mDazoKYew%3D%3D&btime_ts=1782268802&btime_sign=d8ed6d9794cf4141e4bc675dde1f64e2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a5ed7c74c210f496934b30f74caf62eb&txTime=6A3B4382&btime_token=yep2JsxYoaVmTnlNoLdl8ua9kIm_RmvpUJiq7aFvlgpQeTEplHOPRQavsujXDcdvLUkiOQxBiydsk-eGqp3bcPAEYRrUjkgn8DiUbGV-yL9kG6VqRwgW_HjWflfmGkGyG-cS_fMMqtcRa_fFvtlMLDuIjMEDL1Qo28a_lgk7sR2nBql5tLEkv1lBWilJbCkfhDb00a-7X-FuFDhntkLHMHSF7ur7IOV7h6YZoYnzZeMXtPK42vMT8Ao-e0olEPJ-RZae7Kbjd85HXtrXzkBu-vGtOJOvLrhm0Yl1RoO5BmjD61NJQ0eM2bim5z4gOZPpYAgzfFKKbVml2Dgu-HJDRZUONo7eAqOe1u2L11oPLBi-LOLJB5Tn514c52sHeDFtENqtPasNtvzYIDUeOQZAPpIoPP1RYJ-D8nKXaJLZpcrpxSP8M8lf8BJXeyPtJQL007dHmggTAsdbwvbXVFqE4BVFfMnGMCv98W23lU6P588%3D&btime_ts=1782268802&btime_sign=b6450590a830d445dc9d647767871073
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=90e0c34664da8442b2e76eaa5a5ea20c&txTime=6A3B4382&btime_token=s0lf9RuwaVhA8YOliiHL22pPtk6QI7Z4jW6xDJ1w2BZTUG8iE1j_zF0WfcxO3r-GgpTUeKymklxSFOS5hy8HVRSmENU_labOuQJY1dUUimFt8u_uKB8bTKsAe7DRuQBkoJ_sLTXer13lPTaHMBrNhBofhu6H1omTUtn9DdGkDKFLy7bIsZN8bb-VydzHvKuuJSjl437epyrj1iApbf114UjxsVEv3RezCJK6Pm7Mw7jOCVo60nvnwgEyOPes7uaFXWu1bvix-4VEJnIhwgUrbzuWmBHjcXImQO8JR-ymk2LaBeuR9Wdd-xeCr-NQkVR9aYq5JG2awY94dPKefwLQRMk9iqan0pTrbgS3txYjrVOuu7WXnUOB7GvaN0I7HfRpqqrP-2lydgYPQScfJKKEXdMlvpFoYeW3xLfR0pbWBZZDVLpiAy98hJU0Onz2UAX70xC4crqfBBptTkWnF5CG30rpDTlO90qyBkA3LumBOTL3dj-9xenfv41DJn-roYpNsXGdNSlLZV6dm7XOqsmDew%3D%3D&btime_ts=1782268802&btime_sign=0199eacee458fff59c8069c8bf86c89d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9705c40f5b4cda09583a45844902823f&txTime=6A3B4383&btime_token=xwNMojYrAu41MZhQ6wa3HTUVAwLJrDcnjqr_tccNJ268LxAAQ31qsyuCXru346yCRQImLGgpgfT5M-L48CzR4s4sZuUC1_Q6qIJ3dr6w9Ft0KTkA-8LWaUpohO-GbI8YZTHXr9bUYxZKz15b5AwDMV8j3veX9T6uz71rdxGZuQP9UzTzCVnxpcELnYZ18QlfZlDS87idCZSOWiaDjyR7sUOrc4cyMBgEpNH5E2DJ09HWnpJXnlxlg6QHZFwlL2OBSq6RWF_6nSVQxel4uJpFAdOaLYV-pzAgDsznsvqIo9QEE4SlZNTUs_R70pFVGozbxCOGuTsuQm8Hi_ryQre1cnku7iWZIAKdPVGkzYTNn3fGk9leezQiInY-1MiC5ZZTW_1Ulsq7XJtC8Oc-HHYLy9EpeJcfUo8GWkof-vdIdBPTm0KKJL5yq-uXq_sp3QL551rMhNdc6gKyAY0MkoXBZaF4oMy-wOcF4QceQOLisT8%3D&btime_ts=1782268803&btime_sign=7075f7b304da099b73603e164479f767
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6f974f8f0906ad089eca12b705b19f1f&txTime=6A3B4383&btime_token=I2BwjY0A0FDBZNwbuRJRnbK1dQyKLWrXdxtjnkxhXVycXccXGOXZQ0whgqqkXGWJMwi1XWUFzFKHrlRy03uLAt_dSdppd1Y4fr6Pjb2iutMa78YXP3EUDjyOefPPrDgujx95pGz5iCXiKn0kq1JLNdkoowTtIZhL-WOXM6G9FCQKFhdVcCzxtO1q2Au-FR-1bLLVYmKAOpJx2ataxeNPUCJUGiBU9eB-3rxamu1fzIhoFfxArcph3iSXrGnHQ6W2gdYUzRAX2eORVjDWlOdnq5uz5Stct6dsQNIGF4FSb27TwA1fwjd4guwYRgwuiIo_Jjj9sw1yN6ZP0mVIIx9rxWazQ94Evo2Hjmq7SOQiWH_KdW7o4qfjP-1eh6cLXFq9z6M5WnmI2i3Oh9u-EKyTJm3MvSks7L8HzR8Dpu4KQ8QD6GEGJnqNKLD-JdJGEMtB5Ap7V4w0AwVedNEiv_pvx6UEjQMfuErrzbdrq1RkuJ4%3D&btime_ts=1782268803&btime_sign=87f0b6ff17857dc273daa32a6edef6ae
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=68ea5198d122d3c0595807eb6354ce90&txTime=6A3B4384&btime_token=iLTnacVWbwL6e1rYgP6Kht-vpOgC_KrOJ-DeTKzZaWyvEg_oUaFikDveNIQYInjG1T_byBaMBgY21vz0M_0GIoI10Kn3MCSBYyFcUwbujN0kpH-bppMNgaaLCVVzPALcmlDmh-iUxJ8IOg2Y_xqDWW6Z_R-bJOyjsghKSOKu8MxL0aIIi23mti1lzf-zLLl73VWxfWwgXV0jS-doe8BZiuTqnH_3LIvbLai9ZZbXLXLponEjbQN7c8f2_4As2oXJqInVUYlx9u6YDgBM1OrcHY2MVSSXA2gLEyQJxm5tkdTCigYAxf5QBdWOej1qAPebstfCj_sNdgjYqiv_HsqfEOsCawnAinRw6r8UDapTLiqHCm_97wnO1JJ4jBXe3_mWglWrk9KA8aF1IeZQhogm-OPeLhnH0yGh8qnsllwZxEYe9aHq8d3Wef7mbE7ACZIyFrWBs-01GSo6SdpP0U_lPiqW3C20ZcVOD0ArOaNNwZ9imPcKTp2pyEfM7fsAdZDIREqK3XyluDHzmFTYbawajA%3D%3D&btime_ts=1782268804&btime_sign=58149446d5c5db91d8c218bb31de31ca
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3e7f7f76519e583b89004f09cf2b892d&txTime=6A3B4384&btime_token=mbNjm9qCu3p7AytsmDE0gHLBPad85frDR7cOGRekStiURFCTkaOPUCF8t27kUW_ni5219ymQhemAfRmjf8mWlB-K17Txc_uPV4NEMQ54qh0uKrTP9nTlJ4TRpbwSmDOIFnhmY6uxkMj6eMmwlcZ7r1AAg-hSnD1sLoMZb5PzRQ4EX7nZ2CUR62rfH3LGxePY98u7LKm1AXmHhd0R89BfsFa_VUwuvEEu7lEG8xIWfOOFmRLM3hVYgOw__UEU5-D4MdG7hVYVPc04g8MajwKvGk458RGKMVa6XD8yEqdaaNjkIXKs5qO7SB-JUe-lGk_U0EOutcJklO1AEGga1m7c41IhBHQB6NAvQMZDSriDanIemSbgL3fihEQVXyiK1c_iudIt_DOu1FvOw8MB3LUZz_F7KCMlYUgHFKDM0_VCHtGes_tiY0qDJHq7a9GDrPZYXeUKery8uFW_FbLZq8TCgeTBrdgF5kMT-ekIhPbZlxGdUEYasEGCVV09X696kDj35HjITWhLghm2hqzRPhNmhw%3D%3D&btime_ts=1782268804&btime_sign=15c350ffd0c1e8737f22ffdd5d601099
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4ec4ec15db13bf477fb23485c9a4a124&txTime=6A3B4385&btime_token=nSe-D8Zw4dWkPFMt2z_BQCRGJmoUXgWFMuvRigHcuv4A7dN6ikzMRmTz8uLGokjZtk8fVXnXwKyqy9T2Mzkh8bwz2n0vZygUdonAU77rkCKuSJaadFjgWcDR6c40pY6bdx2aJ7-aihtoHiRgD8-Fv1kZgp6dhhLpXvN6SN46SfZd1l5C5pIOfjtc2uFSJ7R08NPHhXKKn-MVSP29h8UnX1rOFHojVisDrSvZWc4GqvKEI6aW8klZZWkzkrPzYJb4WegQN6jqJ_6GI5JvPCXBmlzpgGGhpBKt_F27_iwILd9YKKnL5_rUBTYusccOUesqw_mKXedVm2pQr98qTv4Mc4qXbtkKcKUks_LS_qSkzHfu2yLLPyBLJwRSGAoPxvMl_LD2rS0G04NHnQFjOm_NTdIO7eDMkDhTcJct5lYSFvPbqFie2CDw0TwH_wk0cDgvMdScaooDg_6SN698PABr3NxSONxBHV17arSy7uU6FE0zXSqdfYHDRVV13pb6sgjOg5lDy-2UYL6VFb3o3_bfQw%3D%3D&btime_ts=1782268805&btime_sign=2a30dd3ddd62979a12a02d24b6327a2f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d9fc77cc5fd39b4dd08ccd48ed0a1d5f&txTime=6A3B4385&btime_token=igoLSJgaUXi1GZ9vuNwn3Qn90vW8NNo07nVaaYUoUJ7P4orLPyKgFG9H6MhRliSPiRcVrVXcsjJWTbXgs4Y1fBlOkTyVSnSdHOVGl4R_VUejazYSnJnWqyKdSsrpBhCSnl96Wz7ZS3G54s66d515bTzcBye1ocS4nRR2JXbcSla2kkQmxxfFqaIXV0TguINCrhfKV-GRO039hR6OfKQpEGKtryoaSm2Aq1USsOMzGA7hB5uTJGiM7gl0yAMS8kYc1qbofYepoHukbQXZCer5wca6-TQDKgVuhH9Zqq2xw_LGSyijCt7xNoPgpUhyOjYZbPU0S0JeUBIgglHM1ms7Dn8Sb2pXKylSAXqm3FBHsSVcHZWdZHfAJbRxqkTZml3hgFzzBo1rt_iZVRqvKBUPGJog2c1tuPj8klCci6jBFG9jVSRe4W9Mwi2D59hDjFsLNjair-O_p0_jjjvyZTcHn45w_TlchmLZyqm_kDuuF69821xojtjyxPXTaidgce4nmItSnixh8eishZJhDz86Og%3D%3D&btime_ts=1782268805&btime_sign=104555dfed62b23072033fa3ffb9e605
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d6f379a9b520b4b47e1f914db0fc18e1&txTime=6A3B4386&btime_token=CyPQ9O7Jt32mRgL-ARN29VrdOZRr2guOHWyNWYGgIv7TU9bGvy-Oc85AzmkT7A3uI-8kAr9yCth4Uu1oXimhwKVdwnJl1fl2gtyMdjQX0CBsjuYZcC7iM3pKbeUH6qfmv5m9PnkUvyf4MeZGMqzwfF5Yho4jBUKAaDFGkjCwKHieJ6mcZwD9DI_42kwiUPp67Byj23_eRNPOSiNjozwqNYY4a1SJJrjWhYbqgvjn_Otz8YghCJdc4WhRz4V1LvDjxuCPyxgFvMfZGzzFqIhbQeYkg7ohZutjFFa7RK9wnbBiYcBX9livbXYa6BNfMmfrEfJzr89Oaq6qtGrTSmQJmC7KpFsiyGK1df_tFT3mt8-h4rYBe1oVyFjnNym0Eb8yFFpDCARqhd-2em1jKiymnOkjdcVTVxLhUm1FeQ5At6g3qHTdhQ0yANdtyHej9eIFDZwFm5tsR7r_2XSKstMMDr7HtA9kpNRWA3FpUy9hib4xsVkbsDWk11Y_jaMG9TWS5zZS8Q4BsrsDq6TJuEJp9Q%3D%3D&btime_ts=1782268806&btime_sign=77fac4a36ea54861bbef82abef4c35ca
