北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773020401&sign=6f07a5205e6b5a26a9f93002193d2abe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773020402&sign=e2a3c9bd969432d351a8617b021a5309
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773020402&sign=8f7f82d8910072d9caa184eb8682d6d1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773020403&sign=d61cfccd250d69e6db2ad75a26b49ea6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773020404&sign=99eda96e2fb747d9b3fd9fda0ddcc828
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773020404&sign=962d01c8f58e36afd034d163d3a71379
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773020405&sign=8232cfa388948fb863cd2d1d377f6f0e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773020405&sign=9ad98d01a0ee93492c8fa03a87bbfc32
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773020406&sign=1a0d4f5f8e2415095ea50c591d6ddaea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773020407&sign=37fd32736e3b0c773ef54d687d80ffdc
