北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0da7dcaaf8360cd862176b7ba8f04780&txTime=6A3E02A2&btime_token=SyMTHlaG09uIl7li-k9ovilsskd2xBPAl8hkr667TBN3wVsSH7XMx6YltfLJKwByyqq0o_2iopSpBV27GSHzJtdj2dBVsDpLrS71H_K6OqEdbc0KjSES-yAE27zxxBqM-wWJDaZqnfunlqIVaOECcoLQ6_nOeNcz88uq_N7WoWoHeKo7cfpghKerzmcYh98-bn2fFp_em-eCYJ_ziYjXhkPKIx_mmOcqD9T0Ug98OXimHDyELW1pZoQVoaC3Nt62t2zKOcoqK4G9VkX-XNGBWuZgFlgzeshLxa6TiT3vqJueGjFOhGNXILwq5v4fdWYO5SUnOtu9v39XuIdq6QmNIFLQ1I5v8IFhPygQa-Im_UYq_xplWvzZxHMwD2Mq69us3-Xd7c2wxMkIfc_blL6xMzuh6JNrtQDLRG6s0qEQ1zWtIWg0UStm8WZizFJjLXBKinGMjFrCkcauHgT9wpXy29yx9xx2l4KJm0wObOIDJ0VAa6mRvcmB21Vf1mE5yqfYVPJTX5RpPL7aa-X3yIKCLA%3D%3D&btime_ts=1782448802&btime_sign=109fdef52c265f545d1b5d2215c3ce17
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0e05191b1ee034a56c67749471123c1f&txTime=6A3E02A2&btime_token=uJcNH-zuMNSQrpgV0zgf_MU1LhmG5S2QhVROtZDKo095djPltriviez6rDuWvbbiUObBQSjwmskNG9UAxxrE3l50VfwdB93Zs9PPBPqSg7HRaUgXXWKtbttBf65x_onveFmUGdEULsUM5ZJeVgVHy7o_9wB6DZ5v-8L-eMxtK4vkyEzWKhDo6mgyy5NmyVvSqqhoizQRwLa939WtKfiMxNrmtuPVv1E3j2BQwJD47nQGpF3c0uuyPZiXGSZZ1iS6ik1zrn4ZNaqJ3QsFuTdl-czfHTFrL4kh7oZE8zZGUTxrKdy0RoZ_3DE3ppJHhTFNwHppy0TO4Wd6W3P6Q6pCGU6aZ1zHNAjQsLobmcpXqsTDCqTh997wOxv5va8Z-fjWQxKmm0wbfipcAglsg9XFsHLeW5g3lnFKx08FiYIih0SoXtmBt6lHw1kXMU-Msh-JJtzHnTKi-XKrxHd-me0l5X2-5eNe2QL7VXTaBFVT8gD-gi_7_B3w7wDO8BKz53d5_z7rFwIUGzp3BBmTrks-nA%3D%3D&btime_ts=1782448802&btime_sign=111de58f1a151eae60746b9809f2db52
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4ad6d92c76133ea76f2eb5c74bf3a74f&txTime=6A3E02A3&btime_token=5Yu6wPOOZ5kZXSSdFrsoFzzRMVcTYeus_XmcK49nVGe7r8aN2tnevlHn8W79bSj3gf5uDoSJSmoiQuye-CzaQGgX9jHebEXQj4wCarLgaRHzSCqulbT12DVv-HH1PC2Bbqdr6sJCYpWCw_Buf4HUoCj4rxe1pTfssCMqniLIoJmC1Srb9ipz8_zzbxeG0K1xw63fwWHF0ZZCE0HLtv4SUALTt769wSv0G0NcL7sQ3raki7xHrn7alV6iR5OxjPYZrOj1AMWYroIHS976_8UWvNWCrMp5c7YtG3uwsTWR2VNgTWsiv4sbgz9_PVjlcrmtgwlMdhTnJvHhIDe2B3yIR6Y0VXmDl4Am0YAZGKserw17b9vicDkSNX6uTnR4NEmhPuWPxQy2VKVl4Hwvk7Za_yv2A9TmaNFV5nzYx2v6f9sTM3iQJIEtetLtgyW4QM9o-7sAKJV-nYQbWlnwzjXUWWm_tHOidoiuh6dcEGHTjKIelvEe5e7eA417RLa4Xih1VHrz6pDXWJkOW-GgAktryw%3D%3D&btime_ts=1782448803&btime_sign=d7c048e9b6f35653fc9e4bec875ef51e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1b324629cd8d8c17a65dc03a1dddb411&txTime=6A3E02A4&btime_token=6HSRArp9JqYmmOf3Z1gjjgmH_mpWMJI9s7eee6DpL-PbiRG88vVFu3OhkS-hpNincK9KxvY_G9mFsYQ3E_gv1PN_DkZ5Q4Ou0zpwiTgcCLl5q9N1FLlFbIPLk2T3BpHB-rN1v_yt2Qk08elExTLWxiO1QS-eBF-Dp93lQi12r70cinlPBi4M8O0ZMenj0Oqxv_hgneYnwQBcvRFF1Lqm74wr9rdnl9SRiGEJgM1CYzeetRWqBPW84I8vefnxW6pIumReKY68ATtF7df6i29VrSbWTBoRkQDdRTGXhhpbc64oKk76IglTLpJ679H3PjQReV7xJ1VNzxbAufvoJ3fHCFNi88AFFDLVVmXaW0v6OwbV3XpwTR__g7X3VMBrbXfGPSaGuO105Vwr3Ogucu77Sp2qcwN6S2ROY2SUrB6BqJLL_Owu1-_ui3oZs_ML10vM88DuKsAEZ_ocX8aGjPxeNr8acKlGJQPtwkTfmfavXQfgfSlNakdglX3wbVfdr46F29HKm7tnMy7gEjGefqFgIw%3D%3D&btime_ts=1782448804&btime_sign=d286461fbd1ca1dd5e49b026e19d8dbf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=db83d50e5039b3781006864b528d4cc2&txTime=6A3E02A4&btime_token=2O-2E97W2nlU0SHjlvYrgkluiRupxZYxNzSTo2N5ZEDHjS5DYtM7mMPnbuqsuLWXbpjQ3DQ8ATay4lS6ydflxLTMGmxgav2k1ptQGooJTue4_WteFhdB9T8rh3JUfcfpwwJF8i3EIfhU67jhMBggsN6ovOi4JrDnzkE8ECYiXR1ddsAt4Mt9kX_oEV7USrzm8UXwUV8KGOstN--EgA0PRzZHL9AhG_zzbT3RhQEPHd_LicLGIVR6-q-NW0lcPBiLpbAy-qvdLSTj5c6s6IQUqY1ahtXV7fCc0eSvxRzDPEtApiEje5sSdo30vsGQEc9TVwZyZysmhR4JtLLJ9Ix7DX6jJzsVzYGB4-dumsGvIwUIDV2ynS4FuwkLlO_hOzs9xjRuFk3WYSo7sKOichIyIExdPOonvLUHNWTxhFLDFJ8A12WbwIehsVErGhrOrwgi4eM5GpoqNE96mfdgxHTjTczPTUs3HdSaXDlsmbOUAJle42kaTkDriIu5ZgryT4iMvKyGLs6ug8sGMbjAcuQYNQ%3D%3D&btime_ts=1782448804&btime_sign=6a52d85cdda30072957cce376c6c5110
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aaa19f0a9e954df006353f23a275dd1f&txTime=6A3E02A5&btime_token=jCgPfkOJUc1KT32l090_6C_WDxoM_0Z1yvGbn4_LSFoLNDNGSg7-jSEDHzZWgjTAIy7Grnx5QvGjKguhs9Dt7wd5T43FUbFAMi8lsiQQl20vEe3QtIE_bhezph3j4iS6MYev0az4TqxMWXTgEQy_biW6Rm9veHxDaz9fuODJioPJ-gtPsb_2TgwHM5v9A6JbdG682Q6qGoR22zb1v4j3bSdjTxA1GAsXV8yzNRsiG-fFhGUl7okoaedDM__tJ0WJen-E25O8M17ZsG3r5GVoX005EQbMxSJ6QPM__iKuTVgg3kEYJWGrX_N_AXXrmmgq2pjMSLqbnPDz_JxwfuqH8nEAvSGWbWvb1i-gJTYxhJhx4kBABz7_VtXoUYWr1aheNxuQWE8eE8BFiXNhKTUXtFpfPy4fIy3gOiz6CVgxk3p0KzFE951IihCG_jWaxOoCH4cf5xsMHwunnDJeP7Uwx2fQWe8khAGbUaT-qN0TWwJmFKVyvgvg8AEjJGGBma846qqzjhwBklXXkqiPe2fpmw%3D%3D&btime_ts=1782448805&btime_sign=1e3aaae22cbcc09f3b93370291692fba
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e0fef82002f37f457f3777969cdae7dd&txTime=6A3E02A6&btime_token=3eCs0eFczS4P1gmaKBTv3JxSC-kh6zhNQ6L0opVdrA5lYLDNrvpqdhwmp1ZGM5V-Nsur885QdlyYOO2QT3c45DTr_lKlBU_j3BMnOySDd3M13pvkykDCyohWbbKlii6Br461rTcidKuc3HHMWigZ-_9iDDtjkWhYKh1yazWX73TCgRW7fw0MINUtIrFE2pjfSWo5mXMNae5RSUm2N58vyaiEmqBsODG5On23Xn9M18zuuwWMU8HKH7Hqeu5fUrsderkv1jtnCBK4CkuUZvYlFbdLW2FingJccP5oDbL7NWR4u1AHeL_U428urlxbl8WpAJrNrtfe6Pgv62TpRDZEnNRQAzftXQXjqttY5VVDgNFhN5Zln3D8nY9EzuyaiBflOma4upPCTIbbDknBbdOj4lirOVFyImUqoMmqxSsH32QeQg_lop8E3zVNiNJ79Cckq-n3ksLn0RUCG-pMZrpi5aToOvN0ytz6qY-lUnxNlPExWvKPTldgVg714RzBYA35EuP3rN28H1Jp3VOMF-oGvQ%3D%3D&btime_ts=1782448806&btime_sign=0e20c2711facdc7c61767ef8a6bc586c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a727c1aeb8b751b2748558de5b95e129&txTime=6A3E02A8&btime_token=9yk4XXL6zFrT0Q0Bex5iTEdWYH8z4sOzDWgcAp5AvqVx31O3XKRZl-NOfKtMH_yK8fYPvOiI_XwBuFI7ZFryG1g_BeD1cvs2rcstoogqWlZ1arudiq4PajLfd2zgBjVJTuzy7Ckr_E6CDjkBSrb1y3mTbujXieMDRFpsjrwl0z_rb1gvWIYLYX231NptNJ_FmEMz41S1MsFaqJa2R2w26mw6tiOa2z65b8HVzC4xvhRf2XpEAT4s3nO8GJpKDVgx5e4gEgBiirD3TjOIzYpdngN2EfB8luqFp2GKtJ-HOdUXebKVgPHd1nDgP17u4O-1Daz0VRGdnfViM8GTjszDVU4I_1qSLbtFXHyPP4Nc6CKzh4SnWYGBf9Sk6ifZgyomp5C13tGIX99lHv9mb6gURco4T_9FaKl_NdbtwMn3PX8RBGZPbn_9GgDfgQsQaWXc7WChBHz-quHU4EzDVmm8D0x17Yd0Jt6q-N28QJN2qLt4CMAtqztxEVT7dfQxvl94CVYWhWoVuBnZezs4FBg6TQ%3D%3D&btime_ts=1782448808&btime_sign=12f7ec867f18be86a25271da28132b82
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6e6d3a664beedac0e6bc5115dd59300a&txTime=6A3E02A8&btime_token=ZMmGrmScoviACLYN3BE-MyBP_zjlWgaJ1_L4THbdqZJOVoVZVVOaVObKmrB1zp1mgTGYobQeD46gSFaI2-z-K60HOS7dnt4diBamzO73AYvAosScr4yk_hhtWWfdf-8DAjMzHaJIE93ui5VL2EdHzAW6G3eYSpylhR9S1dw0MzK3c1A1YKzpPKIreT0e4VZG0mOd6XrBUY1DqjiR-57ry50QCIKAOaqE0v1IU5txgb5U8vkSW3d0m5byfRiKPiKS0qMy9J61HIWRekCygMJMV0nPjASpj9mNebeD-evT9lBNzsaQk4NodpFciji8DgJ7-DdfmxTDY6lw1aSduSCvA0gAsq-u8B8STwV_DyHbqBstoEb2wnU4fDvAJmY3m9tkLDvTVU9VcsccMcvv5ntZsyFhWyoIG8nEb6nOAqO3tIMAcw_8JcFDFEpgqOBtpaJDbwHVEpDADs-4MLtjnPTgMGdbEBxDgfQZNhYzpBMK5rWXTmVeJ4gKDuFd8arVhoFL9A-B2VbX6EHyeyYE2T4vbQ%3D%3D&btime_ts=1782448808&btime_sign=63f91ff409f80a66afcb348c5a592bec
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4eb011566eda084384e7beece356c7e0&txTime=6A3E02AA&btime_token=ceFZdL0xuBAQlY_Ry99VbGnngtrPtuM51caVzUgC-jZVkJXZVe_J7LOvWJNgbY5Trk9lu7WNvnMADo1yRMBsK5z1_ihsT0PQIyJxTw36b7Pc6vpv7oKeyi5GbEkS44mxrvcxFlnx0coWNzAhJs6M7uWrdtacf5nAh6QukmCTouFfSF6OVDvdSQakmnqaTG3mfIK3zi4_1qo4Wtp3L9SMsH1pvdLLrIRqEyLxaGIJaHE8TnjOIpHtqmUfZQnhS8dqMLX2iioXbvUqSIaywKb9PiVtnFA9LJukSN8CazLX121V-XRGNw-3OrvNsV7qHBnP8h8gk-RZ7fGBRQQn-EuSaWqUup9__2NGxBQI7uDK2KFYjHJPEKenKq_Nf8wxDuwU_3Lz-iSjd5PS54fepLmW_HyUPEq9G1vC5Ft5D477clfjgUqolgZ5zQLNxyxiZSggM4rclgoh57uUVj557-JjKiqaBLk4AKR4qzZFvSjOaA18ccb3bUoABCRfDUtt5P7qhjDLTEobUABrZJABfU409g%3D%3D&btime_ts=1782448810&btime_sign=6d2029d097c86f45d6ddc92a5f84d34b
