北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772352002&sign=022779e8b909fda0daf3e5585a94ffa8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772352003&sign=406eaac007158d26502579c39e23bb34
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772352004&sign=a8995b22866fbd4d154365d2e1a85eff
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772352004&sign=f9095a7fd6b9eaeabe8123efc7969321
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772352005&sign=c6080fbcd90f53a2aece2e511295cfb1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772352006&sign=57bc94be410f0ac8ebecf06714a30134
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772352006&sign=4f922378f8fca43b17403e6a5566ecdb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772352007&sign=80aa0b3e52bce3c1cb062af6b60b64b9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772352008&sign=9391a2058a9077d62f0f00cc1ba2f782
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772352009&sign=f4133288c25409807f9e3aaabb50abf8
