北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775074801&sign=a68faf8dcdcf76990a15dda048e424c4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775074801&sign=15139f3fb68f90790f7f278b19f7ebf4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775074802&sign=8e5b04f7787f45f71fbcb5c6163de051
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775074802&sign=7cfe5bbad0fb835fdb3989839fe41c88
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775074803&sign=6e1f6007ad790f02938618f957c3213f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775074803&sign=04cb1a05c5424a15da94d010657e6c25
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775074803&sign=83383da8c03ed8236f7af34e76a10904
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775074804&sign=111dc94007074c5df25a340e115c6857
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775074804&sign=389a91a2a981c3962cd4c698d3e51b22
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775074805&sign=ff0d0f82d44831757eb6d369472a3628
