北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771569601&sign=0e3e67c686ba5ba2ef2d0a4a8b0a1776
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771569602&sign=9beaf0cd1f4803c546d654f8980133ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771569602&sign=953a21f30aed34dfbe426bc694a352c1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771569603&sign=dbb9e85080ff50d7737a2fa4e61683f5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771569604&sign=33097d111fbb55d9ee3b192f79073f34
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771569604&sign=a65475d44d44978be025a41de22f7439
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771569605&sign=7ef9131f1186341143857879a2179be7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771569606&sign=72d9b2ec55d8433b00c8aef84f16a5f7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771569606&sign=90bb2283f92ad554fb999c408533b072
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771569607&sign=f6df806c54bbfb62f255ec8d7a9d1c38
