北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7e96b8506d6d521a01ca95a620293bba&txTime=69EB3A72&btime_token=O3UmO9Ld_M_KAeqsSy2PSN5GnVSUmiMoGpi8IXMVdNb4khaR-y9wqf0d2rwK2pKUNTVaHF4B1yCY2iUkR3rHETgRC9buFvdn7layggnqVHByHVvLhccD_y50ilAoQAzPIzJGtupcVC691nI1J18WhIN-JkG0XUUy2m8qHsdLLjk4LhFV904Gj46mOcQDxnWSfRgKNMLtmaETfLiVNJsc91NfW1ldbQiuv5IIbDEZXoNVWrz3D3UrgPPcUk9UC3wbEHcEVMdCpOrtmrqkCeJRECKZTn5kWknnbZ2G7GZCXDOwaqUi0tGblbHN974G2Dd5Aud49iMk5CCZxm1lDirvkxmCLiQtLGlCwPQAnWOQBCCewDbVrZ30WjPH_1CeyjZp0B6vympayTY2vAG54DfjcV9LGZbiG1kmxRK3PVFyPwk6YIyKqoF3CxrLgjYOHWHVZq9kcQu6wDHkeGSL9JEkPATTq-EDaeTHy_JjG3iwGPHvju3bHFb39vBJ2tJrAONu0PyTv2z0hrlP-iEtj6sQbQ%3D%3D&btime_ts=1777023602&btime_sign=20f395f86093890742f9038af7ed2c52
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8f6ddd3eca0825efe8ce5045b72659e6&txTime=69EB3A73&btime_token=9f3dQV1fhEn5WARa-hvFrd1M0uljjObXXMeuNe3wZoNpsfTJagrr4Xjh6bUnwAdr8RpjNjczswH6fmel_L_PVbCF-v_6Pj0tqkyNQnBABw7ahTk0E1OIa4_GuP0GDArKobwdMOlW_EL-SdpLe1Egfp71l9GWaku4OjMRoLzxshgUSlRycxZoLZ8hDYOdO91U4Jw-pPOnqEvN0E-DYdkQaLHATUF3eCnz_IS4elv4uxFo2FfyibMiuvArssxlYlsXyrNatgWoGfkHndZcnby9oeO-xRTJAa2h918MvQNc3bIOvIaJf3-gUxXyM26rWeELL0-H_YUMQlX4nDVzUwmPGikQiHgT_kcySRYS9BK4vhitHpNCMGkAbbIXL84ec-3Bc_SrCON9_7LOWnPW0iNdbEGUUyA7etf_vz7xVpc4GORpv7oMSPgs15dbUABPpJMYbO9fdsF5S_umWxA9UQp4wHpuzeGLxL3kP2cpDcghQMZ6O1ORb7Xbz_TiEr_-hkwVYlztYuZ8NsjluKTz_c317Q%3D%3D&btime_ts=1777023603&btime_sign=a4ccfb793b317e87cc55436b1d25c930
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ed3c321cef9b2f9d9e1a98c3dd068940&txTime=69EB3A73&btime_token=CQry7FjrjsF5KX5guPZc0OZV9lgxfR9Bdlwl9FAlpqJnqIaJHURAHhssmhiwsLmQaEG2hVX1zR1oRQG9rsb5myRcFGdMTBE8dFdPcLNvXysDPD8eKo03HQul7l2mUp8uqIgOlcJPFycLqPNEXbs21SfZQpQBmgYLPMDS9CWV3Gh5z-onK9JVA6xO2am2RxxhkLWWR7BploIMlsYA9m_1tr_SY1r1E-Rt32bZ3OREdseHGE7pDZ0w3vAah83CcCm6RBPBwkYiklB8YZekN9bfFhE9widVg3mbsiR59dzzZR-dZ53U7IYjQ_z5nLApXiUieBJBPn3Z8zGLH744Gf_0zzfcGQT5mcUx4SXv08Dl-2_EBGqaj1mmOjX09Q_499yYmSWBVnwfvFOVl9nrtxx5kYE-ShTQ8XqtST8G_i-WM794rOA-E_m7Ea_WsmmX6Kvl7nCU_tPN5nTv26mfGnqJoncE-j2f0KfrZoLLPBy0bSTtuTU3Yp627s3KifukXivO8NQ8BOAAc8JBXlIpdSoqiQ%3D%3D&btime_ts=1777023603&btime_sign=ddf0bfd79e0b25c9a35a914383571412
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=dcc37797e4c51d57b7a3406a4434cafe&txTime=69EB3A74&btime_token=qqFrNdmPEZwu5iwDD4wGBL0iEgkX_x1Aexzo72hwgeFiN2SuGeWg-NM8iF5Lc0cPoSzSHgC7hbeeNcGn1HKIfZ8Znh58d8fSIfLs7NrWHr9zBc9USVSY84vlQK06vJ_4I6nxu9nx-JNjN9hKydNwNsJ9peu7bGYSs73L6Wbj93NJdt16MqE-oYShRTeOw4_wJiY4y1OKav2TJX2MRkJBj8FVpI8Tk0_5qdpTqbRwpMqn3rBay5yoZMTLqjFtFCXEGQMFopTcz8rHh993h5Xp9uiLV9A-OxAeQZSGtNwKVQpxhQ6y-uFuosl4cv3wCt7T3V6cyhtQjPVYu1l0yVgb4BFh1-4Hk3WXJhPuUEhXNny3OJB5437iRoMw2-o-ZrC1jfP3hW3x7yd4KuFLP1ZgMOFi7aa4jMmMvu7nbSkXQ9gJfjwmli_K9_NllqIt7XNgabklLqWC7Hy7lUWzMYa1_9TR1udTPoRouJdQwzGQkuzaJr0aRBJnpTsfMuON9SpndGLSNDczfly4Bp9whYaNKw%3D%3D&btime_ts=1777023604&btime_sign=00eac1ff789ce63424acc2f99b7f33e7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d045fea01ae693f0defe0bf4738c61a5&txTime=69EB3A75&btime_token=qqXlUyW8uH2QE_hZxjB7Vjzl6b4ROXBaAWYpE1q3kqmmtmMTiedEvwaonjnty1jowfFPkr-kBlPWutDEbnpCfw1H9836GM97CkGyoSEYpnCWLG9cKzMqQepDCAN0a_VJaJEFDo2eEokbxpRvAgZUstDVP-swdW066tLIJ-_UTD3RbqNS4hjfUpZqmy07Iq6a6yeUAEzRTwQLfjQFR72NgpByATR2TGhhFOPZOdIBpx6vBLlsuh27a_6kHBdxckzrmqpbTa3UJQI2hNvN0hFbyanAhIL8hJ9WxBJoG0amSqQrlQL8x-PcO79biS5CogdDBWZ4pKkq6_8-4y26Agn6cO6IbZPGY9wej9Xkgyxb8makge8H0ijfjDP5DwAcSIr4d99roZW-TQ9FuyFglRBSlKLHt7tBGdJvsU04re0QdshNL7oQuBilYlVSzWuSUKPTUD6y1nPH1Ig_iYvT-HnZSwCTLRVEGNY2AR-tEUv0U114kBnKHJm2iE_wrQlDNNeb4S_lOFzxPfsj-IoD3mv7XA%3D%3D&btime_ts=1777023605&btime_sign=35633ec74071602c60a402f695eafa01
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1db1be1e70e06740a6efd435de0eea14&txTime=69EB3A75&btime_token=JmqtXhz9pjpALia3MNTpP8ifV38BCiKNr02-gO5WV8nMTP46wvZuvaK7E0axmrp4G3hTZjqJeYXD-JaR_ZCTRK5AWwAQhfJihrYSpFTKKQjlUkcs4tZTAHCb3m9vMS38SUDktRS4OiuVPLOucvVTbJvzobhZ2BsZg8oc_nv0VQniN550DQc-B50AMuWp3XkViM7NTgTGNNnD0QZcjSN7A2g5WewJIaiaHvoMlTwMrgfKpbYLuPkoa8Act6tELTDhWpgevsXPx_gNCqqM_xX-uvyU9J8eRwmLw82iepC1WzEm4u_ir9jdwZAgXF9ruVXR8d5jFrTZIMTdpaIcTBZZnFcnt_S5kCJ422fvGOghKzQuFC6-5lJys6DvE7oceDtcAJF13_xcQL5yW2suLqsy3If4iStv9u43AUS6s4ma7Ac9G1vh1p2-uoheTlK8OBhzD6Xxt24DR9V-fkcKforKscpwm-nb3U6iCeiZrl1pS5ldsClFoYU6-GHUKMA99MPyuthKN6hg_DTnDJydNxjaXw%3D%3D&btime_ts=1777023605&btime_sign=83366dfa096f38656e1c14bb11395cd7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2dc90e288219c80f6dc2213090557134&txTime=69EB3A76&btime_token=eqrW2oP4_TxhsIsXinNTFCJ8LPX-HdeuDTvnemW8ZIbs2YsvefK9RmyYOTIGPFt8TXSLWUnVNjm7oZjEdi_f1_XZN4GWvYBaQvz6v5bNpD9tTWKAYskklZLihbZqmhUBefMdZY4X-w9CJzdN-m8xev_dEVLAtBjMTjSZSzYa8QxMa0HNSpgUnrap6kEq-d3RZWIYUnWWJfXivSPSXteu3eEbxZXGgDeYOkJfGbfg65fiKYxntBw8LyQQOBtdJwLZ2_c761CGjgXLUhq2Bs-j7HzUWqMQE5P4QAuYaEOukojD3yEQkNP7FXB8pD_VFfiXMeS9xumuFbyPtYoMCSwEmAD6CvaGICw1Id0OSp3yKh_RPzM7-6PIB1BXdJs1tMy5xczihgSAxmi-VS5av0ByjovKLJfg09fKU8XXepabaL7yl76voCUOZvYwxGBRy5ItVh11xYCsk-NYLAg1HS1TKI2cd4_KrjdzjH-OerucX0XIRlIWAycq_lf_MP8vrf6jAVXpLf16pe1e2vOPVuKzog%3D%3D&btime_ts=1777023606&btime_sign=ceae2a5f282980dca7e0eb51e0b98f27
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=168873d6b36a0fa12182466a53299c86&txTime=69EB3A76&btime_token=oWrduDSjtkoFtYsgTmqfH7BX0Xyd5ksW_dgk04cbMzrO-tPSnyRC5Xw9gxVPLPO98OX9kCjC91G2XHd7vj0OPa-bHxQ4NyqzQfVC6zF9_hs6xywwHfvmXqx4iIa1HVwB2y7eQ7DTf1OrhQy7Ya02PmrdjgCKrocSpeEqJdZ4yt3r7tKIdfhbMKl4e61HMi-UkHxhg6mtoA8E_uPYoRiCYaCJ8He1e2MRu6q_x0KUlA4HSYWg9a6yfWN0G2ElD1XY93-aFAOR0tbbIOEjggUKi_bXpMUq_MZLLWxqBNa0SxSImgcfgop72yQGc3V83sNHvdyhpqJ5StRYnMpuW7LpDIW5l03yowohecvBYqPT_eakhNyu85fI6hQUEPFePoB2nEA23u21HB39K4E1lO1xw7S9v72GRAKhwt_ZUrfcierEb0Qsiq3dbU9m9eh-LJCLp3r_1ce0WzzEpeLOv9333n-NcAEo8zjb94NKhM8fMByq5AW_TuuohBO2L0qJ4qYBDeCh1HyzfJMLm-ErZiE8Tg%3D%3D&btime_ts=1777023606&btime_sign=12119b7fc1f98c0a9863a026e8e98092
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9c59a6d371dc4ff778ace11c0fa05759&txTime=69EB3A77&btime_token=rI0p5eHVtm7OlvWtxx2BxZ6kIgKyocvlo4U4oHOBaNary6zEpnxMmqmkDPsGSlFfH-yZrsKl6VUCuKqvSjBWv6LtgEe0xPbj3sDJNq_9yNvoOGVjujY0h9RirSK5RqbP55q8ELOZkm2_W_UyfEDXooBW-PWdme07NtWTZE3kF9BEb_2FaVoJaTHGyDD0SeH_Vh_mF9V3YzQPQbH10vN2PjK9Nmv6VwbnikFm8g1JLRsMVKgAIC1e9p7_SYXjwAf3Ntq4SKM5Owdx4POSOFNWQkH5Vqql2iy98mDf19O3isy3wHUtFhZ_K2Hi72DlRQCyO9r2Zbqerx3NAEUUVX3Qr7bB5nWzpHSOinmMyB05sECTwQD_AIDcqVxBNMLYkSSyTL2DIae0UpHAy1o4Fs1P2Pi_qalNhdb-nU8pkfC3p0KYYV4EUbkQv7qMA0Lr8jXW5tGYXeW-S4qljxiTm0BbdTM5_Yj-ebbZqBceGGbZjk1KdTerEG5guhzQaD7KO_wOfEWTfG97FCwOncPUTpAVAw%3D%3D&btime_ts=1777023607&btime_sign=5cae2fcb22f53777c10f85ba2ebe54a5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ea193a551da3af16ab4311a680a92e29&txTime=69EB3A77&btime_token=o3ObAvOrhhW8qib-8vjuEB2p3i6AN7oQ2Sft8vTf5jQ8r3LEvs84qbYm3XdU5bcCnMv92Btu08A9tLJ7A5E3bQ9TfO6pgWiCtCayNM3p5-pg6aT_tG35VYr6uzOzzApFt-X84519zH69LxmARCBmSeE9VkoR-huZQWSHRRJBbMeefdX-RSEzQJAps2AEPfqiPezeDTyIsVcdAaqqTKGSCcr26OOIRHihmSaroW5GUS-UOc00UEANMmWSOAHnKo11nRWQIth_OlSdfEpQ34xBfWGCdEa_9IOX28hARc8XxJdL9uRXipWt0Pd5q6Z0Oil7hegQHo5nxIfndf5jGu773Khc7mJgYbsdFZazH0CGwHmNA2S6eRBwnBmvoUHor4NCFdy0zUOPtgJNntANlX8uMjfRS0lbHBWbUXmRcTuIkxbalRcWzaZYEHqtOcIeSrKVNfqRcn_AHAbWAHB4vVvMN_Wumrg9RJj6Es1wjlt-gmh3b9wJ6iljgaWDGhBIWfA1P-qJcGlEWEaE6dXC7YK0XQ%3D%3D&btime_ts=1777023607&btime_sign=8a1875f3a500f61b2cb7a46a138462ba
