北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775641201&sign=c831f71bc7767da42e4012fdf2c313b1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c8c1b9c9479f3f4980cc5799debcf6e7&txTime=69D62271&btime_token=LdVJ1S3_1E-9wvex4Fkly_3BJa0uniP0VHLfks8kNXneJvMTUc5iulGPB5Yso2ktc0FaRd4WL_962PuRJha3fvt2V8wuXs6aOE02-r1LzxOiIGBJKuS7Zprs0koCGS_wrOKnkiY1PJGkeEIDqVMdDqg-WlgfzIFxLN22OtWWQ7Ao2piLgEMoYTu5BOl_LsHr7KVJYOpT4nvzznww5vW5IwVidWXXCtwMQSHUuWGzn232QhRW6A1TY7Lk-amwJv-8EV8MqfvHK21uIe9XDi9xHPMX3s4AfCFLtpx5Gyt20-VSVHd6G9sWrX6HkBze4UNRLRm2K_AxNesKasJNAamTt1dQasZiXlhCviHZoR5W1PCmJbJH8z4ArzpoJj4JpO_evlb3h4BNAQWCtBthr4bYb2E6ZIDcNqMyXsAftqvAysmj_3YXR9P_h-zMXT6y0eT2BFNoNnndBVUJS4wewQTljnkMvDav1TUEZnY6S4p2nvihw2d5K1CdnRBr2pTQCvJ6lesD-Sio6NeZ19jGI-ov6g%3D%3D&btime_ts=1775641201&btime_sign=4507e60bd200dff266c53580b18a8cd4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d4a8a9d62c5bf5140d69c734ca6089cd&txTime=69D62272&btime_token=5lw8lApi9cKqlC9WLZaYaQlelB7lLnikyR3asYqWp1SduYe3l5iTbH6DXUOrsXZNjVNdKtH7Uei95pEWrUZYqk9K6nfSsLvvrC4PalglMMJ11ZQyITtXR-6w5Ks1lHgJSdqFinbZNFWWXR5QFDsiPUKiBczDkxevLssIBfLZid-FjiWqOCRriReCmVFqvs0ZSPn25gJxIxxYyCJw-5kVOq29eO_qF3CvQYiklMmbCAXNDFPaOx1Hm1vSBICIopqJrbYDCXC0RyysvHH_bRSK_Mm7qUVzqPUud_6TmvwpmFxvB03X9ZA5yYC4hj3Umf0Vz1cHEdUvhuXt7EsTmq2lFFVYFwtypYLys-_n5M61ghwtNzjaLGC-sZDV4z1O0FOdQdNoBbe_eQ4AH-Eqy2nZq8vgVJFSkE0PGO3CYf1lQ3GYYud8hLfqGhNZWQnyDOLkJzbp7_0JTwYuovmURzYoQXxgYyR-oK4xFOqIbFlsETKXWN2CUanw1oP4Offu7dasfiQNo64UxPYhqDEgwg5B8w%3D%3D&btime_ts=1775641202&btime_sign=70d3a395eae6ba482612f4d590de0ba6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c4ebabe6d3d4ad8ab0a34e654929357e&txTime=69D62272&btime_token=5vWUOaBW2-JeC-XZhWhdZmy7FMDGbOOBRFBFz-Vx7b9hzRfUHmebeJ-hQW9Lzk6LtuNpR2aiM32W0BJStxcTHFJoxAO_cj3KQXc2X6lyaKTvHFyJOGISEtrOeyD_rsXEm2eYw6P38RF8Xv6ah8MkJLJKowNeLgh6LnoCHYuxC_MBtaVA-mPe_Xlmpzj4USnVS9oLusC9zuhCwg0ovs6AwQf09YNuqaVOFTW3pcObGGxrlBCBeMldnmuDfTzw-QmlOenYnruvmv9Ycfxjl_jNfNjRTDNBoLP19ZSjn7JWzjbHhhwSFXDfyPKWRJiKDtsAWhQt7JP_T9UvPk-gEfuiBVLs8fc_i3oWXlDTkkVWNw6r26TmS4pEaRhVxta_hzJN35SxXwBZBEDn4hpHrwuw8EZFos2IlgL1PPZoB23jcrk6vaZkE04lZ2Q4scOuVOo5KpIKZ_hrj0OtBRNOrJ2KnJNN_Wdi_4sUebwe6F7_whE%3D&btime_ts=1775641202&btime_sign=25f2a0b0a247de638a94bf1c3c15c29b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=76e437f57991accfc3c7ddc3cf784297&txTime=69D62273&btime_token=gaSTxmVyj_GFBbnnAJN28gzkKS3TvDh_P3x8ANEq5byZE3vt5A4tltbn9_j5UgfHbo5F9MfV0ocTzrjeR4sSBLZ1UTNWvrQuBMOEXE51ZlMilSzERmK7ZrFayp0-mUn-yssNlhi75z8Sw1AZytzgUn-hlsOAHJ_Z6p6IrvbX_tp_52edpXyYOKxgmLO7NOUr7i8PXpo73jcHsvqhuD9ljjG4vV5lOWRNcD1W9x1eZxAGwF6YyBzqnRhVSWcF1sw3bFz9WHJTSzKsEKZ8Z-EpHI7VizmytMEdgroquLLHqkO-W5fWvR6mmYyFt1kHmEbkGLNNvVHZu0S8Gse21RJzQm4mz5vAELzLmHyGT5-neJVNuRrZKyjyDqhWkMjgs97Kbc44jgdATVn6UnlFSvCaY518UaBYhnyATxDxfq4pGmIJ7rFhRbhR3eeBPIv0IgpIPsNHTpnw_TNaeV9219-ONi2vv_ifrQdKK8rKqTjpYkhK4GXoXdBpV_Ondd7oHzdtnkHRS2kXe3bx6H953v5tnw%3D%3D&btime_ts=1775641203&btime_sign=c70a76a90356100e8c5e0549eb9b4df7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=187b7ccc3f9b60d9798194132266814a&txTime=69D62274&btime_token=Hm3a1135-yEeKwGD8qIx9hatk0HgmcjJcpRnguxyqZbF8VSPockf7tbOWmvCELFcXkA54_NS3UbH5BKLdnOfFu8GIzqMylsjsQ7M8TVGTN6hgn-ZdVJbyxd9_M2-Phxprb-HnCPacvm7pQKAhj1EqVGSDngRaNeVkKAdbM0sH7EwI8twj3gG-xYtk1DsGiIeqjd8wUP34lNDjso-DJjUqoQx_dQKoLssOsX3ZrunIJUnNH38cLoyVKIcnG5zIufc4xPBUZVt2iDz7gv1CEG2XQapaMPzixrP-7ar4TjpWMvcm-RAyR0C4VxeTxX1mrhXzoyjRLhAfAMsrtp5Ot5AuU2flgNdzksBiZ7EGbi_-eW1_v4QHft62lFYEpV2OFvHza5uphzJW2Wm5Y2xcQIZ-_mGStJFQdFdL-eBSz_g2XaNxL2OO_UxcHJF_biZ1uX7HnGlpJuPMGHutQ0RTHSkZMxPF007y9nZi8YnIOa9n6jIcKOAkglhCi1JOWeKW7Z68WfUdJt3Tt-IZzNsKoDe2Q%3D%3D&btime_ts=1775641204&btime_sign=4d1c00de4703c22da287a225205c742a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3342cf076b8b3d1ee98a20d077283da4&txTime=69D62275&btime_token=hdhnuzFOXY-K6rhwjEA7rnTsgAAFYlqRzavohUOQBk02Q4560M_YXIZBKhCJ7f-9p1P6XRioI3qw-6Gl0wr_TY5g-N6s6iKXmnr4kK-pmESXyF4nUlONtw8K8-GelYyHkEVWQHrpwKWfO2kIj6h51B6VTPxvI49BB8IXzEvf1inpa75IxObrP8bs_vDRDPNdbGHrBkqQhZGajJIIrtZ2DgzMURD1DK1uTEBVxJmZ3HVk9ZNZ4C29V6Gb46tzjocTINJA5mYDiqU7yfWaGbF6dIc62gc1xiduIj66pXyqVyKc7Cu8fYej9zWBCsNverMST3o9OYar0pbnv1o_dcEFTJcEgXS4BpAL3moncZDzxFA1Y9eZ3tPcE2ClyckGl1zIkXndvwl2xeL6wB4y9Lkl6iAysd5U3BqWdCBY29wkUundzgo2LnWHd74c1uuP_oknv-idIGHKUJXmAHpeEnYv8YSEQ9SvYmIZuqE36ZXFT1DnoINd9AOCtMAI2Y04C3ht8ZmlLwB4CEtwpoojjdnngQ%3D%3D&btime_ts=1775641205&btime_sign=f207036cfc0cf1919aa4b8373c5ea111
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=574e4a9802953adad7e7429ae8bf2e67&txTime=69D62276&btime_token=FnXrBj5df482Sq0T-SPG4iQpeuCg6CPaAmr-c2m-vfmItz9c5SFPpid5-TQovkhHVqgecWOBEPSmrKCO8l9qlChYrBKM0NabAI5JYg9UDALyQWQCla8Do0dWwpw8j1AkjGJCHAeJPCFpAMyVAu2-fYlNGgCO23g9HD-c_6w4IdHqNut8gderwxoFm5JyEWSk3bxd4Cab-zpZ5bi3l66QFXlymIsGFYPpXcgoe6iEHf3DqJ2Mz0dvZkxniIVdz6YWJLWcY1twiW0zvqmDFw0P5Ne_3LptQ6mqggCBpJz0V9-ireW2svxje3qRACAImrFQEVWrmxfpJx-xMeI-qYYY3oRQ73zaWOCbEAzRgIsEES1irVplwg9tsfuVxhWzlnTyJY6x-Zp8LGEy7LmuRiQ28rIkVVNDcnWQ4_NRvXKPPPMZE6shvnZgglo6FcEQvVtkXPqiZTfu1xrB8uF9l0uQZ1iSMP69VReN-MUa_IyjSjrg7hIaJwOXOfChW3JyO153G1X8TKlc7XSKAb4AgBNO9g%3D%3D&btime_ts=1775641206&btime_sign=390cc2b18a90dffbb7920c88a84b8ebe
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bde8856a230b256a4165dc9a79e5a2ab&txTime=69D62276&btime_token=sqRYIE5LFzKpUJ-pKlNW2ySf6j0GPEQRndX3xuzuZtdTJyNJOuZ9FzShpevy0N90zWNFDcOSE9AwcAuc5VJSnzrqJPXy54ey2qik2HTgZ95XoKJOos85mDI-0CN0aptTGgKjGX2xENISxETliJofzSyYS6IlT0tVRh8k9njGKczxyWars0jkz7i2PiscLVgl35G3qvS6eTGYTfYtBX0GGg81Vv6-ywvbekV2SyYaRw4F861ufrhsfeSVFhnHOhJZfeBacC_DEQcP5JuPXOuq6outW8JzOqDQx2JhGop2cME_G2xdM1i1DTgcT2Qwcq8Na0QHVhTcJ0N030m8D4Vc6p87JPvFbFFVodjt2o_RY9Xls1U3f_ClDV0BRvMkRi4YGopXRW-RE4gO-9jTg4TJQp3INDcOyyskBz0xwf-m7RBRurXYZRebaI1doPrv2W3jkE6yf997sN1xSF4tel12bjZge9XxbxjifU-WsnWC4RGkvpXn_6s7XDtR9JJ2tI7B-XejMNx8nfAZzxtTuD5f0Q%3D%3D&btime_ts=1775641206&btime_sign=151a6d7dfb0bf2ee9f1984ac21771a0e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=288ca7986e2bde3eb4976afef2ac7a29&txTime=69D62277&btime_token=_JusO96jDPP0g87LEoUUf00jf5rpLFssCXuOqv4Zi9kaFxBADWu-yf9asbvk0tX-ICpfzgmcvDYD5GAYsh6TwvKb5gusFjtlib8N53zcu_A80-tI__ovVrOYWWUOsi6M9CQL9Oy8gC6wU0f9jHba9P0Hd5jgTjSRSU7strYHLD_fN1veKoL9miheHUjfwG32D86pTtIfVKsxpwTYrGFK457-zvmd_vodpt2apzfIwIBHjM6HQcBwwUktAcCg8bhri7Zd5sYEYlS9Di0yytf5rHEh5nloBEMhg3zXGivz_em5o0LUobz_36z5GjfVIKRYDlR1KGTs0NyUYd1ZyVwvpQTE0lhrpf0VBYPtRQA-P47w6P5pygfEMK-_Rz-LgRmPBR6C7-DXf-94PoSHWP-x_oO51OOMpVKbcaObE-20V5LlKuldNgvKa6M6yguT-3ftkQxFySxtTacFrC1WAmkke_ouvHHqfk8k1g4IdnfSCAfXZ9cYthpaHLavDezFv-W7SV1oTu5N004ZhwgxvMCkdQ%3D%3D&btime_ts=1775641207&btime_sign=65ab03d652a3982e5ee25da5d0ae40e0
