北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773676802&sign=d2ccbdf8576cb6a7c89b4d0fb24a27da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773676802&sign=f2934340efbc4205ff57b0d1812b1d3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773676803&sign=9c1ec74a592b2ecf7953c82ae93106cd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773676803&sign=31fef4734d57b8ea3566e6658bc951f0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773676804&sign=d3465b4428e7ce1f17704b12e1ed123d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773676805&sign=b8ab408fa7309f2abf4ab34ca5da4820
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773676805&sign=7fa02f989cf2db1afafa7f5e0d7cb6e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773676806&sign=b2e4e1e4ca2fa3361afa2e3c72cd312b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773676806&sign=70632c6d9ae3300d13b1fa008020fddf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773676807&sign=f1156b106d1bb487ba15f5d55b7cf298
