北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774795201&sign=9719e476ee0c93f722a6bc3962bf4258
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774795201&sign=cdbd90182be0eea3c8604b7664fdb66e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774795202&sign=54e62bbb26a7e90e5154be559e5b4d5f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774795203&sign=cdc57bb6f3d829be3ab1a21dd7e830a9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774795203&sign=4ba0e9ad9520dcc66d8afed720fea763
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774795204&sign=e0a148c5075dc3e87d69217df7fdc21f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774795205&sign=1188261e596db6d55c738a41da152cbb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774795205&sign=94330ff9273f32a68c91565fa4baa757
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774795206&sign=698d0982940e0c5c8d2e8fd8dc8e3172
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774795206&sign=c21cc2e7c4bf7042453d401bf4d89a71
