北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772833202&sign=afdeab0b15310a317b800b2c6e652279
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772833202&sign=20f8b66cd8c1789118de9e92e6398aef
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772833203&sign=4ad9317131099e68c9f027771b72a4c7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772833203&sign=9db6ec04e9d7008e1fc72e31b8e4d3bf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772833204&sign=b83d6d76eb1f73c13ca1357dd61b49ea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772833204&sign=530719cf8820ff7246b4a265f0ceab64
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772833205&sign=3cfd15c170101f9df207d30320ed3c4d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772833205&sign=f75fb341e999add42b18aae4156fd333
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772833206&sign=6965965dbb4d3fc8f77fa9eea842bf60
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772833207&sign=cee6557b6432cd08aa57df90a3e131dc
