北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772736002&sign=fb0596236c20ae91eea18bd91c2ab5d2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772736002&sign=8db8450c670b8561a5d931b77cbf3c58
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772736003&sign=9cec7b91a4ab9168008c93322b3e0bbc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772736003&sign=3b2af7d5a8743e53b0f4c38c7cd2fbfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772736004&sign=ad397dfbca9a3d890d9973a35565d675
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772736004&sign=d3730cd4701550f5da95ecda77a9d061
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772736005&sign=45fd656f28e7c07298181fb96ae39860
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772736006&sign=abf8083806eb38e5de89941dd7e9a942
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772736006&sign=851ff34aabd9fb5bd3d716e3f3d6d60b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772736007&sign=df9132a231da76b551c8cc92d2b2a6aa
