北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771543201&sign=a1978d7e62b9087ced02d69b4c8e47bf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771543202&sign=55b1f92dc4af026fecc97268daf4f145
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771543202&sign=bbccffb958565d723a9f1a44b9d91d94
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771543203&sign=f487f20131b0726319843249d7c8d8a2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771543203&sign=ec8e1bdbeb14568d24b03825863cebac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771543204&sign=c437fa8ba1bd8df2ad86b0da09719d37
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771543205&sign=f9ef514d09958d5e496d702df62b2b02
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771543205&sign=a8f34b46708e2e6a56e196af7160f03b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771543206&sign=f1c56a6750afb588a934bc92712f05f1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771543206&sign=f3026c5103771ee1367b1b6ea58762fd
