北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773184801&sign=8328b42afd6da5df4a64c181603e2e30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773184802&sign=f090e3cd7d7a09373b06de00695228d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773184802&sign=29c6d661b70a6f84f482278ef9f23d51
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773184803&sign=c4b09b7b9f8a7e76897e0523d19c0859
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773184804&sign=f8c9dbc7b8d1292c424e1ced03836325
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773184804&sign=b8897acf70b35711773733992baec8a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773184805&sign=90fe032ee3d445670bdc4ae085442f50
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773184805&sign=4f0cc643b6f2856b86bb75db46ce6c29
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773184806&sign=c3758704951b2f3257a19170026a6915
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773184806&sign=e67184b5d21ba8a79f9746249ea3d024
