北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=29510d412706b0352d942e4f3f7f8eed&txTime=6A418B52&btime_token=zeTJi6wSuPmtbNVqQ8EdfZzx3Lekww7fefjfIKKFPuf9gr2t3rIpNt706N42--NMKsntcN77ds6978qjnBJNLwi81HskIZHmcapOmjFHZUee_1OVP881ICStF7nt8zvsfCxzftru-2xZ9qcgv3jO32yumOVvuFES_q9fIg_oT4g50t86UG6th93NN92Ff5Y3TiAfFOQpao4mKBp9Mj4IszHi84_hfn24VcqcWrIYrYAr_zsTz73Mo9KvwZX7WjENLQY62nZU_e9H5VW2z6-wGPKHgcz-Cmx4jqAscPleUJvxQyKF9Z_KhoTptHH2VIq3LbL5aOfubdMpUxnYbMe_Lnq6HvZwc7YGnAtFaFmP1vEoTQCUfdwbEzm-4QHpX2CzBS0gAqE7oJnIrHaLzCKIanQlgHMx_7YiGMLyOwNSlf8HFmDzgfmLzyYvGhQ-byT1UMFMBQq7w9P-fynN3hlWlaUauIGFOKGFPAh6g0CMRU7ZrK0oWTxofhlRqXPva1qx4MYir9fTh1s3aLSyBDfM1A%3D%3D&btime_ts=1782680402&btime_sign=9169c009698fe88c5a8f50e76e9ab4e8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=309c927c422a30b5decb5f1d84b96e99&txTime=6A418B52&btime_token=fv0LEWzzFnD3D7vQyiLmSXTkR0i6Gt-5uNj_sIJYHVxAV3pnSJa3PMNO7RhwHlCrlRSBR-RtCZGuHKor2ZBZCZaFjh6XAsA_HlTRpr2Oxceanga-uzLpncU-7XrJQbSk9t4XWQqQmtnL3S0aYuIX0NG28Sm7a0X16jg_8OwKqBemebcK4BOOT0bulTQVFMJY6-TCgHfhR4thySITr6qBCycoUu3tB2FLsa3xw3_ntHlB3-7FWA_gl9tQeNLqW3T38e1CnPseyKM7LmWh5gk63KVL2tbXH9nprwdCUgDWj5YC437vyMCVDYljrnjdGqygPyMGjXuJWTwLYWMCTPZgAFcerJX9qjDJu9dJBI38IE9pVU0bSw_5NeUAn_SQtBGJlmbg5a1km7wfhDmM2w_fMrFuiGnwIOow81MZQSNEUoKSFL1n7kipByJAgazmOpEGcOMZ6c-igvvlW-4nQp_TFF2_Ojtlf4lq-nZQHoUioQM39PwfkEgpBCuOFQW49yKekZrj1Do2WJ0EyxtCZH63pg%3D%3D&btime_ts=1782680402&btime_sign=33cf072e45d5dde9366800839e23eb29
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=660df049a3d852d304cb3466403897c7&txTime=6A418B52&btime_token=gvx-R3GRL8RvG_fmWHNJoEpiMtr-PADG-JG4x49fe0WGH6GOym3h_iLv9z06OyNe9H7tfQMrRp5OF62794UDoYUU9FW7XQSga3RRU3GbIrO7Q8AMDvbmgUmJ9-X9JhLsGSzrnyVw7exEwtSLcKWrpk-jD4U2iJ8YkuXr0KTgrphzEhIalsjmLrMbcRVNIxIIeEnPEXA9-z8MuLyQaCvCB-s1IRz11BXI0_6SMYxYeuY8KWgMqXNyopi00Xm8Mv2zh5immlyajzFDHPlVSwDHe5zsYrGgNUChF8-Okdfkpe3hfnkXU8yEPQsMnHryhhqDwdXroi4izlR-gX2WnWMiACifzR61RoAI-WFB1E2jwF-tfAX94mD_j08HqpAObW86uiI7pc744x9qCHJwWlXbJsS3G0MlGZ-kFvLiSRRAtZovgw-1W3P9uDgCrq-aKa3_SveQSXMGOe0wYnGnxZT5KafZSkfkdtYb7bpOuEjQxqotKC5qeVHhxdwnX4i5KsQ3bCMyPvufrjkQ0DqUc8fFdQ%3D%3D&btime_ts=1782680402&btime_sign=e95691456027705c0e5bb3283290fa3e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0574e3f946bd23d51a3419a423ce25da&txTime=6A418B53&btime_token=W2OJR7EppcQr9EDgzgCJGCd9gWLLlmLMTSByF7351W1Ru8uW9Sj8eqvsjlJBiljCuQfRnyMng1v6U6LtKWJ2VANCrD2nbH5AzwBwLiyXnyCxDyXw-OGvUS87inWm5cG1J2J-lnxREOb1PH75j1ekR4hAoChm-F0ciwBDq5iEwXzwir3hpVmQt2PF6dhRBKwxpsPF5I9TRbNIulv7cTywIbbAX_1MGZGFkoimcZfrU7Dm9lvaJhi2aEu8qOidYm14PQzzfl_PXuQTpsTdFGAVdW75Mk0sMVpKet7izKvTkHq3Zn6pifx_HFuPl0dJ2jsxYY4kN8MQquz8O7Isp0DNublmcKxbbmIw5QHdkHKN6PuW-enhz_wuuEp0VzfZbMLH9Y4XCUuWbmnzBnu3Dfqkyp7fzGHGZk2rU1DPDFkijMt2QLw8MP1rD4j-hqWLpklZ_4FVSwt1rWs6ufqB_18Pgj2TV8CqFDjW-t8oJNr68vI%3D&btime_ts=1782680403&btime_sign=6f57ad06478157b9fe486b10a965b296
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3c13bc77c19c9ce7dd2fc5718599900c&txTime=6A418B53&btime_token=WUllm4bUyFIfjJOZIzXl39gDPt_35ywMTq8nx1W7nxMH7sm5dQXGIhSESA_kDpYH0DOrgQ70SYr9Q2lM0GqGNMqNZlsMRRa4_a6ebLvGN9-lkuxjJy9MYfQhMvmfl53Pg6adm1W66-PNHNqkHF63kI6-_HZVAAN_DCLrPhR9l5A6JwTMj9ExI8Wixer3hFK_Ckhzu_05R82cuwdz2tT2AN10l3TfY7ljRlHV3BosuxTb2Nn6J9aB7IQtRg3UW9Ly26kCgwBx_wG_UXuBfttTxP4HoGxTJivBt7jEIdwqpHYP3wSwJi7NyxS1e2ZM-GBTzTzuduoVVsQwk0j4WrSiAkw5NIftDt_Ux7X6vBkJktswb-G7GUkBvYdTm7hQKozPYTU4TahnIbIAI9nWnXkNaPUFoJZmvK5ZTC6ABahrVtXEIPBRgJHYWfRpyIz7pIZVGWnlE1JMjyaQP1gdBW40nU8kdXaIrOFMr1-LQUd1940Zse_NA5QJH-mm3iDrFjM3ueEzYf1kvbnF3lHPcR51xw%3D%3D&btime_ts=1782680403&btime_sign=63569804cff4b7bb586ed4e19d4e46e0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6163f2a90cc4179572f31adce4eb8c92&txTime=6A418B54&btime_token=Ymw9MoboMCNVHl3PjzrKNc9gYjgJ9Z7q9KUtwpSQ1Ruk3PmNuHdQorIMn7H1n-6LdKR0csFZtetII8ekzuwCm5hfL2ETqKKtgC6fYPbO_pH-dpvFzoAfkKhS2o-dkwvhrjwpQ3jH5a7H9Cjo0ObtjHCepRbSXR4mzbld0GNGp0I8R1PtGyg65wY11otF9y2u3qO8k6tiW3s8pWZgzWRRBnhnbNOMY9VKMiG1IKBxNDkBGBmepzJEfwK8uhU1FG7I56TSeJ-aDWiuVKvMY5zBJfr06vznlCOqMuGUlWEqSBOu4WzTwEms2w1AnHROqQPesi7dkVvfUybnNvvFgLKDOOTe7k-kYxAiRR-KuofvQHVL9JnBqp90hCGAAMoWnGGoQAhnki98dfr6rwqLAqKlEPvuRoSJzfKqm0K5ZliFr1G4uU6z2czoNmJFB9Pu4qQKXeC56xYKwvUBEhHzSIFsg5ZFMRTDQkWIRKcHfQV54zuBIWSmI9upgJRog0Seql4sqcnYG4knnOjK4vSsTvVobg%3D%3D&btime_ts=1782680404&btime_sign=153cd769f16babb6f3d48152e579f531
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4b2523a1f5ffff66399ca89ff27b83c7&txTime=6A418B54&btime_token=rpIijkNPAEGNuXKCkoQmmjASioXci3KFszcQBHehnuXhN1ZoKUYq4QZjtA2AA6q4zx4ErFxQsclIMh24SXg_GqUFX29Hiz_-eroddjOoK4MRwcBSkshM998enDDau9ZoE93mxbsngAtw2UKapr4y7gTrdiIMhkoA0pE11dpJqzjhSLOgZm7lFNOPxMsxHP9elEheKphH_siTke_vCvksjoTF1QQCw2ID077Rzp_ssEUub_8cMBsvkbdKPHO-tfq_YvCljOCWuC3aJDMD5tSbVtUCzFDwSJFqt98GH27B5ksveRZVnj2r3PYRe8t7bfPaNwF6sHI1K0685fZvNXth5zLgAQAMf35efl_zEYOe_lLtf0StOPC73yYOdEUtkMqJiZmETDzlPCR9XPHBneAFljw0olTq9XFmlbkEUitcLUlFVgHiWKkv4R_oeUQEYTZz3bV6CtqJtOAc3wqjXH0SR9z5tMhD1cVXIoaWJSfifqg%3D&btime_ts=1782680404&btime_sign=47c7f333c1e3193b0886a18ae0b82d37
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a84ee998d6d9ae5e07ba79d104c39f0c&txTime=6A418B54&btime_token=ITS9HnAp4bxPMWTfPqtzPPaEw-FPwwDkGkOvBN6uQN5NzKGXLGHA8CwHWs7xyhbDpajm6pV3N-U2doSuf0FRnZAc42B-lIhfdycse2iV9YTT_xNqcr8nRQtQxqxgptIXHgZQugHpDJjvvn2NO9sJ2aVjSvhdiw56C-qh8f_ErKE7QWQj7kIkwIuXk0YpPcH7zUdNxtRuKPDyE5iufvFM_VEe7FD2tBxyYCGMmsc8VSuj4lMr0dzeC53KG7yJ5pN_9g6k-rXK68ZmnJ5MJcSp9Ffz3W9cJMa7un8oJNtv3O90O7PNbj8Nsy3pyY5SPpcYq_8HdDPlxvAWahzvXQyCG7Xw9VMnnSBzqzlAD8SGwNJMEejBbvVKRwcdsY4mnb6kPsEPU3MrPZA1FqjCDDDVQ7iCaVgiurHYnU2Ef8eAjRdsrYv-_OjI5KGEbww8conDXGcpcueWcmZ0Ejp0X9S0R83-Bg43dQfyHk4x5ykwjxRVmJNO23kSQVBFYibB-D7IMNpTMh_xFs6_2_Bp0MnY3w%3D%3D&btime_ts=1782680404&btime_sign=79e7ba79efcd1c2af8414b46f41330f9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c20e563ac04ad27748fad5704117bad4&txTime=6A418B55&btime_token=sL0tSmSG_HRmEM8swkuptipCvaDuO675oMh6k8tHBGpec3zlWTINci_meIsfJitSYwMIXQHCoGxS1OpKnBc5rNQzeYZNjg-5AnE9Jd6Ndl5v0e73qgldDf-jwkG0mYRThCWnAlPoRxQDVinWUyV39586VLyACzhYrRUSTuvH3MbxAsa2CqCrZkkFh2B4r8qvDdWSeoyF-2mj34EzcjAWTubgBrMEOYEaBci4P9j2o-Scmo9s7uQYZgXBE0oF4MEnyHq3tUWkBQ-bwo08bFdB-Y1Nb8BPR3qEY5cMuFUph-CqU4yt8Tp1VbvnOEPlb4gEMrceP-8rSLLsss8dT7ySnFUzdHpuHQPiXGRKJP1zgBwDrt0UzXlftEXUba6TF_V5Dh-qrF3BRIdaMchGCebU3YwR4ncvMOd8-I2WT14brDdkE8H1OBOl9xTCQh6hJWyjHNn7QhYb0RA4nCk0WOGRy-un9lMzMZKLeN7pgazzt0z71ie_X1eTVExQ6CTli4FZfPDR5nxUoz3c_4TFS_C_7A%3D%3D&btime_ts=1782680405&btime_sign=aafccf69701f526f6a633f17d3a1f822
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=253202b80bed169f7f853526483cd564&txTime=6A418B55&btime_token=-di4wB1WGHmwacawpyQ-ZvMO5uT-CVFhoHjfTCpCHswwD1RU2GRj9ZLcqp1ZzIP9NPnhCmg5HzNphbcjnGLL9Vtxxi1Uq3AdGuNxdGynocviF8jbc29RyDy5oUjUsDDE4Ld8MuEu4Q-sovC3XeSrSrUp5nRVomF2RQnc1bVkzCxzKubOhFDDsI6bCPjmGJ-RrUfLHPZrQ7Kg12XfRV776GGkKuli64jF-PNk1ZQu5aXZLOyOxn7SYoGCZlxF9CmWlsh5nnxrog9_2CCOOwremL4nYRy3_50tG5c3BXpOXs9SRrCEOhpH9p4k7m1Oxwj0Gw_Arpd3iMbCBVjIKFr2LgFFZY-IJ7VCV4BKDbmnPDerRw0ypxTRE5wnDAA8R_BY1rTUyvbe7js2nL2IHdARWN_c0usZkpl4jN6NPogJUsnHIortYQFnzCPIdFJahPNLR_Ng82ctF9rZQ9Yxoheo4qGe0SQKJBUhJhd3G4m8J7kijTB9Rha_W26SlsB10LVmJIBL-VQ6zUYIaQJBMK5OsQ%3D%3D&btime_ts=1782680405&btime_sign=3840307539675fde61419a9615c06172
