北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776544801&sign=145e4e56cb8044a9ad165a16736c105d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e2b5ce51ecb71e9aad387f7d80c50cec&txTime=69E3EC21&btime_token=1XxMv7KC6xRhwiM7AyqLzmTdZWELgHdBSLrQZx3Rq88RqnmG3RoaBYNqHitgbtNeUJNnBuOq3evrPvbOjqbaVfcoq_rMdAF1JUeRshbfwrUkahzgHokjcLmmNYUHrrofBGJsmVcpKLD2aT_xiMmlgksaTJpHntup3SuO_A7Z3nEsiAHvjAHHYlDuTVrop0oWD7XltPNCQhe93OFgdsza-xJxg6zcaoUQsBriLZOYSH2uerHDJ1V9RCyLN1t73ppMsQFxu_Z72d-VY2yy0wZiFGrmlO9S8MgSv6kLlBmw9tgNmE6Cf8jObz0IcUWo2Wt27DbPeZYPWSbb20vGGrrJyYpS_SwHgDD0l4NV2yaNCgAcNBDH4hRMf89rfgpXhFI6v3Pbs5-dsEjXxdO8Crm7yNQCVQdxvtNKKJ9HrooJN0Xe_9I_wRm8IteoPOX7WF2yBMVcMDqrd_EzyoGGBCYMBf7EWpI1ANjRMsPChrTxZ2UoVy9COhqVYaliDAJSBCdrf7NH-HCq-Dw7So7TIgKwFQ%3D%3D&btime_ts=1776544801&btime_sign=9765e9f9ab0db9243824cd2d3c562f74
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1bc03526237ba071e8363ed587ab3b60&txTime=69E3EC22&btime_token=KSY6bysEB5hgQwfRM0hw8bfj-0yxVbffS8tRSAsS4NVdP1pIGDeS5E_PkqW8RJK_wybp5NGfX49uuFFvTAHozjSH2rIb6BdYE74zBnEpVbHbFjH4WQbqUsKFULX5Fatu9SyPdGm5kTXHgpwjqLXVdBdlx3iFDRAcs6vHVaCffH-pQ3jdRFOFec6R4uehXN8PtqCW7ClwSKzyIL3qKCYjvwrdYxZkb-OYL_jcjV-szPKPmHX7jD5T9x16H_6yArDxY-qhven_3BuGyoWD_zJyIqNHekJfxQvbSSWPJ3S1AB9ujrwwfO39vTJn-NBEJV5vKY6vRexcDWdOBWDtHIfvLCW9uKMk_qG9eVkE1Us2TRp1tFKuwJFWS9u5XE2PK0SvMfcqDfzJOpLHSKXmZ-co-yoEQYv5WNZsSpMVfE5bZP6hpPk0GD8F6UbGYMQAv0xiQHxcTHOyxbZeLmTeAtroa-AtdxVkCkA_tYtRsIXXZg8qKS-_vbR0gpOep_GhNnEG_9T1OLLCMkaU16RADditFQ%3D%3D&btime_ts=1776544802&btime_sign=ba87c03cc7a4a113353422825246ab39
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=320ea95baefb283fec0e70ae73f3c9d1&txTime=69E3EC22&btime_token=KzBjelRXdLQhi2pzlZIWG6wL5OWl3deSzHDLitzDIDmKUvRXz5HhA6OwEPefihjJU9iBZjcErzuuFmTE9_3ERe7vlGwQdKEY2M6eIlnN99TOxgD000sfUZmam07A8BpySfnZwlg9bKr7DEOD2A1X4k_YP3O7OqVnssrC6G3raSECRnHm177ylUVjDfZh5Rpu-MYss03FIsbQFI_ctmIkbxldFrUNnoRsEAQvL4fqv1X8Ah1yAvqdG_cXiHrri1OkaAN1Nz8JGIhYDoqWLkPrC4f1JNNRrDJQMFwcpSv3nHM-ylo9dGoTVlyHtya7zfJftmziP5Qslp1uuxTV7IMnZ9u7u9gnsDhAzGCQXMNhyXSYcL6StMUzHGWRFPYbMoHd_kGs_I8qWDi7B1bw6UH8gJNQe2Tm2Ft-T2M6hYJGvLvl6-wVf8GqP7oGi2UGY0Od6-0aTUcxe6syIcALGZIrKknQVfuTwzdIWPLuOqqYu9R1PcM2umEcQxhelExVws9appOw_KNHeKRCPc32qUptVQ%3D%3D&btime_ts=1776544802&btime_sign=894bb5cd62b9fae505033883e1b9cb0f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3c49eb5889a880f096c451f066ee0356&txTime=69E3EC23&btime_token=hgSi7RMrG9-SOT-mm9lhVHofhIrBZrp0FZRpZaW0tz0Z1AiC8K1_OKGVIyWAsTRQnDrNxK-ujH9UYj0OgaT0p1rulpyFjQHboPUK4ezMlKMWWrEPQKhot8f45_DgQ6vjEqe7QqXDLL8S33TF5VIcbRps_vrR7l6ZZW5mp1YwUH9gH1ipXWqXPQuhLH0yxvgixVo2h8C85WeDnD65LeccQl3LPOFku-NUEbeOnmG69BDNTrXHlR_8Nrqp2bwNSQio6HVfXnpE2-2pi8WU11LS29sGdccs3TLhxfifg9OcHQBcs6Ze-BqJTS4mUXvSCXFYr2rJJAMoo4tZpAju4rSM44ktLr3wnpoMuB6waAiKSnXu3pL0Ndw5UbAOdfHbYEq7Dw-9KRnY8NiuCHQL42qygMWXDFJjX-Fx_rtxzv1KgA_qOhIs7oOWdODO2JkiZp-_BeT-gvS5g6BW1tL1yZrq6hINETzbzMOCBryGD9yTFUE7ozoDMfjTc4WnQMdUJ7IzNz2MRXbshPbFOotwa02N8g%3D%3D&btime_ts=1776544803&btime_sign=70313354f0dfb8f43a8c5a75707fd915
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=95058d2a61cb4e9b1d70fe34972f97eb&txTime=69E3EC23&btime_token=2CJtyD8NtPsXhCClg-ezx_SI_7Xk_oc0-hjUCaCMKOreLsnlEm1tzSm12c7BX4qXAPaU5MOzb27Ku3T7hGBawZCDz0vK9VnkdEne0rIvjP_IgdhFWKC4YB88WkKtM9HoQSL8fv8HT9Q-hEib50n3gIRjgdl-G1WjGqyR2cXMBLiXjp95vBJN_92GUIwkZqX9DK1FRTnKn1_ULpOt9z01iDoseVzlUi-10N0uGJGU1duw88rpkO_ZnXoxzFeXeOq3U2gTERNk68FF5P2c7QZG5d_9WZJY1lOy8-2fg7nPcAYmVBBW66vjLg_Xwcp_t1JopXXnY18z6chAUAhXMdXon4KGC4denGwQkW_U8CN-GTAge53hNHdJoVVpqzU4toVU9jMvIdazlJB2PZ8XKJtuGI39X8Jnky9HcsD5FcPWIk0DOJuMdbnuKioYWlQvoexPOlbOmPcCfskI-AQRdu4LrcKAHbBTU6_FnnAAbPvn2tESgsbnnr3jyjbbS-uRy8ANPmj69gJW0IakuN_QxKZUEg%3D%3D&btime_ts=1776544803&btime_sign=4e0045af47a12b345db1de629afc3c95
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=023575bf746f58a00cc8de304ade1f62&txTime=69E3EC24&btime_token=xnI8LB7yTNjKmTPis9qsOTu349Zv-VsaYUgBoHTIUbJ5uNGbpZPK-hjm-MIIM5yTAcn8ZYavzw0kcdprBT3ZfUOi9lSQS_fidccAbmWAXEVi04aZ3np60_stYW4e_VePUWfVHphRJfg8pnG2ri_2PVBUtzizYJTIj6FLEMvoqFuLmXTgyTouAZbNG7Yr1ifCp_a9qv-Ysh1waV1ZGEKgmfDz4ysiww53IhwYoSpYiFh3_iBSFRioeHqixBVkR_8A84zShyDaFATGGA9O0oK65vkH6tMO8W30rJYt5Y7VLmGQF3RrWM8TZYmqH0cD9c4OVd_M3w7UPVcuprqap_cXRpaziA8842ZXOJly4b3od70pCnHlFS_sBavREDx5qeigBx9SwPWiswI6XLIYCpZnodbbZdQ87b3oXkvflQNF4n3tz2M1Bru7EHmjE3VPmCYxPbq9FJItKBTEqPBsiSKVDhQniL_Q8ZjxfehxB8CUql1i4FlU5NreYts4XN4UozH0DdgfbhvSMQ-3nfMJwHinyQ%3D%3D&btime_ts=1776544804&btime_sign=f34765d1bfae7f8d0f12f772edf67b14
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6d495dc9587cfa5f66d193a785f7b8f5&txTime=69E3EC24&btime_token=LD9RaD4RwNI_3hvZOP8wq9Eb93ZDiZfZt5T3J_UKh-wPfi_KLjx4VYGdZvTnCMJm5edBAeNDaW6Cf8hOa1iPXuWBX1fqcwLn5M6RKeuC8ym6nE-0_R_IiuhBlDm8zcPCSY5KohVqZTea-tknoFc1IoG5J0b6moBoqyxTHVJacUeyciNZfv5oQcaEfTCj72aNiqeX2gDTgGKWoH6xzS1X466uWXqJrnPjmPm9mlqhneFvj-OAmXMyxa-p_2bNcG9AZueZYA8qp0JvaKxzfti3sEFz8jVrg7ycO_2J0L53RNUO-cGqJTGh1Z9Gvj7o__F6QR0i9zQPQzRUFh7nMKFbggEk5zVAvNLqveFCUYqOZ-rvjNc01ko2pIxmeev8AtFTJvaqmrfxLNMgNmWaemraiwLhYzWANES-gIupaPVsSpb9lIypiZTgKknqKO2NNaTd16LSXUdy2LioDeSWH8tiSVn6LaoawfyWJaIOle6k5HT0Uw4qq7t2P876-t7Usmjo_9uQbjqkbrCgZyU8q9RKrA%3D%3D&btime_ts=1776544804&btime_sign=2435dd02668f75972ae7975705be6dc8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=709cc79258907eb647f26636b6ec05f2&txTime=69E3EC25&btime_token=a93YrgB6TaSIbubJbdG9jgczdyh5lVw_A_5pNq4RCJUrMql2WvMLIXUjy2SjNdbMVBtBXhhxW_jIAtSNsYRwu37GsXcZERnGtp3lDuR6PB7Xg_MTYtxvQUTPdeUBIZbH4hh4jjny6YZMaHL_oHCr-P1hI8c3Etv1-_PN1Zb_B1RKtJFEd7nsMMag3nQ9fY98YKv0K_MCWM7rNAS7dvVVxA12nj30MwDd1exTLdeuVtMv-rYWKZBB2Z1v8xN_W6FjtEyZNI0dVT04zY2HLH_XvECb-CVEzBMdySHkYKy6FmmMcc-Qa2Gohj8VqTuIVp1-V3XP3wUi4uCGS1FohsiRy0Tpp3u8c4Ply3eXSNkTJfupQkhaHE6oxeVVp0ZFdEogIJS-728GT0Vd_0LS0VGhYckhlTFvnIH6SSqDCYtRVaqpaI8EHA234bQnDXdHPaYREboC6ONM12HGJSd4an-F6RADZRMQcdk7MEgIdZspWmhIQWCosTNFVLRNujXhUku7h60WK6QuCpF-c_uoj3kqgQ%3D%3D&btime_ts=1776544805&btime_sign=2a301c53a3068dbe89ad7465d3c8444e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d8fe47df58de10041ace1283892cf577&txTime=69E3EC25&btime_token=4q_QNV_rYV7ZUv5RIa9Xh5Z0HL1zzOLy0jxpGt8p4WDMB6NQJSKKCVIuq3G7RkK0bFkRQvC3jghpWZwojsgqd_r352xvKINIz2k2jyT5w7q-jE_a694CcgZXc0xjkEnv7aj_RgO1m1ZIHcda9jTrDQaNfxLXblzzVkBqcGZITVAJIL-HD8R5fO7U-8jIbZDiRi0C00mZxMbXeXj1G1znURS2UkJBlBQdHKp_6lZJmeUiTonAheHd_LLVbFB8Q4M_4qYNSSYSnpdeB0MiWjSxZOs01hZPr86r_s556OzPn6mfYt1E-CmxgHlw0XwMpNIHwhmsj6BCch4PIglxwm_uoVsZKqaUofJF2-XM1AjM2QysakQB5PNE1jAxb3fy0lXlhTadRkccIgqP44dW6ITvntHgSYU4jpyxev_DYiQ7BuoFrAry6Y78GcXqQSYVYl7xghFF8-ry3v69PwIa53PUKUR1xlqNScdvqwnq_oF1XuCJbz_VcnDDdJNR93_WAaZaVFaWsb8AGSJCDYJf8fSMZg%3D%3D&btime_ts=1776544805&btime_sign=8d8a1f0f79f05ef958bebd50b783877d
