北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4e7a60d2b19dc3ef92ec3a8116836e9f&txTime=6A320901&btime_token=zPJXAu_sNBulbXqH1K9bfM7TZxbCdwEWwUV1AB0jd5B8_k20XH35mJyJSwity8R0gBoUsavbt_OZyQ54kOH5kW-AfmB1uufs-W94pFtUoQCGqdsCNUc-tQVe9YIec6gJeR2q_IP-Yr7p33A5Cfr95T5OlYCN8tL1dfy5uD13c0SEKORpzFpWitW7imkliPa00HC_wsWR5ghU3mngtuN1Y4SPpLGoVT0wHxOZ6xfk3brAEQpzLwMdh81wjLuBdTnZ-VyclCEgXkepjrjQa43gWBUxr-RpHyd8_2JGuif6ZS-RQ7AIz99LcA8JU1Sg96w1jc5mSJ4LUOcM-c4WMY6D6LURFmP1fHXVQ15m0piRpWHBI85m3ry6Q-Pde8_UIphA5BRxaZlDkdfFhHYLnwshsOBqr1l3lKWZtq2t0zleb8uP6uAtReWSaPe5tPr5GZAEIQ3SBOmEhz3OB7D9zdLEgiLb--V3gTbROd0LCsQIKbFqw0cqqtwapJ1s7IyQ3RgAARtD58EKXaC9mM_Hr2d6Ug%3D%3D&btime_ts=1781664001&btime_sign=8342e2fa44fa2e64357a219c9f1ac024
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=84ec1ce176ce9a2c9fc11c09d883295f&txTime=6A320902&btime_token=lXFvHYEjmMyb-XwTthSga9_D6IQYv6v4RP5rM78ccPI1x6-snuBw_7-ldO-Ev5RzWJPvtepk-UVjgKMyp3d9oUcBcIBsAA_ewcO2n0nVt3jxQSs2Ty7pIrUU0EYEZfZqsW6SIPo4jcDwKDjsWpIpjFA-cNpdx0GSMNxmtqKKAJSGQQWH2EsbDuv8jkgJ_cgCn8PwZCuw4isqV8_UBfVk773yHOuAbTyyQHKkwb-RodmmzsfbFWfVdEgfFb7u17JI9MfbjxOq7TQL2N8FDVR_kOfZr2z4Dl0GNOlp4T8gSy8uuRRxxJen6uFDITMsCEW7QwPo9rxN9ezGm5YxQGoHyBSLVR5aUj-XAc-8X8_Hc3VOTJLKHEgwqtRwtZUohpo5waQF5Eyw_zq8FZtOWXZItDPIP0J1p_KapgeluHs-f3eF9DZblcqnz2DE9Tm86gllxhCP54XGDwtW4uMfwn_2fi5j-2lU7yGqlabQKn2_8As%3D&btime_ts=1781664002&btime_sign=7083a9bde7b710db5166d78981878960
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=75e8bf8d26306096795a8c4567f5cb53&txTime=6A320902&btime_token=ALwhL4cXr3rrvRbJLB0qrlt2EZlmTgIlYrQuqCiY5HhY9JjuJs4rrD21kEqhhc8ggriAT9POI8G8of2xQ8ScTUjZ6oC9vp7Sa5038VKr2kbc4iHFQ6fPuTL8MBo1XzU0_TzjfDbUzWy0ytEm6UQhc9NeCvGbU1iPbUWoB-CMYGQStzk-m4Zm5JuRh4vQ7HZB9GobeyhqbhqyCbSuMBCsZViedWif9bkUgqaGEaHUkxtK8qcW3Ryj4g4J7-PM5tNIQPO4iwauMF0-N7DcR0KNT_pg20SBx3CrxbGO8wwG8OB14tjKokRW3Mwt_g3nbsFkNNBxs3ZT2veMsi1TI59nPPcpVvihLDdvzapm2Arew2Ix5JwNJ0Ci4-Xt2ffcxfovkAkogmzy4z1vuwDNAVJfzp9KVBBKOV9wVqyRVWQkMepuOiVsJLoo8-GexG8DigNLhtsEwUl6zQ8R6rXv-X7X-jq6HYjOKW_UaxEuItmpw0WGuJE85Oa8GV2Eo4mWk9bpFJ85zfJntsBGes80f40krw%3D%3D&btime_ts=1781664002&btime_sign=213f13e90db9cd07cc29f22478c75889
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=14481203bfd9fd8ca9580ba151bc8872&txTime=6A320903&btime_token=7-QzBNKPaGeJql_Vyb6KWaPUSZUMVO-1-gxrtP-e6Tei-pfCJ6WjNaAa7SSyPKUwTp-1xkc_3Pp1AkRg3GFp6qMAMA5K6gQsX732myxlZTrmCTqB93wlaizAiIrneJwi1Sl61ghvNUQQxJ6SZukzYgMg-UXZaMNvEPyur_8V78mQpWPmuJTikm1R0p32JtBgYIjMHjMdT6cDqJhmZrmEpD0xrpoMTTyyTY91qHQnAkas7udE_oUt29kkV6a7wgV-raUSSh-PO3zn9Mm7MDrgetUqKsy-yXCF2kbsKkAz1u4851j5uCGh3t0ZFcGEUxqkbb3Z5OV7wsjFI1AVVMPRuPC6TMBNGmKDzZzBvLVcLgm116DgZ0QePTzgQWcA-_H_0c44DFJDFiAArO_IfmHLUgnZfPTx4BmX9mOCPlPMhZcNjcEYvZxoMyObg2-2VWja_7eex1aNq6fsj9X6xnOw8Dvcp96FEMeke7PgZQ3ReuzWZR_Ph7uyShCRGL_PN5gP6BSwFhn4IePQgOOE90ERxw%3D%3D&btime_ts=1781664003&btime_sign=66c611ea64083ee2ad98971bff91eb33
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=af9d31cf2f3625e5ea889b487752e489&txTime=6A320903&btime_token=x9Yr2RCkgW7DrzPi0ltW8hbjF-nz9tshqyn8biau9Zkgjzcnm009j0ial2Npzs1uwnj3YvwbqDuyLiAylbfhQCKCV0z1-bA-t--3Nzu4VnGC_fMmhN3KbLmOmhOpwYrhcOYBzByGfpnCtBgTQJu6GN1ngu2bMIC1T_jvna8ZCjSFbynt4DTsqkUt4qI2Y-RXjEnuV-ezVpYsYcUy9YwYnSdS2R9ERS_lxwzcjKMNvlRMHtAkO3GxZntaNCmOkpBV1nYYoH3T7fbZWAwodR9k6jRe-WCLlaE7oVxtSkeH0sQ5uT227tCQngNrKP60GEU9SSxV4ESao7K5YA8PPFG5Fy_BEeEa0aGP17fhD-F3XGHGlzSnXXgGkKlnJNf1KChpBBTYy1vofVtxa2NNcr_017cqPSi_1rNUquNmHAwm2rWyasE8gc_G2CkMiZ5au8AixgKcOOjz2afh4IzzRQoYlrposOBlt1SFz2E94LMis1lfhA2QnZgxlAXVNRblrL9rJ9qfuS4uFFTpiPN-IUCc5Q%3D%3D&btime_ts=1781664003&btime_sign=063371a95f2c818f956840578058ff84
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=780ff4e57815cfef1caa2ded297b88c7&txTime=6A320903&btime_token=BBbg5YOf_opkFyvFEdARPefOt0Qsh406NtzOY_AidUaFRRyQ4SJWDxNE_CkvaU7XP_xOxUvaLYcMkYoO9Mc8mf6fLA4ihFy1h3MIrKH0Jt_rfzfLHuj2lF8Ss8y5CXo-HT3fvDSCluyq-Xfs5NCY7YyypUuxNxq5WU5v0AEOYqWM6gM-znOl-lNEtVjLcP5IPPJZVH4GA0x4Dx9vh12PnBg6NoqpV1c8FLBuQvCvaI2JW1B6NXDCMczPTHJukiHRc4mireD_YC3-avbh95nnUeMYq9Yv-6FHP9jjV93-D9K_fcv3vp2wjFFhDAMwUHxOjrShen4808tKo4qXTLIy0_Fa72YDohbZyN3kPA97dJfywBywiLikKr2aPAD-1mypmAU_a35Cq-NtBQ_rspwevmwYnr_JBEfX8AXSnGdlJLu0ghA8Q4Q7r-tN-XFL6jl8i0sF1TU6QVr5C5QxvZyYpWWlUICl7MAw_YomBnHIBWw%3D&btime_ts=1781664003&btime_sign=5ae00ffe36d6a34980925a0625c87a47
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ddcb71619eb1e70caa2e3fb7aca68c2f&txTime=6A320904&btime_token=xEFOAcM618DCjbl5pMGusENBYhInimzyAm1XNp7sASgvHfC24Dgh2PqbK8T0CpqYv34I8MTOySIjoT8JRquLBJuQfFiynWoXvw4x-VMuXH76S7UiN9pYq3Y1etJDSyDKj8bQ5bW4qbOpe_LVRjYcRiRu_lMXR0hZ6jTuudWIG7IP0MO1jAp14i4x_BM3Zey94CwsSvTP5X3lzfLWSZ6xwqBFLV4KELuD22XiX6WVvQ1c1C4va-1rzLsyELVbclzF8yFSPXwjVWd-7Icz6XGErTElvACu6EuKlyaLK8zjAQb0X9FEedHrgh6PET3mrCFdvz1JrEMivVUJeb1FEUt0NJFDqitPQfu6Emy5ck06JLGvo3b2ncw4_qelRLsvDDVbIwvKRCpGz623nKyV9Woga2fzGYrTnutgseGtNHJSikOib7goJACHQTSlMf3uVDeTV7oZVyxfYnRZ-pw6z_-zcXhay5oDPxRMpc0m1Sd3acE%3D&btime_ts=1781664004&btime_sign=115d933a7077647befa356edcdf6f57c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=43318e7bd4c53924e9cc42ce6be02b1b&txTime=6A320904&btime_token=uwM5N1XVLA6QWkMj8H3sITIj9iHLDusA6ck97dxFzfwMk0-artsgyjCOAKhRX3NMYfJL_guM_OWd87GDqvQ0dAcoZsAulDUH4cRzPpCzpDicwNw3IQ2HUn_bBpbEARcvxEuX-dfZe-Z0r0u9eO_E9Q-8JB1g5qnG5OLdxP_yys6HjDW12UO6s1yWQLamT-PjMpfeXE5zb8CLA6oc3O73Y_MlbqheZinwf9nZGdy1d3W_03WFi3TbvMMC8dCJ91jhwVxPm317HtCke84aDfrQZ4S58H0pjzJkdvlSLylij75mIhkxw0ZwhjEvQOXBAMuZvjsdpnIjfbCjBy4HTZlNCr9iDltLK8nbQmZMv2DoIRDSEwN38SJiM67C8ZukiurocTnhlJe69R8mwjWM9S_BmsmsEBEtZRl8bdl7bqxNs4sIUCQ5fAQCn8B6XL3txUo5gMseteUWz9raQXBBMrnzxR3JW5hV7XMTQfZTr73JHk2lA1ppET4WVudtgMHAe68pY53p0KycqhTgLtW6XrzgbQ%3D%3D&btime_ts=1781664004&btime_sign=83dbe675611967350eaade05bf61f0af
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=52d9ef68f407ecf67b75f1d1e2ecc289&txTime=6A320905&btime_token=sq2VmSZwC3onwaz0lsd51sVsW6j1-tzXKQt7UCGqBzf_1E0Y_tRUbCOZbmRmb6UbLOSabrLKMR40vHzR7UVNklodhou8MTzCUip4G38Fh2gFbqgKP0UsTpzD7eYsBxpYUuJDEocS7smNXY3C1gRlm1g9VLLKnM_-6LdE8U660vIFhGfJrMrhd_atMGyhKQFpQFpr45lKsQBDIz1MDX2Wl0lMVhiNQsj099z9AduLYQ7QPI5AaDsvZfoDdeCnclJRh5HU5LSz5bLCblIV06qUxC-ySq3NO7ySQFf-gH9I9mlmo9bLsathagSwBhkXLvoNHTQC9F9NhdrqeajZKErnwRJbLqoEowhx7xxuRJ6F6_iUzuaqr0VAaoGlbBn71QjnOAj9v1_GGGuAdd-DvpIR1klRfU3nbY8ovhwK9vA5Ickl45--4Hc2NRirFNqZpFblDIPlnDddpcYEPEByi3QuNYhaPIt1WmuNFxU8JLG3pn2U-Dc9GfQrEepAUX3Mhfpc2sK7hv6nDgXh6KohrAtq-A%3D%3D&btime_ts=1781664005&btime_sign=69dd9546219852f7e9352a10ae006d97
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=553475688c33ecea0586fb43ed88dbf5&txTime=6A320905&btime_token=EfhD7ZM3rrweXW3itIcienfZ8hIH__NgdiIP9ZAskmwg1wmJ3IBNQjRHOwDUqX05ZorEVV3GAm8_IlLLrBKf2oPMgo7GeXNe65CRdyk_oO8yBEoY1xLA081yqVS-UmuXyDGdBDXXrbq5EQjmFBPaelMT6Pe2l73wFr7Qq-PQympQ2WXRbcTcpMO2MGwj8Y3S4rhs30XQnDfV5DMX6vR3tvt5HsAqZwYHbAMA2qR2WIz64JX5RTP0kL6ygIjGO-czITNZLt3DcNsYtc6KPUboi2CJbZnCV5pkUIvfAlajSqQIhbwcVkg1jQfEmVh_Db_wPgB-Zin7DDXDWeiYFpWrLL0J0Ac4Dj80hda7vw9EqeRlLUA1SNDigWhn42oajBrO7zQyj6uaKJ6Y-4PofKpPTBelbXil0z_0ZZW-Jmw52M-byythbfJGZfrT8lJO1vMsTTRQOEuOB5n5uYd8L31aMDuIjFtV6lslBHG4Y62DXW4uWHaqB6XWiMFO4B4NvsrWBQkHRJ8MmUaZcurM3ZjRLw%3D%3D&btime_ts=1781664005&btime_sign=9d710621d1efbde2e1095a8da877db31
