北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773193201&sign=be9f6c9537b9141a0daeba20ae83b8b7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773193202&sign=fd096ffe00af7d953f4affa5bf819b38
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773193203&sign=035dd18e12f0a2732988ab2b9f161cac
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773193203&sign=cfdc64290758c9a62ae10c353814cb5e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773193204&sign=0959ce69ad84d88a560bc01b3510e899
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773193205&sign=9a8889ac9a1077b83a5172c6dfaebbba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773193205&sign=bca85e35232574667dfbc01e08c77882
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773193206&sign=9d7149ecf75261c83cbb9b3fb4d2b7cd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773193206&sign=ec9fef3d370effc0543998ab79142274
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773193207&sign=4fb9bd686c34c2cd3523f37559073dcb
