北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771591202&sign=32f5eb717502ad904bf7cd54de21a0c0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771591202&sign=1c6532851eb14f128a8f66941f67260c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771591204&sign=e076e328bc35b166be712c3cdb85825a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771591205&sign=6df1ef5803c1011658524bbabab2bb0d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771591205&sign=4231293d3a96779210fb29aac312697a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771591206&sign=dd49de2ce0d84bf2b6e4cee11a3d89ec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771591208&sign=0a07ebf34cd20348bb9d9a70efd5ebc7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771591209&sign=ea0577d20027b62603181542b32c19be
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771591210&sign=2d1507a3c0a6761e04c708f83e7015ed
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771591211&sign=da930a6e9ecf5bb74ced64e78a90af99
