北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771491601&sign=da5193c8e147c0de6353d98fe525b987
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771491602&sign=cc2dec48fb4a16c796fa028f869f3808
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771491603&sign=88cd246de27a2e54bad352470caf427a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771491603&sign=c0a5031ba15234dc17f3f7cb8e1b70f8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771491604&sign=6df0d4d2c7161783b299cfc6d53da883
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771491605&sign=bbefe8fd9ab3289cbb67e145a590ae81
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771491605&sign=3ae5914baacac0a1b27ca805e19580fb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771491606&sign=991d940f7361a8c2b363b6a117d3c7d2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771491608&sign=33a585fefa764b6587c355b56a027e42
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771491608&sign=8c62a1354ada33f2670e6d57671bf3bd
