北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771670401&sign=5cec750d93a93c7d8c2c9725bef1a678
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771670402&sign=6c45683354df84bc6dd9c49e61e944e1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771670402&sign=1bda9dd778d4f5913f49532fbfe2788e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771670403&sign=640321d080c5203a89788a8c7e381f6c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771670404&sign=c4fa3199766791f5249281c1cdd4a86b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771670405&sign=690fd767d53f0fc6187a24f04180277c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771670405&sign=49358f91f2ee4d46bd94341b131ace78
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771670406&sign=e010dd26b306d91f70fc8e34c8afe314
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771670407&sign=f3f53e1ad181a00abfb8a083cff2cfdd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771670408&sign=cc7b5d56bd264c027124072bedd1a1ff
