北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=154a016f3c2c7796d332cd938714b8e8&txTime=6A3A0E22&btime_token=jQNpESl-85uSsB0KQs805XCUmg6M-DNhYBQ3I7RsdI2nPYiLJ_9o6CV4VqOF5eKgvmMpCAc-z3gtOGqzyeSZ1o1GNhJ4R7EETvzq_y6JC1g1HjCALVCeBNgCvk4EZKAjX1VTOJQrlJ3XPeNZZZx7413AmcvlKHR0fDR_twf87xcZapOO3UH2TQaWGLkaXr6FdwXBs_TN6XtLE4oTxvdFYoXu35PCd1rkEPvRkiFw4JLvS8c1i-Vtm5HpZoxECHxk9RwyArv8rIXLAST9d0W2qpwTy3xEUhSCIa4xa8vAE8pzeaaWTlU7jscxv-RC0ww1Cn32RcOqD1Um9gAaYQwQqMxY4ZpmtD8dK-3WaKcyGhjBAJ4HeqNdg1PvCMc5NWVOxOWBPfBQ9trQFtCcZ9IdfV6aCKplqpeGq35PL5uKo0cQB1FRCY6ja7ju_8u1apHD0e5HFvJKJDqo8nzTN9aB_KPbBt66XA_xZk1J8J1xQdVcZIcQqncMHnSuNLwxc4XxddkD-1ITd4R4j0HKXkIRng%3D%3D&btime_ts=1782189602&btime_sign=67534b22a5ce759b8ac6d8a8551b3abf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c7e048a6efff88e2df49fb3bcab70491&txTime=6A3A0E23&btime_token=U2N0UC9KvtzRTEu4xOYiVSZB-jGdjGgl6Z1Ps_gJgnSAsSPeKG3JscBuGXf35czfOrUjWZoiroXoAsw4CuYI9iDK0apH4t5s8ozIm0PiU8y71l2aC1L8gldvID2pxHbNQ5LyqNoeD0N6zwS5oCRFn-Rb-NzavjDh2TUP63UiJDS0QO_bp_ntnRMl5p2jiyzomkyZc5wXCaOfmEbFwUaOX-Y3CqUP9E_ozTc-SWQlOPUr3iRohXjjO1H9Mre1LsgfeGxSx36DWNIXfxfwE6fA2hzTiIFza8wHhp_TuW4Ka77u7igIqO5eByppwtGqAgQqO10QEA3vfffWZbNCbrxsYW495EW2u2NlpjHWCdInCCbWulIrpN0EZSkmjcuu3a7TeHBSwoYHkW0xZSfyzIH85ng4lORi2-G_ITWRymWzuRgOpM9aJ9uj3i5mrhWolLV1Pg0OPa9rTGra00iPQ6YzmNwAQeENp19HSH_YmMVafO8%3D&btime_ts=1782189603&btime_sign=e996722dd2d0f91db0995d35ccf61736
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=06dee8d14dd2c1d7d44c05f8153853fc&txTime=6A3A0E23&btime_token=6rdr1wFOrv2OF6dxHegImHW9cyzX9AZxBcR7EuH_B5D6coOI2OhGoNbGyQRRx-cF3YtSHCbnSivpQ1ZaPiNHj_v4ebDGoXdVXAnF8Ht4a0Bfb31MGB5ts9LhY4QcjmAgVf5OUBZBvJi1IO_tok1NGtIC78QPiTUZrZSRDdyNOpdnM0od1mS4PVVjXPc0gXjRqL-4KNobA6Jl4W1GFWvDklkpFvx726Nbwzhb9fM7Bx2HC_drP9QX58PhUXIoeJg3evYDz3rMoS1euL8M3SyeiL4ARD1BNCaIwN7Cv6hUn-pyZ9coUSjEXGWN2ffPbqxGRM0IGMoGtNGIEJLEO0CFND8QcY0lSd_Ji8zdrs8VcQ7Fbbci2FLyFy0GUHBkVIGHdEeMzPawjnnWyLNSWlYm_3PtsjyxS2q5JPJ9yCM34AUTKm-MtisOxEEy13kt2zJ17wrdUSdZuy6U_eAJmBv56hMYLoNHiRdXLkb_BDSoWYlF2qPVajUDj9sMxPg3PuNg3pYXbISL62TAFect69d0JQ%3D%3D&btime_ts=1782189603&btime_sign=1099a1f157cec905c34ed896bd4b7b47
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7a3c314aa72f33ceb1eb6516578754a5&txTime=6A3A0E24&btime_token=6kkZK_3NuTtFPnBOWXeN52r3utkheIh6TM0NtJsq-Iyy1LLuiaqQfeNfO3CqplvVxmiOd6LhSgARz6JPP0RTz_1scRG7U6cMI4tUmGZoQOmp3T1PHf-ZoVI4T6cJ9-Qyell7Hm7iEu7-MJ1XYZhgix-Djv-1wRD5QB2z-qSBIZj3TByVXJU6xMN46U9Kb4tUV0HjGa7tWtJYm-U56VGWuIKtnK9FLP8kGRDC1GvMZBfcDGWe4MauzF14KeT8e3Lr9ywSKIGatLgY_v6YKOAHhdpPfVh5ACcgE5wc5oEPbqfi7WGY0-7D_WpOjKIsSwazuU8l5qp1RK9HFec0Hv45YyXFXxweQ_WlWQwQeLvJub_azz0UbDiyvO9wfcaQtUcR62Q38NFKW5eCvW4Rl8Ics1xQKD3in-XMldNIACFLV_1QLLK7ZQBKGHH20LZOX2epkOtwueW1xUJI2Hx9W3R4mXJYh0XZls4stBuRVfJTsEr4Ya9iHy-5Gjpki_zwmDZ6855RZOgN2lkiGvnlOX80pQ%3D%3D&btime_ts=1782189604&btime_sign=5ea1f9d523c424c6a60535c1481fb75f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=858f09052840edc133a49b461454f641&txTime=6A3A0E24&btime_token=M0KsPvzGPZBCfo0MvvZ4VgeO04vfjbA0LcMpISC7UpSWgd8J8wHX0R1A7iVds0j9_iT2cBSyhnAzlKA_TJ1h4nlpD8XcbDvfrx92bk102XS6K_VYodyFJPw8uS99I2gheveMno7RGA4IKhyUUx8I1XvM-dbFkL-t21hG2mRkgc7_8PdDMW75jnbdH7HxF9oS3xQ1SpMJwVE3tNVkzMd3RTd-8yLz-4YtGj6dRQ-ye36Sb3trQjRkahcEDkpWxcZgRtaNGa9gKoctOtKMgWPDIRI8aP3ysW0yF0qfLiT3YjaNbhuDxHgILuUiAOn73tB7LAGzAAYtuczwULepPSPcBbgE7wZqZOHSCxLqiKIXyvsoP9DrfY8udZbmKj_0jydTIH33WxVy-0p5xo5qrqlfUa5wlvMowSFZg074x5HqF3fy0UfxOSJ-pBv-NzQgwCXZrrYcPTIrlD_Yw2V5BoiiVkX5-ylFmzqWfFipnYHZ3CTzS8Vn2WqtaTVWtGtC0TvQjmsHN0_wgWO2gGiQBewIgg%3D%3D&btime_ts=1782189604&btime_sign=f29de73e9de72dc9fad5cc965dc8992b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bffc4845bf0f86db4072dd5b22bcc846&txTime=6A3A0E25&btime_token=iLMCPf0ijDSCsyv8BygorpNREb5Xg5a6vkztveo1OmGXyOVQpLjiBmq-VxJODrmZZ9lxEJt_P-sXd4SS2Yg4SN4zIcLRBVt6D8GePEYgYxDsxUZxHpE1gjfBDW6sd0xDmNk3d2W6L0VuTU4V8FFdtp4vuAuny0Ier0wPG0gzakepsIKLvBh5RKshtFZ1luRZYzL-OHnMt5_zyOZis8SgJzcaf2LjOcurmJScN_g6SQVyzSicAUge0b9hMze8zQWD7_r5EuG9MwokDkGJXXGF2EzQH4zMvvnjloB9PJc3NSY26a6aaBlRX3CL_NDRUuQsKDVF9Xi5KLzNZnfkQ0o49-Gd0_RbfO7hqUt5EOEpd-wuxNU1lpP4AGWLdeNZB2xnSbp4zXz9RzFfpu3XBG2qDTfPcO1D-N11Hz9jHSj8uaOvRIZq2wmEeG6aJTNTLJp5csNJ73y8PUlFW2jjitDuANCwjivg9hQ1GgzygW0XmKDvKf3M6IezW4bSSkOCTNhRYxO8xmht7cLLleJzmfcvBQ%3D%3D&btime_ts=1782189605&btime_sign=d5d96e9107ea2acc4e642219d0b1986f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e9be0b496045dbe7564723d5bbeebbc0&txTime=6A3A0E25&btime_token=0YurcuUJMEe1522-tZNQ1jvrtUrk668VyT2uK-zwGKUeYnPzCzWkIFqQHDfeET41dk5cKjlvyMHjsIF8CZZs4rRv13FrGFcDJR09SZOSxSlWTx9VuiFmpMzXAzKUyxFZBxhwPdY_fq2UTdDJ4qiMaITyjevOZMsfPTsr7gsj3WLGPkGZvZbIVF24Et2GGVhOguxDZreoVmOyzOgyeATcYYlRIuAwi3aDY95MhK1E6rQ1bouzzoLBMS4fQmm50G5GfgCt-erpwCJHQaqNUBjLMbIPhzyB9-3yf0-f-k0fhTtLNO_ZxM8aUbjPe4ih1DCpcbYAX2XNuh4ayeTlyqo148zU18MzAsvlOaiEdOqJYcArAtNaNKGXMP6IdqW6rbJqw-lnaIISrb-LNIb-K6WO5LPBctUYMz4A85MkS4pWAqPTMWBg_tRxeU1FS9F08ErIJQOzvDnTPm5qXIUE-6v16_6shrgBo8mmAgu-pcg9OqTRadxZy6XKCGhAamFufnJ9pGUocU2uFxbBRe6JtcbaGw%3D%3D&btime_ts=1782189605&btime_sign=bbfb7585fe002b38c60d974f9ca55cd3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=25b130b94204c1f70049b9d15a9ca6ca&txTime=6A3A0E26&btime_token=0TdhzG4IShAUdDQxPCGPMdHTP-A051lNeZygtoq5fAthVaRXPQNR3z5M3MWARNZFqXRBQRucJh3hOv7XFy47oUIUs1omPhy_5DAjP8l2EBwRmljDVXJoIKb6LJDwAgXcMfcyJrFS-cHuT1ujtFJEQLcvTyqYExj8wz_VLyA0RgoQ48CG8wgvbS1bsFNBv_fos84zkx2hnJFe6GqHFodM1y2fUJZL73CxKlpqYM1XUcJG4pkbdRXGYpeUiVgyLLBZY4H3_4P3p8T02PyxSoomEJcufhO8dpObgfcCRdXwBznVR7PObaiQ4GZf1UhpoD_ZFD-hhG7ulX0Rm9DK88AUWMg4xNo3pSUSFH1fOlM4NvHDqtwFe4V_oipNGFpW8yV7IYfABzBULgzbA1vReYKShz9cpNGRB-5DLDcmKGiDm0G6Sje-Cjl_NC4_9Ti8qnMFK3t7iP3CFdIdPqPUN9NEmoBiR_dB7_1gjgU_0YcJiuFFeSxtURxwg1NBEvUf_AI313Ec6oafeJeFwT2BQtPCaA%3D%3D&btime_ts=1782189606&btime_sign=dcac9d962f61843c8d5a4d9fd3f3758b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=67296511e7e21d03275d9b8251fabd76&txTime=6A3A0E26&btime_token=1Fmhz7PId7RqM9-1tvTYPThTdiVGWHV9hb26GsZm8leWB0RL0GZrJRGFC0GTKWDTYuUcZvjIxHjq4QNYuRPDOi1fEx3chmUeVJFK86NowbSIrd7E45nNcGMQLMx3RvdN0OVGdaf3ubARkH6XFePXsfi_kZyknYa7JO4WWjr0coun8dvb7kkJQxGA3wKpMG6ulVz8yESpp7sJzLGwMBklz3WOaIRN6h9OHabzgD96E8p9xGNI0rdBGJSY6wXJq5Dpotgu1vZdfSMnQF3xK6WHfIEH6SDwboDZ8cpsbwmWfXYFPn01amg1nknSjkfqb9IH0Ph1BJfWuKJbPfPMyHfVE9h_wYEBDU7LvsTDmTj1XiNaquZgABuivxhOao0RcX4OGFXK09Hk4sgNoMAYFGCGdxEJzfMAKCpBHwKf1apfhGRdU9AyrIsaJETwcUqqRRdCUlN77ch9WfE8lgrP70OMEK_L2mn5r2SiqO5kiSbn_s4nKa4CqM3GArWKUGkt3VYxdRhdvFmdSG3RWPcot35noQ%3D%3D&btime_ts=1782189606&btime_sign=8a9403321c438223c92e4939a6840ea2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=131cf281fa6d8bf7ef3941e6d18fda5b&txTime=6A3A0E28&btime_token=JWb5U0zne-naSxMoHKkxNU0i7ULkzrwWhQGzt2xzGY-E4YQOm6joafa4SakNt2okvdNab7jsFh08ap-DYOFqtfLkQ1Av6MVGdjCMNZvpqekyYvEBzRV574fkfkAySArQeSOSrVEZUCcf_jCydjfVDd-gObyUyGugAeyb2_CmVMWHGgpEMDdpwGgwV-3NZI0aoQN8ja9epLuEfBX96ByZ4ZCdmLk5EUp2X4S07ZWhRQ4WQzfaogXyGJYyYmsoE8jFyro1VSI0lknH2dy9ls2BOQmsTTLln4ywsi3SNWeiYYNHT51HFsFOKCtepgFURb7-Y7B9y-nN67kp6cj1lwR4qU76y7U-kE0paz4rQWsajWirzsuJ6BnvCIihE_xUFA_5q40ECdqKy5lW0sjb5fNpKWt3RdTDFXw9cFJ4veYh5O0CUG1agHPb8nt66M3sFY1gNLclcRQ6HZ4Z9jkCjlaiCL615D4IQwce-6jBSV4i4939qTb-smYuNtMhm2CKmRxATwUm84mGYiMPYI5jYWiEvg%3D%3D&btime_ts=1782189608&btime_sign=5c36ba6caf659b617efa3e65280162f2
