北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773186001&sign=ca71204a4a320175865b89d590a470dc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773186002&sign=3460bdedc37c052d53e22aca32978e04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773186002&sign=10dd699b748236deb7dca85e629c3923
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773186003&sign=e37a792599798aa3034f6c67df0eef99
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773186003&sign=e2261777536f4948dc9744ad1c8951d9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773186004&sign=69c4d3475ffb10adf8288f0f670d7050
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773186004&sign=3cd6fbb240ac3bbf062455078f6f26e7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773186005&sign=2cd1c86476bbe466a5b1a25e048ab7de
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773186006&sign=8093e36bd258d37688f3579a234dcf7b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773186006&sign=26d3d8c4a9cc289f49dcaa915de650f2
