北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=72961b3650b3828cbe58ad07fab9bade&txTime=69EEB9C1&btime_token=sU9a3vFPftHS9C3G3fekRRtT56MNTe4aQtgn8z-IHrEnCKwyyKTTmE1pMhyepxrtfz_N3v8OQ11cRX40RwERQjGkGnB0tHLJV4Xsbg69AIU8u2Qrupx9L_F2KPBvQxkS5_114iuM66PUm7iKCTKKx281QSzY1-nGzIchOA96mKw9EM01zFrGEuDu3ihZnPYoInTsE_hI3vcu9kP65Gg6Mlw1ZOOdHJg8r5NP6zbCZyMrFOwPTPOyWEL5d1Ugyh995fvwZBjeMJU9QslxtXA3bSgUaquIsF64v0s5u2CAfIG1Obnmyp4SF12tEm0AwiulnmU8SQzsm2dkO-v4g1dQg2scl3zP48OuzqBKFA1Ka4LsRIj4izgKs_sdw2Gyf6ze90OyQny_ExoRR5W1BoEQt8RRY0hNOiz9ZDzMaBWYfVyp0rae7MQ_GIP7zTawyFaIk5YltAbUYH3-DrZacBmVODtoxEigYN-G6aKyYidUh_5dEQ6pN8uUI0_oQ3tO6mx2slUl3SSfaqWL_wX8S_LeiQ%3D%3D&btime_ts=1777252801&btime_sign=08abb32520fc99df62ce927908e13164
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=42b5640b324be16cba386c9f334d0073&txTime=69EEB9C2&btime_token=fOfqFP5SPULGhnu6rFvQ2b7TeEZ2xMzRCwdt6OBW_GCREKoBGk27D16HDvTOSg4MLaWOPm60je6DTJ0Wkvi7hnpUyKSdl3Mp0Nd8w-rKuLm954qlmHTNBEcA-0ZsgC7a4IZMJ73O9jnRYb1N3a0jeux1Im8FfJrhYNVDhMc75UunVyS6CqMhOq_EXfSRPiGqcgS0E8cz7zJD9X2WD0QGYeeLH8E9O8KHqzitAxW8T7GYq0OcDBg3IDTVaj2nsVg1zhQXtNk679AuvPZs7J_CSp8o3ODTTXmqnzNxCms3Sap-rrV42EcrwT9gSk8566gFV1zGlI0M0cgatfPJPPCTJ57WB0jDZ8xFvt6J_ihH98VYVBy26RnSXYKWNCAVkf5UlMK-4oXJaR1HygV4zdx2Tivd5kWMHrspsqVPT8GeeCXwCwr2BsxzN40fKCZF-On8YpdELTzb56GmK6KY41iQsHl1bRriyGTQPR-Ead3N70taLpMZSxzuLzhC9quA7x3G6U49PUBbUAvxKiCEJjOMLA%3D%3D&btime_ts=1777252802&btime_sign=eae93f75f25479ff2a58c702ce0b2b7e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=204f38b8c2db7c9cb6b1b08c9feeee84&txTime=69EEB9C3&btime_token=mmMbmsZoDq41DIXPKPuoShi7Gu7eEFwdfDN17b0qBnuvHkR6IbgN1TKcRpayfSeDDxqjCgskBtmv78aeI8NIfzfDO74fm7fTHtn6kjPmub6dBItx-Lw7uAlprvdWAo5IQzX__w4dzJQnoegPvbLgWLRq8gAGzkfDtSihqmId_1kWGS0nV9ArZAJTjFSeKCDT-OzQOf0nNmkaakLVxOUMMOgqd49uSObdFZl9b9KLWQcWC2sC1boczOHuzfRAvPD3xcqPRmfgMkJKuHuBaruL9EOjEdBiE9WJL6H5sOz-f57MRo5taMo5GmbJd0eNQxyEElXKXRFpw-5mEmT14fem4qlhwtQ55gkbyoHP27DbEXKlXB9Tp41gkES-dsGMs7LawwO3OMvptY9RBmReEfEi_1p4lZtDP130gxQDcOsK2l38I6Rb1CPHWkx5OGVRH91_QbIT-SJTYl2BsrACq32NNdXMmfDROaEPJoMEnBgMgE_vn9RYlk6irgJzH60DKze1ZhSoCh3UeAVJacgbB9T2kQ%3D%3D&btime_ts=1777252803&btime_sign=a2c835e88c0ed6cd4da7a773a35b720b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=01d376b4979810080b53a4b56bd12fa4&txTime=69EEB9C3&btime_token=T5CuuP3n1szJrLZtgWMlQJJW57cdXvJiBrAPAjeGINMGNPbr8AezzKHW4nsAdo8fcWzdMrCb_VJ4DjXTrUiuiGqdpKUyOEjYBDTPHiVTyvgyQeHgveuvyfgyLypqCnnQ3uTv2osZ2smnXj0Dm_H6YtP2nqBPkgUYirIyGHetwJOdnUGMA3br-2NOOzS9Vvj2Qfh9VKsSmfQ16I1MwEUJfOVqZxUbe588YxbO5kX13EEgjZJFIahIj_TXHJlI-E7plz6_-PWIwgUfIh6PirXq9vY4honQQNOc59U0tGRQcoaqx1mX46tsrmKAbxBVElI4rU2kuXCpqWNQCGkUYvSkpBAVOEKcNDgmBvP-beztUYVPVNhrCGxHSPOiW3USStwkv45br7iHaLTEUI-1oxVLP7caCoeRGaioEt6QfDEPSmtrJ02zc9ly6r5qYwCFj54Z3kiMULLpRrE5Uemg4kPcpYiHI-bHhNlDfMf2UbSh3ENtLuPlXtHNDDQTRzidZ0taExhYcaAQ7f1ltXuyRUzP0g%3D%3D&btime_ts=1777252803&btime_sign=e8a1b2764e7db9d4ea4331f1cd8a5183
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=705ea707aee288ff2ff83a278b9ea27a&txTime=69EEB9C4&btime_token=1-UcbFkXyaz5Q24rEoiGdRCm6g9XdG8beem4Xd-RRV3hK1gg-aXvYwqqVjS7A8os6A1GFPe1Iqa8PmgHiVzp3OxFSvG7G_KJgtPRAnsia7WbwDcPmKwKm5Fu7LspWiDHGGsxEeR6z4_ARn0ru2YdZ8L6gF2XfDfSk051et-kFDoJGyG-9AolTwYv77zp8B1w2wtz5p8CV4sN6ZURINyWkbnyujy0n4b0lhE5aJ1X4xQebgOL8d4MUdAKV2y5Ct2wtPMwt_b7753Yc-bIGuXLX7Y7sD-PPABb441n2mVHfIaPmuFinhnDFyE9v6VLPgsDJ02NIEbFVIJ7hXnurO9bLXZDOq_fvWJPPHZ1TevnU8y8pIRJbngqJWtnGJG9mL9L_EUbw7Jz61pE8tm5LAkEafjRKfDc-R61JxSqPoWjOByLdZXFYXdZ70XbLqyUxGQJijTJk0dwnX0uHsXCm_plVIpFYFXDaX-YNNmz0uDGCcRiQn5HrcOdsJ-_mxIrHpSjEbpXUNAfbvymJw5RrIVC2w%3D%3D&btime_ts=1777252804&btime_sign=ce87b402bb1b7c22d39436623ef43b45
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bd2e29acb0e46af2133aa9a8a3eb2082&txTime=69EEB9C4&btime_token=L8nFkbI7wciI3ACOjMSUreV70WGCl3gn4neAWtDyBh-gX5XAHVE3M1akOzJSzkVuXrsli7lkgwaRnJWseYe7-zKYcUim_eDGEZkXh4xmc0ggOnuaxBKHKVpkBU8S-X44ab7yo1oGtUGgDD33OirsRRyM4EqiPy4GOWFsddU7POsn_ryt13wFCSmCkMGkH05baRs5bVoQrWNW_Yngyv_tINpzYIS4BfgHzMnFzhB-RrN-l3o5YC5J_I1PHc39D_gMDBzLYFB3kMwo0ugBfBqUGbw8KIzMr9wfKhw-xkctksAuBhkkf6dgiekNMjb_B4mrj9gH8wnVkA__JH_iN81_is_uy6ZK_mDccUraMZqEzpNvcQTAC9M8lrFTQWFfoKk7DgxOt5x62-sfpr7VKcXJy4pb-1lrxHIG22lqbiTtZj4ozjWwH40Bw_zLwqniTctmsNWZRhKxv93pymaXLmkwAl0peakR5cxTUkmmfVbBs1zgZeBoNV2zGIPFRZMj-jBcNExPryG8P7J-v4K2HDB8aQ%3D%3D&btime_ts=1777252804&btime_sign=39e6cf83c8de1375d006b153fe4d9886
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7c0d0ec20b61c7c1928d530341f37c08&txTime=69EEB9C4&btime_token=L6vy6vp_Ma953k3YvtRk7_Vxr3h6gDv9To8zI2LtbIlgMd-BQly5f-6dljEt3D0xqOqoVBrcfiD4uWCdtytqvRCkE3xhC37g1EIsJd-Pof4V9U3foyNbRWasMM_eZesy_-gLF66eDDtUt_euzoZBTHQVNMoprjEJstWxufeeYi2mL1gbru4VVWFYvth92LHO6K7SVWqFFdS96U3-APDWxrEIBfo1CreHDU4dqDH1sCb5M3qrRxW5zF05eg-D1Ppk4C3675TUUHwpCxdA7MUMoYSMwE0AFU_H2mH0TySXmV3F-3sx76L4ojIcTD5fUHUwpG_zajjlB0wpgwbP9EP4BwKmOAtM_WMIie6OxoGrIS_b_WxO5Jo21BAVYA9MIJl6fI8o5xye95a-7CTZA-HJ_sbKTBjDR9WHiVt5gC60hUSxZduLUYs_0DNAHAbMrNe6Y-KMjIVvVftbsz-aGpRakEo2ysoCsgFk6WpUvqCVr2FIYW4aOZs2635m1vpISzkQmN7DMOq1aFjIiR8WqLpmdQ%3D%3D&btime_ts=1777252804&btime_sign=c66209fbf98b5c8fa2f9556de1c282a6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2a83e6a239831020f7f658f6cc46da0f&txTime=69EEB9C5&btime_token=W9WVgcG2lK4Nh0eTHMEw2YAWjadHK42o2Nd3Zn86ophfF_w7rEjFhRKMUwY4zR2lvGVej0sk84Ell8j6mOf6AhRlf8Zgyj5OjfPxmkZWWzxjGVXbVMtbybCFobG29GKPNPRUy8pjXljKEQPNyx5bLQvYEOxU0pHUpOZSOZEfse5dbdVHOJbYVYqv2YyN8boWryNu1EiDxC2OgT7R5MkWCyP4YM9NIVK6Z1QPbTkGy4EjT7WOAbc1Qxaq_2w6eTfkKyNmw8azPLDq3ToKeYkwsvCyfUPz6WoTwKTylSSp--B3UJfWln-yfErA17qEmtSGkX4hmmPyT7CQdhmD6XkSDQmkvq8honGgeIwIqTqcoO3moHCgkU19twuCbU2YcuGJIuy8WU49ATcXNuFRwx4oX1baegLgqWQlaDTNYKSLIABV0X2QpO5XlEmXDD5JX-Ubp7guBuUVJsjJSgD6isl__QU9V9pfxBnYmEs-Ob_Q8h7Zvh1CiC1Jm8UKXRbRg6j4EcXvmriq9ycFALfpMZrYrQ%3D%3D&btime_ts=1777252805&btime_sign=3f7b0ee8b1a10a3621d4ca123f7d9ff3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5d49ea9ff918c29cd8e9982164992e64&txTime=69EEB9C5&btime_token=ki5tVWItc_MOTsRS_ez-i5CgWiB1LpSMsph4MVGFVmZcZaLuVgVPtbwKLjE2Hk49UerS8w8zth9JMeQ-fYWqtK1BN_0ROQe1GQ8FfaOUr-Nggaxxw6oOLEJLMIYHnm18-wC1YOmWsqii8lKg__ZFjOQ-46STb2_U40eYumqUq57T71S8sbespzF-IKe95lZN6Q8s1pghLQeCtV95dS6zf_7-O8GBbz460uhHvUM12s3mAGrxtZqFQnLQQL4vI3vs2Yuhvm06JWCrumehU17aBFoUwYJ75IAF1hGjPywNGvBGALoaBBvZfGBFShgL_caWrJ5bRayodHpB7Y-vBw_lowtmQnAkueH61NLcG0M7SVCG3dc1xuVyo0uiwhZ9T26sWNeR_laezaJ-fHoKy8K6tkE7jhFHzmmKCMSM9MjV2W3Zx9JMWLHs7qgct3Z9jQIK0Bm5l7CNHQwFw8VZ7ZywSbMhmSBqMnFkDrG9H8wFalAtrB0uoRCKfrIu9QljT644Ps5u-BaZwsYQlFalKm1Ugg%3D%3D&btime_ts=1777252805&btime_sign=5b619ead146b9e49cf47be4dd4af9845
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5049e1dbab47edf0b2216aa3ec718d40&txTime=69EEB9C6&btime_token=wU7cAYII11MucQk7_hQxYfH-N5Mlk2hqaP66b-Z8NtU9Kn8IoAXdUtr2CbvItXaHu5-UW5wTeKzdLy94WRqi-W_Jy-ldwclambLfLHddNtuLaAK8_eGOa6f_pEt_amNtQYIlS8qsQIJc7M7edOwQo_9GcmasewPwlaIQelIQMAxx6JI-4iPWMmBv4LRxyGz9s2pm3pMpBPtOwrQ97cw0eWen-2rhtL1XUhjfNIdaoKoHpZ0gAUu-aXUcFJrxw_HAbG3hxAdho5QJBMzv4f9fPblzcE1opO_a7YIcm_rJpQUK5RFRY9OJA-xx42Xl97EhiFD2keVKrmBj5SAwODeC_j77dEhuHg9fJmbjyEI7OIICrOiRVnxcuvbOKrsPnDn-stU7q-6QmOEjqI3V3OWtsN6cYujxPcekoP57VdMO_RJPgVID6C3Sb9GTtR4qk8DiySsgYABvNDJhRr3iEqO_73MfgQpvSA1SfHjBElkbaEdpsxXVVW-f64HU_m8_ZxDnR4QPkvif_Hc5_WKez5hkzQ%3D%3D&btime_ts=1777252806&btime_sign=ed15647f38f7dd2bbb4871e377dd65d1
