北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772276401&sign=0f10d8bb85503f548a468ccb9d5b135e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772276402&sign=7986ee2e54151430e3f8eec76c248191
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772276403&sign=c90cee8f3d54c6fbe4048e066ebd0225
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772276404&sign=97651ef22d201b0fa35b467e1b74b02e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772276404&sign=41a8026ff414761ea9f8e85f1d66c64a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772276405&sign=30e04e388b636ce6be404952a940c374
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772276406&sign=339c0c06bb3b7022b0fd6b8142774e52
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772276407&sign=f6759723eddbd8d414f2dd5883631b61
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772276409&sign=f4ef362973a245b0cac9c90b914d689e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772276410&sign=1cd77dab4561d269c30ea8de1801ab50
