北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=dc91779562db9e4aa78013bac0f21413&txTime=69EB19A1&btime_token=pCkDaZz90pad8M9arM_LVrrSBv8NE0RkX9JlFEdAE89kNMwMWcHmYtAKPIfOZLSZ6WzGfVqDKu97UeuhTESGfdwHR332Rg2MeGYgRSdAe_gFC_lQdongAetwEKgvmC31kAM11WCZnFIMipk5WpHvysHAppf8flf2SWi2XIsVl_-ktIVRxTcFfpDH3GUPUAtyNcT1uVGtDXr3OxxxctdieOxYJnsbyuIUjjDJtUNcOLCalaQAVgCMw66LGDABXK3GC03ndeSRZ84vBrQt0k_j4bLiE1D4FUGx1iEcr38RtVzmdI7MaD6e5UIw_Po2nxfHEO01uyFE2i3liao4KtDeheS_KohzLsDcg54Rl5c095wQQ-3VWg2OU9po2EggFT-nxeQkPS-N_c1b0c5IAcEaDv9UuRUyBUj_z2RTC8OaFfASzXNZCluX2NwKBXpcEDFrSQ9UuiG4ctWt49ivi6y0SaiD1QLnDMx1AwDr86132GAdM-n_Rqj-imw-BZ7p1f_jD_cyKESZikMClJbpXoNm1Q%3D%3D&btime_ts=1777015201&btime_sign=265894c622ff818069307035e93b75f0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=578bbe581f2b9597dfbdd738f62ce6d7&txTime=69EB19A2&btime_token=ZrWR1mKiwkbhIRbMOuCRUipno3HtsWmeDL6n97vbdsNdcl7nBn35DPX7b7wT-oUefRurCrp8y-9UCB899b9nz9hA3YkhGYLRZZswvJyPgXEcqWU6ZPaM3hlDg7rCxVOaOUp31pC-w_LQtvPKebAOa0dgHQzR0JhPHLD7SaPW0Y2Kgu3WFBc1C9DJVUzKcewjFVWIxYa13Y8lTInvwhYrtEG5SnS3OOSVjQPUW-rbCMONJda-ruOAOlGBEGH6zi6S4qqLrQyaJuNui-mu-OML1I0TNz1Bi98UA_b64fd28LmivDmheQVQfTzo3sU0suqDccnV3HlDM2rlF1YASP435-Z6iv5PrNRd30FztYCelOPPlG6aVvJAm92VhFVlB8qJFO-NElR22E3FnPAQmw5QGexB2jFEUouF8V1k30VUyIrJKmUggkU3vIodbGb9E7XYUFQ-gjaxrIDn1KQezT0hxH4sw5DhuGWro81YHD0tjOcuLQSHAYjgqwNeB5iHZlz3vUST5dUuyPl2_dfNX6sxtg%3D%3D&btime_ts=1777015202&btime_sign=fb2f2a0b6a8239df76d1952b11eacf85
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e5c4f6b2b55fc4ec15694a7b3bfb99e3&txTime=69EB19A2&btime_token=eF8s_lFLO12qWk0HENGZpHBSndYQzOZMcaa_Xd-1VWFwFzZYh1qj8hMyuWKvijZQwHvE82qc7bTwX6oESob5GdUZ769ODuwzi8NQHB5UNDRZxMwrRagxlJJqbwqu0vYgEpc2MTL6Q_dJf6CtiqdWjd0pqCZg9s6pXXHjx0YcDgqddmRB8LvvWjsopdmWRhgEttdVKx7oGrbAlaPuBtYDNvkirgf0Oe4uWJelJpXsPaYz8ZJrHQZyfX5PStVjNXPKMUfhCAZje8FYfwVC89C9KJgNq5iaKwPNNIRJLRAoC68xfW3bOSbqyZYYsDJfgicIjslFFxC4t54gE-cv-PRDNnIHXbhZduDcKn4VwONhhn3gpx3IdDEwCl0Wd0LOT6kd4vXVWCfnlzT-eH-DFCWK7QKMaGqvonsQwP6S7FmSi52G6xKK34_Ko4kolzXQR1v2jV9rGUDDnFATi42ktx8go_n0zXZq3zwSVyQ13Z3hS1mFkdxDSPqqOLqmld_cRoACMx5xEEB5PHAVpX9uMMUGxA%3D%3D&btime_ts=1777015202&btime_sign=2f9e9e97918876b10dd89bb44ea22059
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e8a01fdcf0987371118394f14cb4771b&txTime=69EB19A3&btime_token=TMs4EmogjprbThMaDFe_RDy4MkINH3uz_V-_ps64BzLxFpg4shpYW_p710ne9_FipM6qbb993cuAwP28nd-V_rj04ST9Kc8iJXz90N9_I728NbtzdWq5JlzfsjRakErcM2hn_zeN6xzKExbmmryD4PLS03oi8Cqn0bdSikzV0BA_7dTOwpVqIQaduLj3fjdmeZWjtdoTUk-JRo7Ou28woN648QuHVe-kXR4hQcNeDXJ1NwNiUb1aT9Eg1CCS4o-WgxSEr3gJPgD5enPtoZTWYXfrbzDLdg_uK6LnDEOfxTPzA0tC5lWDFFHFEnhakpC16u-Ohg8wtd52ufmI1va-m3sqGHgf3gIf9aiBKHBlPnAs7xx1RGpQmIKeXhrizb48QNWMG7-DPGrk02ZvAOY483Op04bpPUdlt_ImSNv2_dtY0xCmA-yXwjIatjFfFXXa67Mup_tdRqeCvqzD_20WKELurX7Pd103hnYaFte-zgA%3D&btime_ts=1777015203&btime_sign=d888720c8f2fb7ac633ace1d5262827c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ea8f7cc183ea0c9e312d2a2e9137f4d0&txTime=69EB19A4&btime_token=W314wotGLCylQGx__3I4gLlvQMWtHI8whcg9Mx96WQ3ZwDFm4CjS6NBBsK_gsfp77Z5OFN1sYdw2KxdsqBg7HuJ3Vni3Fk5mjm89wWM5KnMtMb0py-WH2UkbW-rNjDzr6ktvg-VaYDINgOcMtWBlgQQEhRhKTkSs6YJJcDHt8y3Z6hd2Eq2C6XvlLcDjwo4-LXPoqGkfX1_HeVmMnPsUkyNgYZRPFrhWFoWmN_WT_8wFRxBVHDmwGAyZgeJJsbamWPypJdxNtR9eZFatBjnsHc96bbuI28SVdWJ4QzDrlPUWS56cNkHL_ez3nfN07xWM2vgRomhFntIBXPoJvWOqqzJiqz62oxYCjh3ZcQu8oN4Hg16tVZ7c_XDwawxhnMfNUuuwjXdxKay95SKkQWtrION4idrf7cSfo9pLX6bER1tzX_0dPXLOa6DXnjSajZWm_B88sHNlMFDUXdpmb8kmUZiVeQqht5JGm2TD4YkRnP23YLT9UxlNqJ3zdlDz15fRdVKg2Marq87PO4e0iLbVrA%3D%3D&btime_ts=1777015204&btime_sign=0c3841497d6e068d21ab08754be1551c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8506dc16a0bce81a0067d41379ceac1e&txTime=69EB19A5&btime_token=M3UGx6PQMhKPJPXqLF9KRYf2jM3oqLHsKCf8x0Wu3QCAD3sOYtFUxz1__9UXVWL39kGufj0JLyCR9vA5zuS8cTM66O5ML2L_hbXk66cZyVfrAEn7uP-AH7ZqLgy7zciRx4NYq3CMsoaYEDFXs11Td6pPaq7f3FFfYwsX-tIDTxi4reMu8uSQ0md7lLGBoWA0cZyHhNdg8Ifb8rTfB7prHT5HZLZgrQrh4Gfk6cUl9ss4cXR7oOnd-M4r50sTEf1aZJcenON65TnfulZ2NnfAClqSGzWsyyJ0-Dj-0YpvboSZzPTx3-z2eYU9ozJx_0sArpKCS2TAe2U8sfzXtif7w-zKrfqpdTKfl5wllpoDsPKAdx7YjNeVNzXYiP1BNMaKDUhvnWFvAsaDnikS52VZEZbEjlRhMhcHd0SZn52kTkVX7SelZnlmHfs_kAnK8Wt02ZqE41IyCUJgNtgb1AKEzp9n2u63o9-X0ehTWr8UDnCx0L9-qY5tELQz37-Jog7t_r0O2az76W0q_VjrRxR2Lw%3D%3D&btime_ts=1777015205&btime_sign=cf8fd77e8aeac109460bbb54cc2abfc3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=15709177a5862a72a3df3baf03655996&txTime=69EB19A6&btime_token=0xolzKQ4hfXgA_a3172QJQ2UdXsDxJ3T9AsEBgbSZhNrX9RiPSajiloCIKW9R18fBTPWPVL8Em6Rgkrc97ZF89c3vRGYq4lcBVzTpmejPQaRI3fH2VD0Z51GwcYKProaGTT_llREUlSvYntzfaQZlBAbOWUgeRujClXMT0LtAOxwi78vKbZmKPm5ZCbc3UWbw3SqJdXAt8YoF0M2-BeVGJU2XzexZXF6Dew2FbKijrcfaEZpKYdBulNmZRuKe4eJmGcqEroVfG58x0-f_sSNR0J_jbn-v-5nOSVE9nvSGlM5wnzFyT9-kFpFYLAfjqqDgHllJV21jyuchEUj3dSKzN5fcunOFdlnhqAwl4F3CGh9MnKFRsmTHjlrRLHpIx_xedm1QixeIFifZEn7AdC68D27MBKKsP0piNwhqbrevb1WarDjlK6LCqnOW989N2AmYwmVMi-T0oFgnTP6NTb30wlZ3-VlE8NxoJ6TyIQd1Yy6t6a1zs-KOf76psFxaRdcnjLHOHhuiuAE39T9MCdF1g%3D%3D&btime_ts=1777015206&btime_sign=5f10b83e4f462a77be218d030c0aa37b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=46c4021246ee485a0afc58765772df1c&txTime=69EB19A6&btime_token=J_iPKP5-pGiTtP8ayBqu6Zi1sEu4eIGpDPqL9ow0tAXodNKowVkSnewjtus1PTefzopnL0RuYp2Gy4_aoQiZ9PwrqDkK05yJLX420ur-yibE2dsC4vQnen7CN2Q6vL7uTDwtJGAf54BTAA7mWSEDqbMu5-BhYsSKv34tEc-sPi2AGI9TC-SE1YWzBj5KiUBXeJiMKTGnqNk8sGow75pLvx2UhDIqbyx7KpZDspDVdReVtqrjr0ASxh2JsjiGgpU30f43WwmuqKQ5hReUtcdqTVyEeHgmQzztWzrBB_A-MNcZ88ebvXdvW0vW9AGJkgqg2-LQPEbRQFz2VcX0rn4eE5HWDptdJmqG2hhBmqYNNvvmaKDZr-BaLME4b57_18BDitLSd0cIfQVl6so8w17JbBaVUFrHBAcuza1elXfzpAp1nRp6viNbsS_cgfJTwQySNoIMWLAuQR48fwykM-YaqeNQBdtQn3b-BWbDL_8WWv2qRzK0Xa_X48-t8SvfMLcmxvoDGTj66D9I45xB2zBfnA%3D%3D&btime_ts=1777015206&btime_sign=fc1d96dd1131c0ed894e1cabdad19d10
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=16aa6d58e820645ac55825edaa1b2da8&txTime=69EB19A7&btime_token=H4FcWRh7S4fOrWlQ-ZQbGFWsjS3lOz5IVF9biBpmDp6VvPilkc3exI06jcAXT9UkSO5A0lJv_xeENoyhkD5P2Vc0kRl9tdsLN35-K6BfVb0TkFQ3TNfCJaALeMh2LbaanDG6y0Y9qivEwR7p9TPpIMhtyglYcFmeJG386tflziNHgF7lCcg5IrAgRq6hKebOoWt79G6OGC3oTIuWXEcyRZ0y85s9y9mTcEEyzGi2pFUEpc1CxUHF5qbo9nF6KbOfShsEfgn94hBNP35gvxwNT3RZSrCGU2htlNBvJXWd9jC7a882gV2qZjvK69PnIXM45dhIEdLxtgd7KStlVJRpgEMLwCKDDVhAIUEPVg_YrCQcjGcEYxOY0K1B5sa66TC5bXO5prJLgBq2JFUxh8UyiF_wiYVqVdwGJj9WLvh2V92ATrPiOGdEQu7J6By8sXYWTO1sFpUi3ka3Vhi2cwO7OhiXSSFynxab-jSSgnb5H70SMyGnseCPxbqaisVJcqDQWiVC89PKG91nxr1kJ-sVEQ%3D%3D&btime_ts=1777015207&btime_sign=1003e515845523d3e8a19b24e7dea882
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=efc08d18f9ddb4c5bb713eaae41d4696&txTime=69EB19A7&btime_token=LGHUWS579HGg8W5UPVTRU886iiJC-qQqTF-krnUqj0lE2j7FVxTFs1D5gMsaZsqyP_lw6Zc00ibchVYBG-PhFCBgvXQv5bbh6-BN-ZO83haho7LrfeZcqXFC13RnEv4LSKAGf5PLKKLJ274L5C9D48zuFIB23m0dWbIOoRFRT0eA6DnmE6q5DhSIo7UW0bcuV6E74NAyolQdMPlakbC3NrfqUiMvn9jz58I54IDNivsHbzW7JmTDbnwGV14aFzCzPfw2wm5Ws4MllofVrI6FyL5tLNnKQjkZMW3gvF0jTUHPqRVctl7hdCrXzSTeUin_4Zjbrn87zhQ5QovfDC41NtKIixJLO-Ni7zuf9R9YxbDvVElBcNFCHEQPaXslIW-9a1_vWvuAASEqFspheuzcdrIBjI2TD8RURwcWVMgsGXpt-mDlFB48xDbTHUlNxRU6aHXTQsvNHQ3dkft7d-AB9Kris9f6ZzGDn4J8bUMpxkOxYkqioSB6NfHBryuZNzxkCqpdGCGyPqJND7grr_ci8A%3D%3D&btime_ts=1777015207&btime_sign=d95117da48de24cab84f0313d2e4c3d5
