北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772646001&sign=3aa3a1539db4f9cefe1e380678678b85
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772646002&sign=9e3d61dca85a33e03050500da7cc2a57
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772646002&sign=c03f21c24621213c5fd6b766ae1ab513
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772646003&sign=0572c68caf1e33169f4729aec2532d0f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772646003&sign=144f0dbd84ce02465408233ca2d07b95
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772646004&sign=a503ff83ca3e9eff59ccc8c30a18a48d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772646004&sign=3d418d694098cd07d9b19e6211d1ff2a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772646005&sign=e9a7f36920704881a831e22cf7b4c6e1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772646006&sign=92172153227861537019e2de3bcb689c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772646006&sign=61f7b32bfb90b25644273e23e78ace0c
