北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772758802&sign=e8409ca2a48c1ba9ee25aa6e442f8d0e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772758802&sign=24b00e57e36a347a9ec68ddf73a512bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772758803&sign=45a1df1f1a1632295a767d0ac8c3764c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772758803&sign=4c07a108a607890750783c5e7c9a10db
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772758804&sign=9c61f135200034b499de3ae0e2b531c3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772758805&sign=116257f8a77bffa64e4cf327cd1a8d28
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772758805&sign=3b30cd63bb20e1e06c8413194db28027
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772758806&sign=58f390f787f06cc5f92c54faa0bb12c1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772758807&sign=93c0ed53cbae6f89245a21cbc5594a5c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772758807&sign=9138f47f63758044539c49ee45cb6d48
