北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773346802&sign=3382d0eeddc518055223e29988172c4b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773346802&sign=ad5148236a9cd8f91876076e4bf1ceaf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773346803&sign=5bc65bb1434ce2b24ffe59495a94f72a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773346803&sign=c123636b9d2519f6f75c54e73bf8c421
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773346804&sign=ebb20db446eb0d14503fa8074e58e7b0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773346805&sign=49752440016e3ac7b2ddd9b934896fa8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773346805&sign=3b817102e2cff36e6ea3771f4995b9ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773346806&sign=36bfa928346b4c6bc284dfea66c75b66
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773346806&sign=833c7add93d5b29e6194c725adb4b953
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773346807&sign=3d3db096530eea72a6e8a8b90c448f2b
