北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771704002&sign=7099bfa0d595fe75d9bcbc7f205947d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771704002&sign=0d28cfd6a21361b9ae4f7c5ffbd83253
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771704003&sign=11c069348798dc1f0ea115a22e6e1ab3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771704003&sign=84c90aa00f6ea6736001a310f5549a91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771704004&sign=1425d834d6ce0cdc46fd9a4f41e22835
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771704005&sign=59d8d832f777efb8b1decd6916508e97
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771704005&sign=77bb0aecf1eaf454e3346615de13644f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771704006&sign=20f661d9619ff8dd9085a41637a54831
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771704006&sign=7a31b87e70fe9b99c14d15b75ea3ac0d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771704007&sign=db2720f204135649447c14f96ff51aad
