北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771030802&sign=b5b26bd8a098358147ef810ac820cc3c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771030802&sign=864326b88e5f3073e1a3e8da7ce89203
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771030803&sign=224230e26d1bbd3d5bf0057695828d7c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771030804&sign=1a0baaa4dd79043cb8580f953a9a7ecb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771030804&sign=24e24eb060306646c110698a125e4389
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771030805&sign=96835c405793c8736abba554846b7b75
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771030805&sign=f40b9f26a59a393a32757386156ca75b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771030806&sign=7519d7bee653f3db9edaf7b406086303
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771030806&sign=f1a32eacb21e32bd49bb4ac19665fa9b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771030807&sign=a2dd7ed89cc1130e6950cb625d5c1627
