北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=000017569a59155bc0932e9bb017b8ef&txTime=6A3DC102&btime_token=lxIEp6smAVMeISFdPtkIMalFrLNs7DnPgprJIw9mf4BWmd-9dtJcdpUFlnUXOuRp4--mplnNMpv1Q8vya6LKkB1CbxOJ-WM-p2a4xp7tCvLz30W__mF14ehl7QdgfAxJAJE4mDRsVxRqQR-ei0oPWeVzBCLkKtgV8YvnpmBu_tfb2kgMM2yV8ZWfgIwfcTfzG0WjBi8ve4z3fqkavPhXWv0Cfqo8giZL1RZbtwaXeuwLuYvRGJw_LRXTFZ-plnBz9qvkaFArJrSLU8WstZnT7wW9ciyirX01yN31jP7huhL5NdCcv-bgW03SwCt3w2YSyZFYPXS679s8dUD6io23kTUnF2xrt1QACpXZYLHJ-XuKg3KKz51juM3LzOcOo4bw-dLpoemPynqkK1jUyMzKj1Y4siX_JK3MvMmntQ2ug3G_Pz7rc-VRcereVNEzVXoxrHkcKLqLe8MhdfdyBIKTcaHzZK3Y5tBHpdFjzhoLJfDDKljzBoqJNkHd9nCg_Ru63c_JbUVY6AjkCBmpoDHlkQ%3D%3D&btime_ts=1782432002&btime_sign=256401debd91896188a18534a4d5b489
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4f33659e9cc69d56abfa4a75277715e8&txTime=6A3DC102&btime_token=uqz-TqAAE53LEH6eHALGftKcwbcV2NOC75-_wRTZ3rcjFEJjCrzRN3y8LSAbRuTXND-kULr-YKDx6CjBwg1Gsjjj9P-f7BZ62WliQJ6M10_bZry7tySTp6QiWt1KLI9We5wSSAg7qW5DMn3kU86Ho_DCeLdyY54fgFB7NIgni5NIwYg_2ztsnGrnpEsojhUqc28xKxVBrp0GVa5ldU4IqrhalAyDSeReOgVo5FZ2Ve3SmgwoVGohlJJAjZUQSvPTE_jvZza_1Q6y20SDT6eBCHjJr7MWE8INy6OmG5aBej_rgmYsBh_RhW2IRhD8Z4ezB7WO_gcQLg_2VxhP2K1iQTHza3pZ7Q-adWQXKlQT9FT6ECxISVEXtbuS_15aO0IBDZwBsQtVl31UA8lHXtXplwQV6dQyXcVgujOYiXV16td9cTx1gV7cAu-QCNXBZGR4yMzkD8Dua5PhkBKpPAnUqw04X1WfPMwwxQGZtZQRt3Jq6GBJKpws8l5wn5dBQSWLsT52rCkSidNZyofJSMqc4A%3D%3D&btime_ts=1782432002&btime_sign=cddc11a415a6496e83b8645625d69471
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=97cc08e57d1c46e93ca64c9ad33aaa70&txTime=6A3DC103&btime_token=Q0PlcHF0w1lEHEqBPtWwW6H13TaBXc_oldl_SUXuEqo0PFeYQWoEfXrfMM73BN9B6dfHUozXJpf0TGFWKnQJGxuYQ2bMmZMe_nRS-kw0yT6SZFOVWKevh8t-_Op5x6RQVohqhVnVvNBMHUiwsVFfWG-QTkI8PpoiafeYBwlOTRJXQWuqfGqwvZNvC93i-kyWkpaTRiOGxajYiTT2idL8njjeK7kLArEGp5o0tEPPQbNlD5I5KxAbuGRs84ovdzFUjP419UzFrb5ByZNqqZ67mN4-VfGqVBFfkxqsWSWxrWvP59SZ9sY8vtrZi9-GwJ2fpAtewy1ZrO9bI79SsftKOAVwzy8ylbH9P2ofshp-zUSdqc-FEIi7qKTVDvA7XJeqL98ZgLsRwPMGpFvh9Brw0ZX06W0Pt2GCO8YSEoFvaNUHleq9Kpsgi2G7nX0Nonn8ok5AS1IF7Lr9ON-e_tezp26UZArXtPABBJnmQprad_LD89q4aWvTIMW5Kz2pWLpBB_E1UvkI_Hjv243WSPwF4A%3D%3D&btime_ts=1782432003&btime_sign=7361af7d84ebb0b9d4d5ca5c2d38f7e7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a6e633fc70b344e5af6f3bb2f434bc9b&txTime=6A3DC103&btime_token=e2YbUwEzaqhrO9YetJlmhJAN6rtRTv_UCZ9HKFPMNM3v2irEQ0ZavDDtusQOe-aItrCGGEwGozGw2b5INyr-dI6DZawkSctv3OSaJlTUpQzGdFQCRplS1yDVlIdqasHTFe9KOzGosPUYSbL7eFVKaU1DrPSg-_-Z_RqSP6WSCIJccJt3hkYGRWsbEJGa1vvxguhmlVVd-TtOE1pcgFM5WSPZSiNhdDuI4_yYqPK7MDjXnF-C2lfGEOYZqvf4Jlb4CYinvIwpg5dzXiefAdrisJplTjH_ZSwzq8S5U9WsBqlsFhYZujm_uly1djfaWnaYZNdhSiZAXuRWND-qPyc4_nzesEUOcLtDXLA1OZEiS0kyVWm307JUrr0gYf5NKBittfjKBI4Zs8mSueGUW3l1NDY0b5A5_U-ZNoccChkryWvrE5DmEkJf9Ub908a4_raWSI95tGM1rjSv1YVJAwN9xe1OSYzUMa_wbtEaigZC7K5zNGHFOyESZn-JMwxBausWdzJe12EFsFByPBuYUm4Byw%3D%3D&btime_ts=1782432003&btime_sign=f5626110dd87812a132a717e8fb7aec9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a3b669e964213e94dd8fde6923064fba&txTime=6A3DC104&btime_token=Mo1XDNFfWw5_3t1OlMIVzUAkH4CkQnBO-ctnR3Jh-8slpbcklIjGAIME70lpLSRxYrvHvrbNk0-bvnlTjFTRiPAexsyeiHPmddDkm78rqEvedECQxHF_auF7HNm00gPnyBdxzLnQWBb5kbbncI8cZutKFw8ismdKXpYIfzRqI3c9t1Qs0VaLjU0B9gV-BDXCWs9FsBOW_KsCkRYhNGcgENrsXD-DVmPnNdCFelM-iyAUGponkIHEAqqpiD9GJ0YJGrjh3Yxmqgd2v70O8zz0zA28wb-5WXJwSJLRtAl8Bzk-O0Uc2KJjIgq0I7PBXsCKhLOiBXLbidgwqQbfagGHWhlnISXhYUZdPdhXMUiOnpagZVT1Wzp67tYTwS308GJbDBFG89pWUryPkyBKFgvfBkTCa-Bt6VthzqvSZeAleEwo27HfL-J3mNAc9Ztj6pvG7cy_u38JrB2hNQMHksnnysbhMdiCvshHfhH_dBBA6-z7i9iHbG7kUAGBpzTszTUt0wnMugLOeW46gZDNtJ6u7A%3D%3D&btime_ts=1782432004&btime_sign=35f2cc376cd70780adb214a81fa87f6d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6eb5b9356103a3c9002b2f701ce6fe45&txTime=6A3DC104&btime_token=Bqj-5R5x4YkbRQeZ_y2_x2vWSx0TEUWJAsDbW7HhuN2jSny_8PiRFv6dhpkzQLepnvNYhy9g6q0jkpYT9kY90QZjzVmeTlw313luvBpv3puuJwpGLreYcOfhwq_ipsST05tE6QH6d3Egbi_PiwSD4rUOLZ7ekWqpw_cp8giiniwQNO6PhYDwHq9vzNxvUPknh8oWuJnCqrE9034qr1wqgSIcLUL0CAKZuW0EmXshLhHvwXiEyBiBFphV8Xo_LKY51NZZfyyeKBxF-KidtUiyQpdvaKtz-iGBY18bz9y_ehUX9UPQPlyQIELa5i-O-VjenA0Wnm09yzeVgGxfAlwBOA2gGWba0iJlMiRGXm7DgrX2JOkzf_YVriJJnvehnBvttSndVKmLknOeh59PhUlP1j2k69Op_IbvpvfA0mFbUFFd0qX0oJDBsQLauh9Sy1A3Zznu17sjn1krPnYY7WTtSVhWVC6YKYsPrfpmRVvb9a8rsZpp9_rYtyGZvZ8ZYEbFuVldM9XU893vbtHzthdjWg%3D%3D&btime_ts=1782432004&btime_sign=2433d2a88f457e2fc7f9f2a38005b474
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fa3680281853a3c7788bc41d3b0def64&txTime=6A3DC105&btime_token=VQuklHpGXXiVBKXjeCPl2oZI2KK1l1c-mMtCacC0fT5VRIuOyFxS5CpoSDypm_LRGLuCNeDO7zu-oHN-zgOzZE37zeeq9-wP0H0XYab4iAD2wMNHIkItGUHdKz2RmkVl14sZyuG7BhGDseXX77QZmDIUulhNj3Z3ahh4f6E9ZnMHn4Z8odUAHy_4N2wQv_ziGfwwTfI6WKwfTguVPvpFivwVIrgdtZOpPolsozivXOpZfRTjwRB8IsUFQgOW_RLsRNIW4eEM76Bn_J09iD_ZVWkjznWpSUD-gQ3i0TRiYotUrYfPVMynp4RMg6qigIMjqkg8nxHwhXZJknsrdQoZe-49O2oiqVAl79c1gm7_BCqsZ0H-M8B4DzbZofpk4krbfPDFAqQ2YwcI4-Pa0gxpkUaBrlvqnOvMDkIk0XTX1hFQQjzr5uhRTwQXGsKbay6byB2zzDimIaz8Emhs2aV-mWXEKu-qiD0o5d5nfLBT7hpiD1lpr_B2w35h9O7eKKMCdpC2fGLgG2V5K-m3cwgRPw%3D%3D&btime_ts=1782432005&btime_sign=144945ca1a54469eca1b83b84b973e11
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ff9ff089511b97df2fff04298db02832&txTime=6A3DC105&btime_token=97a_6o3LgWtB9Pzo9MFVYBC0SP8REtg4fGzvh-VN2mP2bfDRoCyr1YvfU0TpOEiN6PXgsQjzUn22kS2p5eQlMt-5GTpZMbRv4tjgb0bonbRvbmUaP1jEfCM3plpHkRrCjGpe2QZnGXQ3o5k9wLis12aCekOLQncqielhgKJRFpaXb9btrYi_4UAmEN0RchSElrV1_qlC_tykCTSjXVVfwO-8p_bq-LACkaFUqqj1lla4OMh6HlhRdAfHiqdcyt9ue6eD2ezBLOAtu0_jz3uWEfq5dZDLccuHJpFQ0ClJ7r0ReSVcKpbw8RfchVgoYsm45tLBOGQ-4gGTNV373QZNIDWjbVkUTvfWrHox_FRPNk5DummivW3Kdigz0u74GH-aUlbRYIr5oE3oBnDA7x1OPHl3Jt8lwAtbxdDCSPM9snHKa8gRMp1lUIL587mWBpfRkPP_t1ekmbk9BiNxlRL70hIhTYt2EOntJJRFmR_PFh5dQHaleKEEH6gAYmY5J2KjAUW-OT2T9TJCIlB6byR6mw%3D%3D&btime_ts=1782432005&btime_sign=1b04e9c1b34b3071e8ab1fdf77dbabe7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c9b60613458bb4206c035f0a9c05db6e&txTime=6A3DC106&btime_token=BQUlC7iiznV_mrz_X_cXe-fnjuc4LKKSm5RP2D6GwDAm99XCE3e2yyp1mw8Sa9lNpQL2_UtCOcDquLBBUbcKLdkh3OhH3d127YrMLUQ7K-sX6qJHd8_J9jF3Idm_9stMdi0zK3GLB0N5x2e9c7S44TcBOay9MihQr16Ngf_0YF1_zIwqlSOQXRLbYpZAXjxC3fYWjSDCHCTKTweQwg6l8TLzvlGRvpE5MVdWrJCEbzmfZ--i00IM7Bb5b7uhrgdqsP0KsODMqOkhWHLPwyP9qTw3eJbWp8GrApoKC3I7-FI1YTUI18DtyvpT5p4zJJd9IddMfQPFnnACT6DqRJXuzmcE8pX84yTh1u72s-t8avsQ2xtMglgubSuPNtl1bPWeLz5ABQC5G9xJa8aIb8Ubb7ouY2A86gNLoACdUMZr5xiFuYqVdjtszFBUR8MFucyoPVn3Gi3jMQRsyynAku4uY_wpaQ3jJ4AUdhxTKTdGGLVzCio12_bzfblqp8A9T61zBn0USkdETRoDn8MsKD5nyQ%3D%3D&btime_ts=1782432006&btime_sign=6a55106f228f03ee213b52f89c5dedd1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=31a55cff2c36a0513a422a098005c97d&txTime=6A3DC106&btime_token=cf2psJG5_X6d16VEMgMfNil1dbXDwK_KgprwMsQNOu_wLH5OPA4_SJ4LvnovJKaJTyPeDIqz0iSvChBo_oSJRbGgr_mqsmrcoSvjkKL1DHIWPH6QUK3F10UXmvjQ2pLMVVN2qEIBOzmXFFCN9QpFZidAgQhnZIT-Z2S9qrRob0mTCT3o8LGhXRc0p6egPDCiiEqHKADECndaERdwCfXd8azRUy2Q7eAtz6FG34_OGxq2wcAA89NRm96V_HoJyXeIpIU6YUIG1b9pqw8C2-iBiyllybX3Q39qbjkRFwbKznR8WYd_3ETqV7cGu4yw1CxcrN-10cBJXnx-RFSF4SwpQav_hj2rtzXeKc5onGzLZDPv0mIjMdISMLvAKuMqWosvlDWOLElMTKJMImCoknNtb7pKG8arksb5dUjQysa2_27aFrwkggP121Mt1B_JbfG8GttQbtbj05u_YvCVmX891j_iTK-_2TOCg8tTaNMfYbyL9CaaYvcDkNxA4q1gaYaRy-Bg0O0FNnGdt6zHCMFGlQ%3D%3D&btime_ts=1782432006&btime_sign=7de5522871c2ec0d908c773478dd6f7a
