北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776278401&sign=8a676cca645d2b88130933874374b3a0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=28bd68af2bd27ec52df49ef86ebc0181&txTime=69DFDB82&btime_token=G3qlPyjY1smUfYxybjgtMxrr7y4fz1cxGw1LA2SY6h06AL7bVkEbrsz0n9ao1hDrGYNuBgcfrXg5GbTFYDeVUKkxJFA4o_6ZFekQVr4ThZftkSiGCXDvU3FuEgIkLZUKaucXHHfmzgiHRcVcaeKCSaoqr87ycZSEQOsFNwsbUgnOjTVrhhptm6VrIgjSdHcBi11tb77k4nRt3NQOaEdLdJsqv5_esZ5yRxC1gh77sWj9-YR9JE8XW2Aq2XRFFGeKR5R4RYQqdaeF1TqusH11lEeirEA2_kdENrE3a7TCWp4BH2BVzqQ5kSSkrCnrZZ8KQ6slwqJi788CJ5Bsr1hOn8yCmZQPe7p5KO0YBcBWqpCwlRVE4ImjHr9u3q7zLQ7Q1u3C4rd7judNlRPpFCa843YTAwRVuY1v6m24ZyGF_TMy0SFMR_QZz2qikZEog9I1pmsvaoN4Hr1ImuEz5R51-Sg8eCTaSawFrTGAlWGJfEE49TQNEFCbeS4yZhlXkRrd8zw17ZUm3gh62KR7pyDbOg%3D%3D&btime_ts=1776278402&btime_sign=d7c52eb51bd4bc9a1d111aaa21ce4c9e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a724ee02b5359db153648eb864913b9a&txTime=69DFDB82&btime_token=GzpljKMe8KqfRfqSkZhS0rlMTFItKWGSw3QT0MBHhSppMy1RatynoitWplziH9eaOmCtaBA7k0I5edaUdxWqVDue9BsotpW1kC0jJWacFvMzf4ssGW-4RBxUHqFXByTYIwnZar-dR6CW7AyE-PY2PBQAfq_UcbiemqSXREkYr6KZAta3hbEol3v2-BD8Et2I8-Lb2rWpl79r9jM_HkPHCWbjcQReR_1FG0LQeAft7QVTA1aF7Fk0japdogdrXhzCpCeu5bL7bpKG9EESJKJf2HIq5viqqecgHVixPeNazjCs7NknlQOJ-Qzsby-vSBpE8NVDxpEjSnfeKqvAk9YeB8-dPN-dXV0br1lO0eS36mL_2qSCYtPzoO0lYfk_uS1UPzmBu1tcSF-158r_5d42QViW3OgxoC-M49XnZlTZz_AL7kkOqQM_dGKVPOV175gji9lmdiNNR0Ur9otUu9jRyiivnKLAXopRds09EwENQBdMs7B64812FIpFS2FOc-KUngWeGeZubLngomcEXTZn2A%3D%3D&btime_ts=1776278402&btime_sign=0ada0c87ba627650c9320fe52b105bbe
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7d2e42fb963e2b149a9b1619d61a2a76&txTime=69DFDB83&btime_token=-3YxZiOyu-_zVVZmk1VRFYXZEWqkzB3uZvS7NqNu7Qpyhd1fY33FXjsP2-_cHcBvpCSta_6JBD004iGH8giMFHo8fwYGhoifXKOSOKB71FtYPoqLc0gbnMS3rbFBdjOqwzBkBtgxHrygW4FPDFn1_iLuXGZpLCjiq3SMf3y0wfaI2lEdIljhXe1095SxCxdY37hp5aDV8xXn1wM1zyDLNk8kusOZ6kl61sCh_NjM94oHpwUjxgZ1Isi_tVDrH4mR6SHQ-_zYe_dA9B7oMumi79HIR8GbSrVBEYGwGFJLrTWSmCVHEFq-kf662BzVPoG-Ix0-zhV9xksrK2DghJfXZ1D9AsC9d5mt4vRoZ-cLsHt2rfvaJX-7-ekkrVGpE8X4ylMX3jl9vZ1DFlW7fMC-JTjzQanxulRCpyTRfpv9HSbJvW7Mioe1CGXYheLgHO0dqlaqSJYBbFrP7l6won1EmAKo02xQ4ZhpRYQzWxb2lxKto1PL-W1dJXQ1HGDiqzouikxbLIsknB-IodGrtLz-iw%3D%3D&btime_ts=1776278403&btime_sign=864bdd09705b56174edcff523584acfe
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=248d236dad6a4082542bd021b7e87fc5&txTime=69DFDB83&btime_token=0LIYrZ3ZN9pD41ZwLb10YU4cwZleHKrsfrXCs2SGisa7q7KSKZWpPHf697VrVvnPqpwCQFPpwlShlrLQUieh9VnvtrI8B0DMHNSgFjNhcVwuKEcYEDAjOt7iVHyv30n2wLOqE6JBj2tTi-JKYtDxwFNwqpdGLnB65ZyeM00avsN60PoI0CVyUcUg8Mm4jYmvWdhASAFUx1p3_dOnVk85Jau64kFzhfIGpeG1ouJLDXOoaRXJdeZn-EHJkJQHC4ODwLevbQaaZbDxpM_vEy9I9UoewbX5h0K_UqxC4xyaboeRvvX5TeEzOM9TtXRMWpWlGHVN90uZqCE9zONrxYJ8TDgwhG1ntgZloUGEkoMPNzDGTx6kR0tEDRWtDuFWNoipnhDP615lAUbs-8Uwov_XuOFcBykzN0E_-3K6KU7hPDcD6sjOhGyOYlqSBIlBU1Z9eVfk5vuQLKCp2RCyii9hHjO6izx_iqx7e8dEWL9_l9p6X2y-LMrRaLAlmZrLHDIlKHLVlWoaT-fjuOmgw7mitw%3D%3D&btime_ts=1776278403&btime_sign=df93b399962396d2b26a941464751b0f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c03047ee43e692bfc15e44bd7dcf05ac&txTime=69DFDB84&btime_token=K1GU9ersnrcotimJDDSr_OlWcz5DFzL7DOUFm9PpfXlGdtQf2w_OfpuFhFC4l2dla4VGl1sjyNBqZ25mLHysIpHYhaS1G682pKLo0mcXxvXeqtwvCtmylf9uRIpl76Dre1FXYvUl914une9Fi8OE9Z5SygbbWGPg7mjRiCMowtOFNxkHHGyIybGV2DTdM7K8ztv6q5GxpEroBSsEUylN45fpVftLpj__OE8Wl1AQXH9YcTDLqWusS5ayf9QWUC-VQyknCXPKPvw1SxJXdDD30u84QrZ_rDwAsGoj4x4TGByniTGQtpLrjLg2z4U1kiMEWCX-sBWwkKxgVCnYnWLg_hxgTiEsUsJ9rPzNz6HCYFO0REKlr4DlHDj5S50qtih1P6r7JUlbpep8Tx-_eNrxktqAWE75GplBIxHZzoz5_JvAKhpvWUYEpRQDwcK36myYWWrvsu3LmP4_on5oLDNg1xezWY-pMZ4ZxD5mTAqn3_ulBId-hvMDY7nRXEyrFkLfT9-QAj6FgvH3RZQ0en30Uw%3D%3D&btime_ts=1776278404&btime_sign=b0bc5e1314ba164983d0a82a9328add9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1ffca36a154bbf5347f676b2fd34caf5&txTime=69DFDB84&btime_token=PHCYfp3ITAclQQX4A6NKGA5hano3-XvUorkXU5ZT9yc2KmqkK2Yb4coJAhyqSaGcsY0oZG0iDKrqZwpXj8ANilT-Up0fx-VwwRGCqhh8lBkd6EVv3zjmkMXRrjdqEAv_lIjhM5IhY6VVybQv7fQ4RTPmV_NF5ErouYTlWm4ogRSbzRvoaWFEg5J2QXkwkpwBbW3OVHKEhYWv_1JBnKCzkj2AIVkr4KCmH6GdyWplsAnLFHOjCtDYwzuNvjjKgNG4ngHiMOW6flA6YnyzcIEhgaPMt06cpoiGFJt2BBapwGXRhRgkA19cWwEC5xSmtI7kRZdrtFKH0glJCOoyro_0neCVLHvxcecdHQcoJgQgSMlpNE4BKUMqlSpFUeH8kf3A9PXrVHdteRpZulXqq69jukxD9gSRTjMOb1erBrdR-7Len4EkZkFmwu-OrISoT2gjWDdMBIlf3yd9XPCDK99cGOriTWCmdzQVNCJdiH8yx0PyjiKcI4HM3w5BhSDJ8sDJO4JXPH1fWydp4E2CsG92dA%3D%3D&btime_ts=1776278404&btime_sign=cb546b5a81b841afe863e12e0a8e7681
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7f5d9f05a771152658bba304dc41f0da&txTime=69DFDB85&btime_token=5yr9azuXhPXxbgP8TT7CZ8vAVoNbyZwtSVCg_XQL37LIn8jde3R1lPqBiz9Og_klA_7bKTnMbQFhjJd3Zr11RYP8UoRlyvQWRaZ4PoVcxQNwV4a_IirjeeeVG-7uQ2NOt59mbjZE9BhMXIPAM71_6b5PpfqTujFdjRXhHgaPdR9S1pwpNO5c3z74H-AyHLaMWKU-b4dzSrDluYxGx_G5yxWrjDuEzMxNkCD9ZUKIcRfl_egtc_k5DO9OGRW1_cbC9ZE9H_kzEFM8u0At776u0kqQOlm8N8YaDZKoqUbnYp2LVVA8-3WxmvZkMU7-M45kCKaG2qXMFrSnG9N5-fh8d2z9eHnL9wDtjPbIvTrRwCJPeGZdrGnYphoH7IcCz624ybeJPacVaEiY-2P9wkhYWbR4FtAKIo4nkG-FXsEREoW5R0mRCeaDf9AWhHAPx1cA_LW5LM-vpA0Hrv1q9CQMwoLyrYnXvEr_ulEgNO42NUVyjcFxDCyLE_WSpwgONmKZjbzWlROn8ZADojaPe9seYA%3D%3D&btime_ts=1776278405&btime_sign=3b49ac687e2c81d8e94eaaf7e117077d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=add7c8f4ebc8d35db403856af5ce5646&txTime=69DFDB85&btime_token=0tT396Thpp7XNYzUK84k0MZhYibV9ms0Ii7eaTXFQwI0Vx3GxrISmge6UsnNwgbnzAvfXeZEaNA26BVmCI4rtTtjqFfMUutcsq9u0zbrIlZz_pm66D3OYONXgNlObU6tClprzKqs3Ad4RveTXHeVlRd8rpndsUFm6wq-WPIH3WIwBYv6JjmXilpv9uOEo08cv2eqtft2XfRzVVLTYUL90nXi1OqwsRp5UM6q16EGsDYDa6E5MPN6_c7JILq6s7san8L8CX9x_sOKZgV3dCM631HmaKX-ZJHUAy69F4UngVULS1vqHEau5hcmQMhzHo-ziSvoT5iFtBUk6kdXbxjylrxmNi27TFfC8AtJCWHAs0P6NmHvJmhkhri_IRsUKOp-tYXEXYqZJm-UEXlVW3M-ZfbYwqZtqV3L-4eBJf197iM5WdqoceRifIOATeL2n0zOwMD_5YbCol-jhrT8RoZiqnQRAn8HkUbhhKPq_ahYJFra5JDt9OI5hTQAS1EGIvbvCs5QRHC5oqyPk2ccj0BiGg%3D%3D&btime_ts=1776278405&btime_sign=79b21cfecc12cfbf10179f6e007e1c67
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=47ed113e1509f4c7d625b3145a47a7ba&txTime=69DFDB86&btime_token=lEAOmU7wDHnz1JsTMIJIq61jbjghv9wvp7Yhvj8Ci-UZSAa98WFS1Ob6_loZdklt2CYBx00oTHOhmcwc3VUOZIm6TZih_OI5dW9XtThb-tC3-mDBTWM78os9soUVeiItOkdowKrrdhyZfNuExUd2xTeswWkS9iEOJUkfddlREUsZpqCSE4SD2wkO1oQGLoMa1fnriYe1NDO3JKvWw-Mf-EySz3xJqdLAV-RUxYQjuGwOUa-x5T4uB-YkOt6ZfaDvHFm6hGVdsTeyCtqckjELCwHjCBnJlvi6mimBjvZfwcoFgHJ9XGcgBrOeZDKf_KdpTtSukH7e6EtmHfxx3AGLoNxZqza4Z7sj3KzqgTm-4SEINPy8SZecqzpEnX13uGCw-OOZmqOIUN08UlKtMPPKp4-sFrkIXw1SO6u8S07m8JutqHEgTndH18Q7oCObmjiH6ktJTzuyPH8DPj2aOMibSwq0f7Hf5EfBgBQdaNXDhnLXE03Mv-lhba4H0guHj6Qr3KdzPEeraHozknKLysU7ZQ%3D%3D&btime_ts=1776278406&btime_sign=c8ff88b2df6f88b310049ca0106960ba
