北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774586401&sign=924f8f3f05f1153655f61e0b20509670
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774586402&sign=2e3637c04f5c1bb7ed9384ed7a35730b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774586403&sign=06da800583569440a55c1c9410e88205
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774586404&sign=ccc3acaf269bdeffe21e8e5d999b4861
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774586404&sign=4325d716e237898925ef8195a3035fd9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774586405&sign=1908d537ec7db3458d477fb9db5b226b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774586406&sign=945c168c9abda3a33df53b006d729ff7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774586406&sign=5fe962b858172bfecbbac156a793e144
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774586407&sign=e62d45148f049565b800b215b662f4ce
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774586408&sign=c8ffa184e2ae23b90263b122f5a79efa
