北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774312801&sign=728f4853c48e29a5d6d4b8abb3c3c530
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774312802&sign=3c6bb0c8ab8b8a760ecb2e137fc6d919
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774312802&sign=8647a5bbcfeb5adaff5b8d9670bf7a85
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774312803&sign=98397816e554d1f62010cf94fa18b260
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774312803&sign=efe430c6b590e799ec68a4c894f117bb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774312804&sign=b6915b2cccc38576e49f9827522ef23a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774312805&sign=aabe1530c4b0a4962b292a13fe11d706
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774312805&sign=bfaf11b591763a36672796735654da1b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774312806&sign=7a96a24e84c5e00331a4422cc82db65c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774312806&sign=eed3df4d72aa23828215f6fca8faed37
