北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771821602&sign=00f8f173f01deba09dc391e30f4082ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771821603&sign=97688ee488c9e15b33cf2372b252c455
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771821603&sign=a91dc94eef51747d3472fb6770131975
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771821604&sign=850e79bdd3a5117b2408ce4783f6c8a4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771821605&sign=817edd4aaffe0098d59286acee878116
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771821605&sign=e731531b25ceda1a7022dd8f39254ae1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771821606&sign=0c81ac639cbdb024b8cf0d677a252b7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771821607&sign=78cfae2d4d9df9a0fd39db73eba58cf8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771821607&sign=76a6b86b09b671387f288b70ec4c1717
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771821608&sign=7cae5b7a056b0b8d94f570e2547e8308
