北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771459201&sign=06b7bda87150a9c9141bb479e58ae64a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771459202&sign=5a3f6a7d1ac2dbd8de052f5b6f48a2ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771459202&sign=e5f5c4d704440152aabf3df229c1e8af
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771459203&sign=ba894e4bf21b1f0c1aa0944048c1261e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771459203&sign=46b032f30208e60ac323d9274b5f0548
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771459204&sign=f2b94b713b37c53acd8a73295a40c2c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771459204&sign=3126025c0abd9f88fa4b4fd9b7302a80
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771459205&sign=80e3e515e1463c44b4e7f051d0a4d9b5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771459205&sign=75fa522cfd0d0dc76a8404fd4836ec78
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771459206&sign=0330f0e42f9addf021f78deca4ef7863
