北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9d68df45791dc7341d9ccbc4cd7f6f58&txTime=6A3DDD21&btime_token=eyAkg4Dk5mlpQF-SevvvQI1fNyrRlYoxznbwQlJ1YP4qkVD2MwRWMaITXw06rdf3lrXd2CnDV2Q3kvM0OQH7YJjPnYwCtBjkcOJG41Hs4XBiDVvfF5YSo6yXT_pn4Cq4reDt-MkD4T_CHq7nw71PFXNBtV5SbRSCsD1cI1x6I7xm5QlvDyyqJzAQqv-5SMDRSZ6z1PMph0VvXZ2VsaaPaFsgCj0Q2MtsNedVjGp22fHVvA0bKHw0aCWz-BsKmXhE-zMKNZtayAiMq1Czt9bFoSKuK55gqCpNfa1oZ9sTIXwykWFTTZkzI4EwJHVZlwI7YcTk9JFYJp_wK4ZxIdq5y5DAnI86jMQYBYXcuTSjYT9NdTsE6RieKqv_WDkwHbPjYgs0UggQf4DQPhOUHeLKYTP1kg6LfzRKgCTAyuXnYkWDk73x4wI6YEH5Q9_lsVr1jvomS0lo3sHTMWnsnSJ5pqECltY1rYeFmhJ7QJ6plPPkwcrPPnYTpRfJr2UXsfpvJLGU4jAVeH1-lZAQx56g8Q%3D%3D&btime_ts=1782439201&btime_sign=3c0236c4060ee3c81b2fdedcb12ff507
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e2a2f1574cf9886addebd7fcb39b0ad3&txTime=6A3DDD22&btime_token=Df2t6MRDu3AdZJ4dTJ0tFDryKM8avDOm0F5QTlPZh01NHDOnhi3GACagnVlbFEz9Ftfwx6d2u-B2f0xY-HCRbwNM1_86lHe5OZKaWPO3bwS2DO82FZMqvUwvQcv980w83ig5NDTQZnCAmppXT3y2SGh_lgkQwN4aIgIJOOai0OD5opGLKhtICI_Db8FpO_LgE0yCbSvvbPMoQRbCb_q70n5HaE1oFbUZD86wuRJmMmc08iiKT1BbtcPPwpwzo_LDCe4kLrz6w_38VPlJQwFkd-ehVhKp6421yb-WPqxYJ6W-kb49Gx_mDE34BmzWJ4ICUfw2auLap8uBSSJVj92sD7A-aQcEoR3RpvJvF7NfJ0SaPr-f62lGfJiIhIblFbX3jkHAR3dbh9lbNetHtc-Rcr3clDDaeyVdyZWAzsqLZgm7lVyyvS14QOVV3xWpM_BmhlfczwUsLGhOfQOQF6FY83ZkC0dcJENlO6GSsMqgWn4W95eOJsrVa82e2kOJZselSjk7vAWdncWCZYY1p--E3A%3D%3D&btime_ts=1782439202&btime_sign=184e98c8949a4b66bfce82a66ea5fff2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dccc16dec6f551903e07374a78959ad8&txTime=6A3DDD22&btime_token=TO-TIkbEvc3myQRkEQqMtpUHADioZ7n77gEcLV0YPW3CWlwzoLscKetKpc2FzYhjhBjm1Go2HEz6B2etNv3MZyM0nRCF2a09fuDZzcAc7Wy7VkmJ6VD5YQ6tajWf6DJIg_7rxPSrjoMBc9WzC-1Hh58r2Q2CUlN1VJbmEHXhLrw8O7quH28T00IWRXwe3X3FtPgLgVn8n_q1GL_HuLNueSrMyNldgRglMZiOOsdPPrXm_0YSx6OtlcaWRDNvvUirFCbYjTzktgc45Tos-aqhIgL73QyBQoTuXQ-56Pi7AQsiUTOZAu-T4fkn6oTrYfiqfm02UzADPP7fsJUAI7EoC5nFcsc5ZPSk-F4ZMRxx6tQi_XzZtK6DJ3P06f-0S7nZFzabraDOJ6uBTt2J_7cVgkfaeNJEXX4vFlLWhURgt9zLoXgh56ZWUeVe7CHYvmVQf1KSYWRpe1mqTJAKYjmKzRZhMxSQKX18ZqNf5kZjEOnP8Mwktn24K4wuzsPO6ktDhvvjJSuHarCnF7NZR8UY0Q%3D%3D&btime_ts=1782439202&btime_sign=b127998c4016d93090cca75d56814caa
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bccd32a90391b5db270a3515b1787a42&txTime=6A3DDD23&btime_token=d5Y2BrFtZbiBpMgzsD91WCNgkrNEt3mT9bZotnDEs_J19df-DHSoR4wjbkAi4NAT_UmOVXwwHBCggDhtbSgj2BmRAUV1kx8xJtZsFa19XG9ymbZXLcVKOykv0kKyFMZbOo4_2Z-9xzHqenHJHcVoTO_NMTjceZOW9cUq7X47rmpVDZh8YFlnUTEPRuoF0iOHDM8NUDzCcLk2sLA-WUYvbcLHcGL8gJqC0V-lUeikxlU8kM-HKI0wgc_ZHCY_96xbFnZFOrG6-tOGgTTibbrICSQ4YBPft5u7ZPT36RfRTOV7A9w01D-PfKvzNOwvLOKHW-yeYUwGhcQf8b4dNro8UcaUTSl2fIJ604y-XRiy5RLQ6KUpmQUNeFEohF5hPKgJNdyyeKleZ86DwxLdpFaWzSR_UDOXUh59vbwKAEreHH5kHkGWif80TCRcFrRcXfF1mDmXfGJFs7OTA99nvXHgsY9Yw3N5lC6QI1qluiQk-TQ%3D&btime_ts=1782439203&btime_sign=ab0c189e2623041b42fd40b93083b0c8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ac94cd3bbe23b8324bf8c3824e053cfa&txTime=6A3DDD23&btime_token=haMpKbLghFJX2Wdy697tnb2EU0jWAmR2B2xNdstyvdUr-n7bXuhdtzEw7q2V3ISbsBnnrq3xwrezdpc8jQatmlw8maKN5yz126Ji6fFEsNEuV08M3PgaPDZggCdqKzGHHLJWjtYuee3DPrrd802ufBtGXYw50NJD9oLmNDUWj9QHXuljlMdEnd2Z-uJUbdjIoZjWTBnsAUXS0q3xRgZUmVWcpjk490OOsLkP_S4ukUTFuJrlj4s-ZFHYaihORz006nl4Q--tAUavNQ6npXMPTXdVCAGZlWb_caVYgnwiuq8JFZrxuydyd4Z9T39G1eg5jrLYo2MHb-iP-QbQpH_T8KOu0Kqf9SiNItRIryawLmLCxFrXWYqjqa9ESWEjgKel8eqyOKs3C3KOpVboR3Ojxb5RW7dqUzxSjQS4dDlhiDOnor-hWuTn9zSxUHNUYTJYUpC3HE1v0iWHp-v0nyfTSjKyXnKphyJ7v-tPcNnMj5M%3D&btime_ts=1782439203&btime_sign=5f952c786c9ee3dc8e8892b1050474ee
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=75071004c199126ce0dba19ce77591c3&txTime=6A3DDD23&btime_token=DqUkxlv21GRn6sSJ3LBSGWUjGp63lvnyN3HDGPiPmu25coGEs9h-FsKkto1Eo62fULxzvIpMTqa_NoLEKuFxMAuau_i_hCWOxNHzrY9rkGkkClWkQ-PoXi3fVehL8LEmkbBVTD9kT2tkCX6VZ3rpOHx2zdY9BUJviDLFgYY_s-ujBcCotv7K0BKxd_-x5sZRwmI1aSAyhGE-0DkP5425GSEjvS3ajnUgawIAQGrtNuFLji3EA29AmvkCTbmsGks3fM0GyjXdQj5wDaDDg6tLLShSddXutriolo5xk_Hgvin5MOaqd50ib404ELn3xQsOmMDcuDaMcUCO-inrHoDefdRX3cTLals_z7Fauwfbp-MRAXrN9DdGny3dbfdcGuwIPqUP3GEaPjV_aUR-zQSkF8781guPO9mAkFtKhBnTDoVl5j0L8wmhcQbiz1FupOA-nLVJpWx0Dt7FmzdxzqaERxJP8b6d6jPIiTgamJr8_dLsp85A2KZFJmWDTrHXD0e8ykJ-ZbJAJKxZy_rFF5vkZA%3D%3D&btime_ts=1782439203&btime_sign=5109b4d4c4c22f16f339b92557f6a8e7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a040696356cfe396d9e19ab6f06adb36&txTime=6A3DDD24&btime_token=6WPI9L1pwouW7Hw9ctc_QyH7dKixJmTknorN4M3IFAx1zr9QgqpX86uG_03BJeGJZ2n_wFxxxUa-gC5pkxMSkMCmP-Rvip9QrGfLujICRJsyLOTKKtMRjMU1aXE9ABPW4PpfHjtVPv3McRu5pMIyzd9UfKVuPCfJSYuCA_Fse25dwBC1kDcPgbpkN9CTT8DHfyR_iVIl9uOKfuz_JJ2PUuJGqWXeMsATXsC1sXV80Xa2EQsp6VwM1exmbtEuve31pW8BwBFW0_vh4ui81E8C5k5gVcmweRzXoqEvSnNq87jgz2gyabL7dMnLoTeMVKZe4owmjYHLnV2JgbqMfbGbUEMm4cb2y7vcY2FW0PNfJq-1CmP1gQFBi3vFbicAaj7_9ZE7I7VGXEE2bo49usJWixA_vnsEETzAI_woEC3-2P6YzGuXPvzsHJcGUX5p3KyMO2TaV8ALL60hFu4F67Y2stpw9CzaYMCMq5PKKu86Zfo4EngAt4ffPemIKFFO1GN9v16IkSx9y5AU1-MnjSTYrQ%3D%3D&btime_ts=1782439204&btime_sign=adfd69c60558f0c752acb38d685eee9b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9b19d740df357d128388e0e7d359d074&txTime=6A3DDD25&btime_token=-nOiEu7troBEmtM4YCgpRK04kCYrwEqT3uToc6DWuHf-J1TmIJxatXnk1r9GwAX6zSGaQwPbjPr3ORnHsldGiNP-vgwwlXUFoMfAH1UO6C7kkvsgztCEj2AdlKTqK1v2rOIXNxFaJn91k0DbYARMciCe-RZledbOKffjUWp3004p20NN5s0Yp92Ys11eAQlhx3suB9niOSRg62gu9SToMOr8jTGZsjX-9VTjhwNQs3KdFrr-1kWLpulHmv8Y-eR5gpNIs43nQavKGSUZGxXLgIxH42PN4_mfmH5WDae8NqDMtDewIY0g40zMqoCkqiq4_geABoIzsZvCBpIEq40fkyOHeYOH5I9N_HfIOG1OjTCXPWN3f3E-O6hwmMLMs0c33eSdTGt3BzgVZn4RjUz1vehLV6yXatO3euMnw1Xj5itoyF5nyYTiKBOUSLDruNNMuhJ8C-RL3CS-hgzDiDIkXijjvTB59p7Nrd7pem4bD0enlPD8aMMHJ6M-PV6skeLKAJrF5dO0ZFySMRAQLeaCkw%3D%3D&btime_ts=1782439205&btime_sign=48a795e948eff14aa37b78050bcb6998
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=00f223ed9be4d840ad3abed33c45d098&txTime=6A3DDD25&btime_token=wIQzcd-3p75376LiYr6ZpeIHddrnmpYOcddG4PSWFN9twjgtvVv9bQZP379Jb3SYsDsanEJ1-JMMIZ9AEOV5WoyiuCRQjsvVRJMWfSU0rfV1SUZ1pC8SLfC2oAgUOJAhjPTuVtDTJz2ls7mJh3RdDsdr8aauhnmSCuAdCUe-OORfNc8rq0rnsVgzy5HqudhF4LSCQDKPWZFFFwx_pFRGAvxuG-Qq7Hs219whTvWbcyELwXTNsEaolc4jIhSgfQFyghg5mOcTI2zkL6_zPgk7-FT5JE7iQS9z034EjpV4fM3zeDpkxXltH47Cfc3I9HrcTPTWtEZBZWKFDsm2gJIohAp_OfsXpB-8xwKpF18h2ND_Enn5DYx88v_OJPPo2q94VbrY5vCpWNJoejFEt6ydxc6VEUNP9dT20GbnLfM2xe9-nMhio5OCQpnnxuE-GuwM_uwBs1T8XJGNhM6hwORT_DHhQUYt2HYkNhAjZU7q_BtW09JN8RllcdiNiHdQZpeVKwXZR_S2zHCaLt4qdESUQA%3D%3D&btime_ts=1782439205&btime_sign=b9bf142703aed4856c035727b4ff5758
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0a3705947d880a5a32740323dfaa7b14&txTime=6A3DDD25&btime_token=DJUqghXunkWmoHEfrBLlBQsgOo04EnW4npXtEMy5XCRMlAF90vWD16kAxW2FiupEFj5vCXFIwxxXXYCxNqFLOeDEOerGEuDmOpSBqXOK_InXEJSdVQeOaLjTAUgE3yC-2GCsdzF38hjES_gbsP8lTEf6gCBoL5U_1VI-mQ8hug0uVnv4ti3BMeTS8WyY-D-WiMn-FAJGyEIwPcnK-f54B6bb75CF5YkMGMTgmcf5IkR2OBtFrp-5oaOXjVXXpZDVEvteSKZu-WTfRUwybNfPnhyYW2SrJ09KYTAP5Wnxngn6JiV6GMU8E8h7sPLrohnFitrLDaJySh3cHBjousL1GuJcFVd2_L_D9xocIO3w0hpkKyR0LIjNneGqjq6I0MCMgkcIc2gJt1MDE6zWimmDKYoM0AwNx99uY4-AZlrgnQinKgy9XGe_maoULAKOdlCVC-OBqoAx-mW1m-jFiqNL_swZbpewBRf3r9eoah-Ri9zwhVKWr0z1afG3N3T5DpgJzt1RDEqZW82q29TbMtUtKQ%3D%3D&btime_ts=1782439205&btime_sign=e97fa255ad54385af088fbee855bc154
