北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=24deb516f0ea363fe2be8b6a946dae79&txTime=6A387B01&btime_token=CbSuVb8dSZvy5ArI-8BkJ_87gIUBXcMkwixxfRVKf3gis0xvEAnEL170asTNAcq9fKtjf-b22mL_Kgsw6DFB8uirUcuHHAirs71n4SrTUQoboDZqzcG5JbRGVbMm7J_pAhxrUyai8wQ2EJcjgkBryaYJmWKRZeGs129yYrPM6XwiN6m-1geESw1HmsBV4Tmr07Oskj9D6wEADvGmkjeoETo5oTPywIMVF3BeE8qLiMTz6S-JCXPqfYs_rpuhd65T-XkdxXGLDxAxKu1v7DuurGAkZ0_cGmUdwT7e7ipEBHtHlYVdqQkTEEAG1phYrQ5tRQk4K2hmcXbDXjA8IlxQxMDUiIaXvUw5hzst32TVxDsuG4w2jHdc68iu-7xFZzjr-uVktDBjoMpK5QPSzX0pyXwWlVTMuohroOcb7ALB6mik4_FwIo5Ogi0E5VOZ0PODy9dopTR4ZJO3j1TAwPpAxie23DR6pN4NgA1gOGXxBggLyFDZmUXA4rslHi4Vv8qnVtEyD7Po19wS27Gb_a76_Q%3D%3D&btime_ts=1782086401&btime_sign=ccda77df8cc2634355b26318e5b2685f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fc01f30e89290c8306743635ab92f6d6&txTime=6A387B02&btime_token=9Dqu1Bw4Ss0TzSJyKHIHQn2UuU9h_Bb0lHuwYUsPcSH_Vwir3GIspjhsFI_e6vbbmViD_GP3nx1SgE8D2QqdFzOHCDWrCL__y7FGOyIggb-WHQpN79ssDBg1VMxcWYJzGVf5kOqOmIQzOn4L0AWZuW0R4lJRhzBTOh1BxoshxwdNQ7r5bjrnSAfYDsJMAhj-QSyQHRie5dYv4jlyKWbxCE1qC19wirzkH0Owg8wtwU03fk_eVQMB5HKfgJnsRNUdPseJUEdra2gcvh49uzvIDfwM9hipNgWaPiS4GIH8yIWO9oyemAkiZlrDrB8pRtA7HY0By-5GVkZmazOfrdrvwIq61FqWiJHbxt4qW13j8HrGqRbznt5zTE233dOvW7q73JUZAPiQhz9f3H1hE5SqJuxIn7TIAxn3TdopovSbvg_qp20jzpeRPFZBC6Yuvp8Fmd6vn1gFDtsx_MXRZxcj1c0S8Mx8hcs_s8q_a0MPWVeNoZYuJyaWY_cWBs7ECd5fK4GiAnhIDc9mzi0d4kohOQ%3D%3D&btime_ts=1782086402&btime_sign=50f348cf03fc5e6218cb39f20b9ba127
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=deb9c34a6e6d432c533e8519b2f7ef68&txTime=6A387B02&btime_token=YSX24Rky6sp0kKXZbay_EPNPRQ2pU0wKSB33XmaAmGE6Jyc8h_RP1zGLQE7lQYtpjWMQTP29nvTUcplCT8KfWA-yoyrx-l_79nt3lzCafrJJR43sTUY75dPsE3KTrKSCuvZWUK8LzZkxX2kMI3KidPPW6PW8dxF5YyriL-ohi39c6OAGWdqHKzmCpugOzAi79qPQm8KisUoRn53zF9s-TsSTtc_tNp7vphRERl9hnpWtRSPlWfiI9_cC9Fo3VCgRWJ1hEH-XOFpK6l8wiuZxwd023q75knEsf9fCpsbFz7peya3zjieKs0ZVed3Hg8KrLOUWH7klXvJBXkrzerZ0fqOo_s8xPAAgJ8B7ucKsYiUXlB5ol3lfR1EslFvP2nuT2S5FM9n7aKdKOqmtQ-tAC09sTydxXfpM2INz6GG-1VweKwvje1J0pkCWjOkpipO37BpbFfygHWdNe1hMouZoMgDFanAWDbjB4T-UdyUIsuirEt_aSBtqD2NkXIbJIcW_XM0e5Zj3N9SH2N3LqAPdPg%3D%3D&btime_ts=1782086402&btime_sign=09ac92ab8fa65dee041d6839b75986e1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=494582110c0b86c999aedcb51578b388&txTime=6A387B02&btime_token=zAmbtEQlKfwh9RPmEo3diXtWmTuKuyl-WJZOV-cSLDEqqqGsupFrfYHNCKfQbotE58-2Et4dqIzhhkMi_moWhA9z3rcjkDaxpMM_9e69MTyhXVWFHwggsrZNnz4YYS3t84vmMKAKlCyrnMTNcOaRnSf3CK4Qz4v_f6AU7l1VZ5rKvKpJzqH-1dImtO-xu1TmA5dY2imMTL8ECTOOO2IFzMqhMaiF_TaimmtVZvRdb6r-iaWxoIxP_iTlHH1LnjTwpCC3YxizY_9BZXmWwoOGryqnML9krcpHa7qMIW-La9OpvpxU70bUK1WiGmwOJtd_gOHQOU58rchjg9IwgGzW0O9ZDSbA8E5fM63SgCoCTWFQ4nLwpmRspZQgTDjVDJ8WtQvSA3z0sAB1hW3VuZcj-4V8u2wPLPz1ulUcFLy6QtHlf0iIa68geBz8cGNMJu_Ii-hb9kIGF9oYx00nRIQF5wQVcQ4elqgswvgciwyZVYE%3D&btime_ts=1782086402&btime_sign=6b11c22e6b185985c1508931f41b5956
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=41de8b4b54a27e04f03bcc467a674a37&txTime=6A387B03&btime_token=gYNkztuXEDdlm-etfm8MYL2Cum4wolscj4j5JYBvM7Z7lU1TE50kz2RiKaoAuDBwCpzcX_0p7Ad9RzgfQXnDaCjvkj7tkqdVBO0h-FwSEpCS7aSOft6N8hQYd_0w59l8s9Ks5Hg9PcRFiwvHHfPC4t1DL3WZ1GdiwBG532qxBbWAXswBo430KnIbrzcfGxlfEBVA_Lusep-eilWbRGdOzmU3GfMC6muwR5YyR5daJnYPS_bJqMGxRmtJf6LfsRln2dyafZMr6jbKwtR7-PUXLd5H9_JAtVUC5cuRv-MNr6EGdoaj1vJvGZw_Vjcd1P8V8k1UXLyZVWtYNMkUf4WXD68p3Dqenvfzk3vSW65v3VHt3pEQihoji-jxE42EqpWmqF8iR5MhiV-CoTAbEfKB49ddcXUc6AKuSzY2ViQTS7x-4tIJLTVCDJkqPj-OIwrlzIw4kGM591qCz5lywk4uEW_fqqJpSUYw4OTJX2QvMfxULSE38U16tSzG-p76oCNhfDXpzB_zYBDdI43QzIyaBw%3D%3D&btime_ts=1782086403&btime_sign=1efead9c441b5cedcf9e16a913011b7d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f52608740560f273a3eb9f44e09bcac5&txTime=6A387B03&btime_token=J_xe61BKi_hYU0kmzfTO4Tuk5T5DybchbrEIu4C3WU_nuQ-CuEJ1gDGnfa6FQwqehsabC_IkZJiAjfp7DqLNLz7lrtgZlL5_H9rOnjEXQ79hw_TVtfJAcR_AuH_mWNACc_mx11XZfRUDJPxnZTAKqWl82W9s-rHvd97SZKo7CE90kNncsRgejjU9SrACozjM1oCpg2vh6dWKXLksaBwNelpVotBbyUvOj96E-tUI4cc_ACmqmPkDI37v1LixfldvrPhRv9qOKBzuk4u81X1hZXrnOzWrIzKlRkHZIw0Fq6gpgFJdOwONa6OQUEoqN-giP-9hOFCJVaBub31KflWb818yBh5RD18xWeuHWvDyxUd-5-0nttgTtIIiqy41-h4suPwYSk_2Isesxf8J8ny7fPNPG59ye5ghTwBqumavCw3lK8iEODjrFLQ-iaApcrD18exNV61KMuv8U2YKmbmxqQvpynHPA0bJ5iGIyDHhL4WhytuT0vU68JYx4m4Fx_rJenBUSoNti-jgp700wsWEjg%3D%3D&btime_ts=1782086403&btime_sign=e7b4f1d80ea949c68dd3c84693916fd2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=855652bef2ec0b1ce0b5316a47346bd6&txTime=6A387B04&btime_token=x3FEGeDJug2El-SJUYyRjenInAYqpNzJYj-iwK1Br_LfdWxjYw3h2X0b6vM78Nf2VHBNZdgQpBwZHXwjIU5Ngr-A6hDFiPrS5AbHtSjQ-365ueXGkhaCJ5HCRHHDOCSBVGjb-UHRv9CUcqTB-Hcge_PUMH7UH0dCPw4HrDlfNu9XfjRln-OVHWrbbWIKsehBZ4f08jVLCFkjIsL-FR7lCnyp_QmUxP6Pfjv0Ntje2l1xWXxB4EAprwwuLbJImJ_OpZkZRDLOpj75VgryCfYFoxDzWXO4meK4CNJH6iF9TWWFRL-oIjx4U87Cv-hZhG6syEFvZlwrlyFFcuffJYv49On7HsNy4fe6GDAR31EcFdbyHep92bhb4vL4xjTKCRbU6vxEfapB9ufnRNxlS-zEE5LxUw75FCbfXWq-oqvhzvmEt-K_k-zyyUSg2kqCdgYO_qOrneGaKOnN3if2Iyvprn0xeAfOquUI9ei1XcYXt3q5EF8oD9vrwPD9WOwce0cRvRtSQQMJ5W-TTTbPSgDgbQ%3D%3D&btime_ts=1782086404&btime_sign=167aeb8f8dfa475a636f9d971dc2e896
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c55565c121b0a867114a7619afc83bf3&txTime=6A387B04&btime_token=moGPF1Br_De33hNWU0et_RrVLqHYzUA69XWs_5xG8aqXmC0FJb3qvpDv_Aem3Pj0azEFOGg8gMll_KI7CJvfNVzgHfM_5BLJW1b9IXJ-s0GFHm_v04bVAST8ebMmsHMV7PNTZumi58dmH4tGbfp01Jnwe5yiQ3uG_r9ntECCdforQCbcUzDfvfu9CwomWAEhR9gybKQgkhtZuLCP6IZX8YqX_NvQhZGtnpndhnLj0cP4pfM8MnPsyxMBP35bQpQigKl3rhPelj9-uS2yhcE08-MelYvD9BrACoYeaCka2-W6D2QB_LKOG5FOkVKRSqxTcIIiBP8hdO-jegjKQ9PPyPNx2Dki88NVrRNaFrpe5PX0WyMTSuAwRZAKewd8gALm0bckjLqjJxiQLowkgM-hAdcPeEJmWoGDxWlSU0v6_jaEqx2Q0UOj7A6bFMVJa3xXyEZ1vsTxruMBES03F6aE5C2z5NHxTPjpc_kSwq-Tvoi-4K6UoVJIVB4CrAKAnIU4Yd3WeLf8q2x5gsbL9J_i4w%3D%3D&btime_ts=1782086404&btime_sign=688d92aa340edb2b411295ba71814091
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4fde8ad2f2356647927da741cc1d8b90&txTime=6A387B05&btime_token=0DKxaJT-PXXtNxNe5BomuO4y1ccoa3L581_h7uaFzCbKl_RampkBTMaFRp6pESesbW8AS1XCjeVpKkhGogZxoUj97wi3MrC7jV-kDLHGJUYpn6RzD7-Uut1MZ5nqsFQzv92qUN9_ybdPwnxfm-hxUQy6LZZnr6lmgeRlqjMVkwAkSEnr7JVU7WqqftFjgLgUspgmkvApprXklUvKchSNpGzE7HNpDIuLedlqQ6GRNpMnZzUe402ab8lxV0d0t2xygNGGNrD-BHtUcvCpFSEgxyX1S3uAJOTedOCyVSAapxBDFKDCa7CzPEjX9yrtu1_zzaBMaEi7Lbu0YSIfqW57Yn3-GSHEc1-A0gOczaOvtCOOtWNXyfhhYIES5AQyNzUCYIkcKARW52vN1STl6UViDxapHawFKhwOcihbrTvpfAJJbX2UrAFw-ZhoysShnRidgCowthI4cgVo5gbLLCZZYEuVIJIJdx4kToHGCHIF5EOeWO3YMvyONDLVVnSqAMbYq7IP2uOcZIRWKxncjE_HmQ%3D%3D&btime_ts=1782086405&btime_sign=765edacd364bab7b36317ad23dedd40f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=82808a99d96dba13e9d40b69ecf1947a&txTime=6A387B05&btime_token=P1Ex_Q1076gZexsW-jCR_rH_6rKuACVvdIOrIV8WXDhUcqB6cJGQU2Mhk2bE9sm4eto3tZ-tiX6oUOtsdvC_49Av_Ql91wVYT-mDqyc96eh1ePDLHRznowAirLunzgBNXoGx8gNjnUO24bcjslF5gliAxEmjdYuBgSncYw7i04fkzYaVCZtwKeWTvAs53RLFbZaQjDSZeQGFT53xadU4PnUXfnyHJLx8b2YInawvHSpQOcC1huzT9skUoObhpCjMcfOVIRpLWSeJOPaeG6upbQMz0ARBs7HBg8hF98hck9XpqIlW4d527CWPBv8bPun7HJ5F2bC44kaSEOJR9Va8lAPr6xiu6SNfnFD1b2Z2XvaAbqEJcNk_CShz8jTp4pt7wlTOF9IObyIoZXnOSMC1c2rjZvdvDLr4r_LImaTPQ4pquBLJxlHMb76rFdpfqFLYY0Fpz3XWcjWbfXsrZ5oMihIu9Uy1Mkw2hDavBIiR0d7chnNB3AkE-oLc8XQajQSJ8Jv3UgRDFgMtFtZYzs5TIw%3D%3D&btime_ts=1782086405&btime_sign=4e761de9d1373f706d4c9aaa409469e0
