北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771284001&sign=6b90a090b1f61a0786f34a5feef5a6f2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771284002&sign=47eb35643235474d08b35a840114c569
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771284002&sign=6016b876e91d5b56fa4dac1591e8fa9a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771284003&sign=7ec55d70cd348f832be90221ff287a9d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771284003&sign=9888001c38a8c62070f381ab61254bbc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771284004&sign=f2b128a60dfa0255c5f44f46ae3d3a58
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771284005&sign=144489f97c7a8eede8d5f3d3af721cb1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771284005&sign=131891763c0131e981026a2592ef0367
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771284006&sign=c95955cb45e64aedfe7fbbf771d43284
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771284006&sign=87f224e91b9e119b3a067959f5b248a2
