北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773720001&sign=b0d0f997327027126abf640e5c7101c3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773720001&sign=c25d3434b5b2a8ef79eabd6c9e919829
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773720002&sign=acfa17c5ea94ccdcf48a17c1d8162623
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773720003&sign=8975a55d356ce2d35437c27cc45e4f0f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773720004&sign=24f7e29be9bd0f0d398a9b769cbc4ae8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773720004&sign=ab07b4db02ab84eeffb62d17e0d09dca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773720005&sign=78fee8c438dd4ac6806bc5548d57d26a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773720005&sign=73100ba73a9f9101cb7748d7194474a0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773720006&sign=61cd38b24a7139b2b86cb479e68bf95b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773720007&sign=b6cf72b3cd4f3df7fb87aff2e1d264b2
