北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774647601&sign=072b8cff2698b34186ede50b09ebccfa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774647601&sign=ca5adef37f378696b5f34c3e4f49e774
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774647602&sign=2e476db804922292eaba90dc9e20c869
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774647602&sign=9d4349ac105df066530917fdcb20aa7b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774647603&sign=7c3cc88ad3f68debfc497fce7e989959
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774647603&sign=cc1bfced8c42c31fbfbbaeb5a13025c9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774647604&sign=e3c2b2a2bed4c59076a356747439d3be
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774647604&sign=f30fe45700dbdb5a59ea0893b3d241f4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774647605&sign=c2ee81f35caec2256e639d70f63051e5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774647605&sign=92aa535839cff05b8ac5347fa0ad2d43
